Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,181,20
169065407139584,Tilt,European Greens,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,11
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,8
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,19
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,30
122081620813,DNEVNIK.hr,NOVA TV,≤100,6
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,5
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske Unije,≤100,2
104888708305144,Iznad svih Varaždin,SDP Hrvatske,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,11
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,6
151888302050,RODA - Roditelji u akciji,RODA - Roditelji u akciji,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
301129013376517,Okolišni filmski festival,Zelena akcija / FoE Croatia,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
109451008578039,Create,Create,≤100,2
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
137450623115961,Udruga Sjena,These ads ran without a disclaimer,≤100,1
104359594834058,MojPortal.hr,These ads ran without a disclaimer,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
153065878561564,Most Varaždin,Most,≤100,2
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,10
1483897331868092,Direktno.hr,Darko Markušić,≤100,3
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
102198203158768,AgroKlub.com,AgroKlub.com,≤100,1
223612895080539,Fokus na Međimurje,FOKUS,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,2
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
321490278376285,Marin Prvan,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
102946254884129,Ante Škrobica,Ante Škrobica,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
203145649699531,Zvono,Udruga Informativna Zvonjava,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
1522316844651921,Mudrost Kralja Salomona i njegovih Izreka,These ads ran without a disclaimer,≤100,1
122081620813,DNEVNIK.hr,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
127324190289184,Cvx-gl-025,These ads ran without a disclaimer,≤100,1
