Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,156,1
159334620789984,Centro PINUS,Centro PINUS,115,1
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,101,50
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,4
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,15
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,26
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,14
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,11
625740580848320,LeiriaShopping,These ads ran without a disclaimer,≤100,2
113413924878704,Inokem - Biotech Solutions ES,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,3
107563351276066,The Portuguese in Asia,These ads ran without a disclaimer,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
1241606822611843,Grupo do PS na Assembleia de Freguesia da Guarda,Grupo do PS na Assembleia de Freguesia da Guarda,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
131143276919003,Olhar Poente - Associação Desenvolvimento,These ads ran without a disclaimer,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,1
379164516056449,Terra Macau,Biosani,≤100,2
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
132265010511379,Livros & Mythos,Florbela Barreto,≤100,1
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
164368557482,GAF - Gabinete de Atendimento à Família,These ads ran without a disclaimer,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
470693623117596,GPSIE - Grupo de Pesquisa em Psicologia e Educação,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
2628571130493882,CBeyond,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
1945883705635829,WineryLovers,These ads ran without a disclaimer,≤100,1
113071914736936,Audrey Magalhães - Advogada,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
