Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,253,17
2651942768365394,Lexo.al Politikë,Lexo,124,10
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,5
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
321721261302808,Luçiano Boçi,Luciano Boci,≤100,1
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,3
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
111067424397101,Atird Hoxha,Atird Hoxha,≤100,1
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
109684488750969,PDDP,These ads ran without a disclaimer,≤100,3
100744046188498,Voto Belindin,Voto Belindin,≤100,3
100499642559983,International Workcamps,These ads ran without a disclaimer,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
615058398626084,Ludo Aequitas,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
163431977114538,Teleflex,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
164432246934163,Chopard,These ads ran without a disclaimer,≤100,2
