Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,1653,3
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,1598,3
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,1555,6
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,1458,2
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,1411,4
115905241390909,เนเน่ รัดเกล้า สุวรรณคีรี,Rudklao Intawong Suwankiri,1266,3
109231584984294,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,1265,9
112953064222988,อั๋น ภูวดล วงษ์โสภณากุล,อั๋น ภูวดล วงษ์โสภณากุล,1228,3
118757751143686,อิทธิพล ชลธราศิริ - Itthiphon Chontharasiri - แบงค์ชัย,Itthiphon Chontharasiri,1228,6
480222865705980,สรรเพชญ บุญญามณี,สรรเพชญ บุญญามณี,1099,1
102119372069250,สจ. ธานินท์ นวลวัฒน์,Studio415,1005,1
113855987049534,โอเล่ เอกชัย ผ่องจิตร์,โอเล่ เอกชัย ผ่องจิตร์,1001,3
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,1000,1
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,988,1
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),983,3
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,976,1
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,974,10
103210705400269,ธนา เฉยปัญญา-Thana Choeipanya,Thanik Intarat,968,1
109216354265447,อัษฎางค์  แสวงการ,อัษฎางค์  แสวงการ,946,1
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,902,1
100156488333982,ศุภชัย นพขำ ปทุมธานี พรรคเพื่อไทย,ศุภชัย นพขำ ปทุมธานี พรรคเพื่อไทย,897,1
101755712680612,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,887,3
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,880,6
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,877,2
109426527988876,ดร ปรเมษฐ์ จินา อดีตรองนายก อบจ.สุราษฎร์ธานี,ปรเมษฐ์ จินา,874,3
108140005533324,ทีมงานผู้สมัคร พรรคพลังประชารัฐ เขต 1 จีระเกียรติ ภูมิสวัสดิ์ - ผู้ว่าใหม่,Supawat Jaronedee,823,4
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,823,7
110925395241605,พรรครักษ์ผืนป่าประเทศไทย,These ads ran without a disclaimer,815,1
2046265545683549,เชียร์ลุง,เชียร์ลุง,798,14
107146294523649,พันธ์ศักดิ์ บุญแทน,พันธ์ศักดิ์ บุญแทน,787,2
113023081702937,ธีระ สลักเพชร,ธีระ สลักเพชร,757,4
229816517736873,สราวุฒิ ปิง สุวรรณรัตน์ - ภาคใต้,Sarawut Suwannarat,717,2
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,703,2
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,701,2
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,652,4
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,636,2
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,630,4
746897038728067,นพ.บัญญัติ เจตนจันทร์,นพ.บัญญัติ เจตนจันทร์,624,4
115816738136127,มนตรี บุญจรัส Montree  Boonjarat,พลรักษ์ รักษาพล,586,1
110124428667637,อดิสัณห์ ชัยวิวัฒน์พงศ์-เทศป้อม,Adison Chaiwiwatpong,585,3
515405245538270,ภูมิใจไทย หาดใหญ่,ภูมิใจไทย หาดใหญ่,585,1
104427797605274,พี่ต่อ ดร.เฉลิมชัย ศรีอ่อน “คำไหน-คำนั้น”,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,584,3
100893829013139,ภูริวรรธก์ ใจสำราญ - Puriwat Chaisamran,Puriwat Chaisamran,579,4
120584364308926,Fcรองแก๊ป-ศักดา สมบูรณ์ลักขณา,Thanarat Tubtieamsuk,577,3
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,Supaporn Sakuljuy,559,4
141739712586,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,537,2
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,534,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,526,7
622674297897819,Screenshirt2020,Screenshirt2020,513,1
318392915554883,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,502,2
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,494,2
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,493,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,485,2
112196478453889,พรรครวมไทยสร้างชาติ ภูเก็ต,Puttipong Puenngam,472,3
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,Romtham Khumnurak,472,4
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,448,4
103743929314265,ธนากร เลี้ยงฤทัย,ลลดา อมาตยกุล,445,3
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,439,2
2131398436998925,ชนินทร์ รุ่งแสง ปชป.,ชนินทร์ รุ่งแสง ปชป.,433,1
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,427,2
707294083039692,เบียร์ พนธกร,เบียร์ พนธกร,425,4
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,417,3
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,Rujirat Pojaruen,417,1
103465462538992,ภูมิใจไทย ภูเก็ต,ภูมิใจไทย ภูเก็ต,402,3
105222651420799,เต้ วิกรม เตชะธีราวัฒน์,เต้ วิกรม เตชะธีราวัฒน์,401,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,397,5
111734427310816,พณิชย์ วิทยาภัทร์ - แป๊บ,พณิชย์ วิทยาภัทร์ - แป๊บ,367,3
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,358,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,349,2
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,343,2
108162861512775,อัครแสนคีรี โล่ห์วีระ - แสน,อัครแสนคีรี โล่ห์วีระ - แสน,340,2
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,332,56
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย เบอร์ 3,กวีวงศ์ เบิด อยู่วิจิตร,323,3
108423338804585,เศรษฐพงษ์ ธีรภาพวิเศษพงษ์ พรรคไทยสร้างไทย น่านเขต 1,These ads ran without a disclaimer,317,1
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,314,2
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,313,4
114323247935240,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,ดร.อาร์ เธียรทัศน์ เอี่ยมตระกูล,312,1
121703384177249,ดร.แวววรรณ ก้องไตรภพ - ชาติพัฒนากล้า,Apidech Samankul,311,2
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,310,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,309,4
112451764971768,มารุต โมราสุข,Marut Morasuk,308,1
105347558390671,นริสสร แสงแก้ว,These ads ran without a disclaimer,307,1
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,306,3
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,306,3
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,304,1
149079361791677,พรรคเพื่อไทย,These ads ran without a disclaimer,304,1
113067400607487,กันตพงศ์ ดีชัยยะ - แมพ,กันตพงศ์ ดีชัยยะ - แมพ,303,2
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,293,1
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,293,6
2429841507087713,"ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3","ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3",291,1
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,286,1
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,280,1
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,276,2
111331191880453,วินัย วิจิตรโสภณ - Winai Wijitsophon,วินัย วิจิตรโสภณ - Winai Wijitsophon,272,4
104224665030349,สุราษฎร์ต้องไปต่อ Go To The Future,ศิวัตม์ ใจเอื้อ,272,1
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,271,1
142756472518931,สุภาภรณ์ คงวุฒิปัญญา,สุภาภรณ์ คงวุฒิปัญญา,268,7
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,267,2
102662962071319,สงขลาบ้านเรา,สงขลาบ้านเรา,262,2
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,257,1
610976099331297,พลอย ณิชชา บุญลือ,Nittcha Boonlue,250,1
110199735129147,ทวี สุระบาล,ทวี สุระบาล,248,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,244,3
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,242,2
108535378427614,นาย สุรชัย แดงละอุ่น - นายกโท้ง,นาย สุรชัย แดงละอุ่น - นายกโท้ง,238,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,238,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,234,3
102661302788490,กานต์ กฤตินี รุณแสง,วรรณชัย เรือนแก้ว,232,2
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,231,7
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,230,1
224633698033299,The Better news,The Better news,224,3
110119978657999,นพ.พลวิทย์ เจริญพงศ์,These ads ran without a disclaimer,223,1
103493019318704,เพิ่มพงศ์ วงศ์ทรายทอง - เบลล์,เพิ่มพงศ์ วงศ์ทรายทอง,222,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,211,3
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,205,1
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,204,2
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,201,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,199,1
114574341574903,อิทธิเดช สุพงษ์ - Itthidej Suphong,Kittitat Phaenkhong,197,2
109479500554299,เชียร์ลุง 2,เชียร์ลุง 2,193,2
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,189,5
439062572940934,Dr. Thananchai,These ads ran without a disclaimer,188,1
107612328588715,The Voters,สันติสุข กาญจนประกร,182,4
101198638198779,Wiroj Lakkhanaadisorn - วิโรจน์ ลักขณาอดิศร,These ads ran without a disclaimer,176,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,176,2
100479418960559,ดร.สฤษดิ์ ไพรทอง,These ads ran without a disclaimer,172,1
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,172,2
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,159,1
103519619366975,รวมไทยสร้างชาติ ชลบุรี,พลสิทธิ์ พงศ์พัฒนะกิจ,158,5
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,Katakorn Phukhaow,158,1
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,157,14
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,154,1
2114436298869604,สงวน พงษ์มณี,สงวน พงษ์มณี,153,1
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,152,1
113001706909463,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,สส.เป้ นภาพร เพ็ชร์จินดา Dr.Napaporn Petchinda,147,1
107543695506457,ธนชัย สินธุไพร,Orf Thanachai Sindhuprai,147,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,147,3
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,144,1
109597242049859,ประพฤติ ฉัตรประภาชัย,Praphrut Chatprapachai,142,2
933748876827175,ปิยะมาศ บัวแก้ว,ปิยะมาศ บัวแก้ว,135,4
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,133,1
110671224575180,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,125,2
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,123,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,121,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,119,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,111,1
111565441878874,ผู้ลงสมัคร ส.อบจ. เขต6 อำเภอถลาง เบอร์ 1 นางสาวอันดามัน เครือพานิช,อันดามัน เครือพานิช,109,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,109,2
1290096604421263,ศรัณยา สุวรรณพรหม,These ads ran without a disclaimer,108,1
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,107,1
112555271789534,เฉลิง จูจำรัส,These ads ran without a disclaimer,105,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,101,4
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,≤100,1
102862692566940,อนัญญา สวัสดิสาร,อนัญญา สวัสดิสาร,≤100,2
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,≤100,1
100138935583204,เรื่องดีดีที่เชียงใหม่,These ads ran without a disclaimer,≤100,2
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,≤100,2
426973790733296,ถาวร เสนเนียม,ถาวร เสนเนียม,≤100,2
100568038658864,อธิวัฒน์ สอนเนย,These ads ran without a disclaimer,≤100,1
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,Sitthikorn Toomsanthia,≤100,2
613689015307999,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,ส.ส.แมน ฉัตรพันธ์ เดชกิจสุนทร,≤100,1
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,≤100,2
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,≤100,1
160708491185944,เตรียมสอบอำนวยการ-บริหารท้องถิ่น รอบ 3 โดยพี่แบงค์ ติวสอบท้องถิ่น,These ads ran without a disclaimer,≤100,1
1127035387449522,BANGKOK THROUGH POSTER,These ads ran without a disclaimer,≤100,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,These ads ran without a disclaimer,≤100,15
877369462441031,ปูอัด ไชยามพวาน ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคก้าวไกล,Chaiyamparwaan Manpianjit,≤100,1
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,≤100,1
108640528477500,เชฟบุญธรรม ภาคโพธิ์,These ads ran without a disclaimer,≤100,1
323247744971718,โชคชัย ทองศักดิ์,Sorasak Sraserm,≤100,2
100985972856061,ธนพจน์ ทรัพย์ยอดแก้ว - Thanapoj Subyodkaew,Thanapoj Subyodkaew,≤100,1
107016601863148,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,ยุทธศักดิ์ ชูประเสริฐ - จ่ายุทธ,≤100,1
102785149377302,ดร.อัง มนสิชา  ภัคดิเมธี,ดร.อัง มนสิชา ภัคดิเมธี,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
428096527993425,Itsaraporn Duangupa - อิศราพร ดวงอุปะ,Thanik Intarat,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
2010948295651267,สมพงษ์ โสภณ - ระยอง,สมพงษ์ โสภณ - ระยอง,≤100,1
108126938696174,"ธีระศักดิ์ ปางวิรุฬห์รักข์ ""โกซาน"" เบอร์4 ชุมพร เขต3 พลังประชารัฐ",These ads ran without a disclaimer,≤100,1
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,These ads ran without a disclaimer,≤100,1
100630109282787,ปรินต์ ทองปุสสะ เขตวัฒนา-คลองเตย,These ads ran without a disclaimer,≤100,1
111981083759952,พรรคก้าวไกล ตราด,Pannasate Numnoo,≤100,1
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,1
101903785231136,นายกไก่กังวาล ศักดิ์ชัย พิศาลผล,Thanachit Phraemuang,≤100,2
106243851437176,รับทำสปอตโฆษณา สปอตหาเสียง สปอตเลือกตั้ง อัดเสียงโฆษณา,These ads ran without a disclaimer,≤100,1
102450935821483,พชร จันทรรวงทอง,พชร จันทรรวงทอง,≤100,1
101903329383104,ผู้การติ๊ก : จรัญ ขุนอินทร์,ผู้การติ๊ก : จรัญ ขุนอินทร์,≤100,1
111710051874875,hey_aryuna,These ads ran without a disclaimer,≤100,1
1008069346052207,วีระ รูปคม-weera roopkom,วีระ รูปคม-weera roopkom,≤100,1
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,Arnon Namjandee,≤100,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,≤100,3
1154582158081790,เช่าเครื่องเสียง ระบบไฟ เวทีการแสดง เครื่องดนตรี,These ads ran without a disclaimer,≤100,1
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,≤100,1
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,≤100,1
388396157974208,The Sender,Chuek Chotchuay,≤100,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
445736375560957,ทองหล่อ พลโคตร,ณฐยมล พลโคตร,≤100,1
100639189353996,ณัฏฐ์พัฒน์ รัฐผไท - Nattphat Rathpatai,These ads ran without a disclaimer,≤100,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,Luksamee Saetiaw,≤100,1
120566510971339,พรรคเพื่อไทยจังหวัดชลบุรี,These ads ran without a disclaimer,≤100,1
1442982812623071,ร้านยูดีป้าย,These ads ran without a disclaimer,≤100,1
105740695754386,กฤษฎิ์ ชีวะธรรมานนท์,These ads ran without a disclaimer,≤100,1
111057922866950,แหกคอกข่าว,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
101336422673544,สูท/เบลล์เซอร์มือ2,These ads ran without a disclaimer,≤100,1
201459410350328,The Room 44,These ads ran without a disclaimer,≤100,1
130894230263313,Plan For Kids,These ads ran without a disclaimer,≤100,1
117539387953656,หมอน้อย ละลวย สืบสมบัติสกุล,ภูวดล พวงธนะสาร,≤100,1
2083379161750953,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,ชัยยศ ปัญญาไวย ประชาธิปัตย์ภูเก็ต,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,≤100,1
104713702441494,Puwadon Danrattanachai - ภูวดล ด่านรัตนชัย,These ads ran without a disclaimer,≤100,1
112151181255165,สมยศ พลายด้วง,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
105386239154615,Wsp10,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
