Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112080484299168,pirmanovaaziza,These ads ran without a disclaimer,≤100,1
107985388735252,Anas,These ads ran without a disclaimer,≤100,1
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,9
474479536654393,"Информационное агентство ""Репортер""",Сергей Васильев,≤100,1
101668242745121,,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,7
105842424711344,Гастроли театров в Алматы и Астане,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
111418341838959,Siluetica Clinic,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108677587985127,Покраска авто,These ads ran without a disclaimer,≤100,1
269357957066060,Энергоэффективные Технологии,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
