Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,407,52
174665665924142,IKEA,IKEA,247,1
178362315106,European Parliament,European Parliament,156,3
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,148,38
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,120,116
480077632487005,Daikin Portugal,Daikin Portugal S.A.,119,2
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,12
901697383231864,Contas Connosco,Contas Connosco,≤100,5
163880252839,Deco Proteste,DECO PROTESTE,≤100,6
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,4
107898832590939,European Commission,European Commission,≤100,2
189210814929963,LIVRE Madeira,Partido LIVRE,≤100,1
145359705502132,Pordata,PORDATA,≤100,10
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,5
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
126509981274614,Partido Socialista Europeu,Partido Socialista Europeu,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
145751788810743,Maria da Graça Carvalho,Grupo do Partido Popular Europeu,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
101920814806371,Casa dos livros,Casa dos livros,≤100,6
481847405755917,Teva Portugal,Teva Portugal,≤100,2
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
48046820798,Veeam Software,These ads ran without a disclaimer,≤100,1
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,3
182225728502109,Opus Diversidades,Opus Diversidades,≤100,1
85728663404,Standvirtual,Standvirtual,≤100,6
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
119814981366887,Câmara Municipal do Funchal,Câmara Municipal do Funchal,≤100,3
568028987050017,Livros com História,Livros com História,≤100,3
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,1
263534167013468,Câmara Municipal de Odivelas,Câmara Municipal de Odivelas,≤100,1
238855579966,Lua de Papel,Leya,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
101991058085799,Chega Açores,Chega Açores,≤100,2
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
104593595986605,angela.rijo,These ads ran without a disclaimer,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
180431522657278,Plataforma Media,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
101271588687949,Ariston Portugal,These ads ran without a disclaimer,≤100,2
967655839936264,HJDP,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
412322482264070,Nespresso,Nespresso,≤100,3
582360601854799,Manuseado,Manuseado,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
100955476369952,Gota a Gota,These ads ran without a disclaimer,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
101360765001943,Iniciativa Liberal - Gondomar,Iniciativa Liberal Gondomar,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
765130780185978,Bairro em Festa,These ads ran without a disclaimer,≤100,1
107114954161807,Rui Novais da Silva,Rui Novais da Silva,≤100,1
128950707471935,Ugreen - South America,These ads ran without a disclaimer,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
104223926029893,Forward Thinking Business Group,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
2904975949728291,Catarina Taborda,These ads ran without a disclaimer,≤100,1
102174506036166,rodolphocavalini,These ads ran without a disclaimer,≤100,1
110130308475134,Voecheap,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
107597441548484,Mónica Moranchel Matarranz,These ads ran without a disclaimer,≤100,1
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
52858607943,SÁBADO,These ads ran without a disclaimer,≤100,1
130340509967548,Camel Investments,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
