Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110225312350543,Nova Escola,Associação Nova Escola,326,17
7970426802,WWF-Brasil,WWF-Brasil,318,24
628221580602439,Pé de Figo,Heriberto Pozzuto,316,1
1500606083580137,João Azevêdo,João Azevedo,312,5
169103077072461,Podium 360,These ads ran without a disclaimer,310,17
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,300,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,288,4
165175370206522,Citi Brasil,Citi Brasil,286,1
1452476871646616,Diário MS News 2,Diário MS News,281,2
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,280,5
393428077515241,Pinheirinho Deputado Federal,Pinheirinho,276,19
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,274,9
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,274,27
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,257,14
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,256,4
104484278730634,Mobilidade Global Group,Mobilidade Global Group,255,8
1142941029175690,Soraya Thronicke,Soraya Thronicke,250,4
197698930267127,Alana,Instituto Alana,249,2
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,248,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,247,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,245,8
143803862450980,Célio Studart,Célio Studart Barbosa,238,9
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,237,16
1488617011373413,Thiago Surfista,Thiago Surfista,235,1
100553136170825,Fena Saude,Fena Saude,235,16
106035072456881,Nelson Amado Noivo,Juliane Lotke Amorim,235,25
201878973201295,Republicanos10,Republicanos10,233,10
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,233,2
170166996524709,Orlando Morando,Orlando Morando Junior,231,7
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,230,22
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,225,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,224,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,217,4
1686950021551901,Meio,Canal Meio S.A.,216,6
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,215,2
393466617381710,Vetor Brasil,Vetor Brasil,215,10
2209636419286152,Elismar Prado,Elismar Fernandes Prado,213,17
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,212,5
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,208,17
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,207,7
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,202,4
342018609288918,Adriano Lima,Adriano Silva Lima,202,15
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,201,27
207602536283269,Wagão Ricardo Antunes Filho,Wagner Ricardo Antunes Filho,200,1
364555187431146,Imove BR,iMOVE,200,2
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,198,7
158894974200303,Vitor Lippi,Vitor Lippi,198,18
347460535353050,PNB Online,PNB Online,197,6
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,196,13
800191420076446,Paulo Mansur,Paulo Mansur,195,1
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,194,1
172444996112900,Fundo Brasil,Fundo Brasil,190,67
138267762877224,O Povo,Empresa Jornalística O POVO SA,188,6
686957841396310,Vitório Júnior,Vitório Júnior,188,18
239977579362882,Blue3 Investimentos,Blue3 Investimentos,186,5
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,184,6
208884825929448,Josias Gomes,Josias Gomes Da Silva,183,7
163372447147733,Cidade de Assis,Prefeitura de Assis,182,16
491007197579019,Carlos Brandão,Carlos Brandão,180,4
2544666325578449,Eleja.se,Eleja.se,178,8
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,177,24
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,174,4
250960541687036,Antônio Gomide,Antônio Gomide,172,7
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,172,15
454363287967300,Elvis Cezar,Governo360,172,6
116930748899787,Carlos Gomes,Carlos Gomes,170,1
104738421003389,InvestNews BR,Nubank,168,6
108147365877214,Canal Futura,Fundação Roberto Marinho,167,15
345829265488872,André Figueiredo,Deputado Federal Andre Figueiredo,163,5
109779564998729,Jeferson Brun,Jeferson Rodrigo Brun,163,3
173636842757742,Prefeitura de Aracaju,Boa Comunicação Ltda.,163,2
201991609984528,Odair Cunha,Odair José da Cunha,161,8
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,161,3
1467758140118814,Governo de Goiás,Governo de Goiás,161,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,155,51
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,151,2
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,150,4
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,149,6
103015684871449,Dr. Victor Linhalis,Victor Garozi Linhalis,149,2
195979510526652,RGE,RGE,148,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,147,5
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,147,3
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,147,1
109863098668466,Larissa Patos,These ads ran without a disclaimer,147,2
226121024066240,WRI Brasil,WRI Brasil,144,10
107926134331509,Hemerson Máximo,Hemerson Máximo,143,3
420254994748593,Sindjus RS,Sindjus RS,142,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,142,2
263199020531986,JOTA,JOTA,141,13
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,139,50
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,138,8
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,138,3
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,137,4
106788032190540,Alan Lopes Rio,Alan Lopes Rio,136,1
141627992572943,Budweiser,Ambev,134,2
600114750155454,Braulio Lara,Braulio Lara,132,4
108143861587898,Mauricio Neves,Mauricio Neves,132,11
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,131,63
842245655790289,Júnior Ferrari,Junior Ferrari,131,6
111326818564734,Projeto Opaoma,Camila Capel,128,14
163893463708223,Marcelo Vitorino,IDP,127,15
102275945221840,Portal Tucumã,Portal Tucumã,127,71
137565706408514,Prefeitura de Franca,Prefeitura Municipal de Franca,127,2
364838737350939,Tony Oliveira,Tony Oliveira,126,2
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,125,60
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,125,32
223004697754861,Paulinho da Força,Paulinho da Força,124,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,124,11
173698339802515,Rafael Brito,Rafael Brito,124,3
587065281989375,Topazio Neto,Topazio Silveira Neto,123,3
204471080068623,Estratégia Saúde,Estratégia Concursos,123,2
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,123,5
454077951416589,Banco da Amazônia,Banco da Amazônia,123,3
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,122,4
962615323779536,Progressistas,Progressistas,122,3
104919554587728,Felipe Saliba,These ads ran without a disclaimer,122,1
101004083330217,Miguel Haddad,Miguel Haddad,120,6
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,120,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,120,12
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,119,4
104553347942750,Eder Borges,Eder Fabiano Borges Adao,118,5
726792094131244,Césinha,Cesar Brizolara,118,18
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,118,4
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,117,4
173044412815511,Marcelo Arar,Marcelo Arar,117,3
674920165925236,Alessandro Guedes,Alessandro Guedes Dos Santos,116,12
813542872090662,Leonidas Dias,Leonidas Nery Dias,116,4
120031949801561,prevenirtruck,These ads ran without a disclaimer,116,1
228301373863551,Agência Pública,Agência Pública,115,14
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,111,3
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,111,4
142099522556207,Weverton,Weverton Rocha,111,1
656965247684115,Zequinha Marinho,Zequinha Marinho,110,5
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,110,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,109,13
116800608011696,Compol Brasil,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,109,12
141670129347094,Elizeu Nascimento,Elizeu Nascimento,108,3
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,108,30
441637302586101,Casa Fluminense,Associação Casa Fluminense,108,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,107,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,106,5
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,106,17
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,106,3
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,106,4
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,105,8
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,105,1
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,105,2
113207251733263,Legislativo na Pratica,Instituto Dankemo,104,41
1479347928855321,Munir Neto,Munir Francisco,104,1
101444375312574,Marco Soares,Marco Antonio Pinto Soares Junior,104,1
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,104,4
110720380286263,Genesco Aparecido,Genesco Aparecido De Oliveira Junior,103,1
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,103,13
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,102,6
953514998164299,Plínio Valério,Plínio Valério,101,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,37
451370971560727,Tito,Carlos Tito Marques Cordeiro,≤100,10
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100,2
248917521893324,Prof. Heron Bonadiman UFVJM,Heron Laiber Bonad Iman,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,3
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100,8
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,≤100,3
113901773672666,Dandara Tonantzin,Dandara Tonantzin Silva Castro,≤100,3
107751251520969,Clarice Ganem SP,Clarice Ganem,≤100,4
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,14
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,4
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
677355412700059,Eduardo Freccia,Eduardo Freccia,≤100,2
114407660269758,Zé Haroldo Cathedral,Jose Haroldo Figueiredo Campos,≤100,3
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,8
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,6
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100,3
998620913587874,TC,TC TRADERS CLUB SA,≤100,1
2222831594635218,UQ Podcast,Jeisael De Jesus Pacheco,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,14
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,46
992309977556842,Yuri Moura,Mandato Popular,≤100,5
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,5
1313633058744565,Impulsiona,Instituto Península,≤100,7
100182705963579,José Sousa,Jose Silva,≤100,10
1648092025443166,Carlin Moura,Carlos Magno De Moura Soares,≤100,1
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,4
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,7
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,4
738739386295684,Dr. Rubão,Dr. Rubão,≤100,9
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100,5
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,6
177115472342855,Deputado Padovani,Deputado Padovani,≤100,2
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,3
105903775544880,Alexandre Braga,Alexandre Braga,≤100,6
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,5
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,2
508936382955296,Pedro Valério,Pedro Valerio De Araujo,≤100,3
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
1840055949555538,Sargento Simões,Anderson Simoes,≤100,10
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,2
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,7
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,5
260205817453415,Cássio Soares,Cássio Soares,≤100,6
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
105019188508288,Diego Vaz,Diego Vaz,≤100,4
559708174096188,Almir Cicote,Almir Cicote,≤100,8
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,4
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,5
1962866740680913,Câmara Municipal de Pará de Minas,Câmara Municipal de Pará de Minas,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,5
110308133921143,Denian Couto,Denian Couto Coelho,≤100,7
101132704939097,Portal RealTime1,REAL TIME 1,≤100,9
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,13
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,13
1625183920906819,Giovani Culau,Giovani Culau,≤100,5
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,2
140899729448607,Choronas,These ads ran without a disclaimer,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,4
102046893217762,Escola de Negócios e Seguros,These ads ran without a disclaimer,≤100,8
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,6
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,24
1440808619532417,AB Uniformes,These ads ran without a disclaimer,≤100,3
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,11
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,≤100,4
100992545589724,Gigante 163,Gigante 163,≤100,20
1632211580342871,Arayara,Instituto Internacional Arayara de Educação e Cultura,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
396131583777396,Dr. Romualdo,Rafael Antonino,≤100,1
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,7
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,4
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,8
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
101837489423319,Dr. Mauro Ramalho,Dr. Mauro Ramalho,≤100,1
114103893615463,Silvio Coltro,Silvio Coltro,≤100,3
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,8
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,6
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100,1
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100,5
424017077637566,Luciana Novaes,Luciana Novaes,≤100,2
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,5
389662947790395,José Antonio Parimoschi,Jose Antonio Parimoschi,≤100,17
124504092279492,Hélio Rodrigues,Hélio Rodrigues,≤100,21
1499822610307403,Marcio Siqueira Ferreira,These ads ran without a disclaimer,≤100,1
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,12
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100,7
280029799559896,Lohanna França,Lohanna França,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,2
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100,1
146666362391479,Wagner Ferreira,Wagner Ferreira,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
144237959101520,Salão do Movimento,These ads ran without a disclaimer,≤100,1
102536456164080,SUPLETIVO C.E.FREDERICO AZEVEDO,These ads ran without a disclaimer,≤100,1
106535201965040,Burocracia Zero,Burocracia Zero,≤100,5
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,16
134001860095751,Vereadora Juliana Fraga,Juliana Fraga E Silva De Souza,≤100,2
900902489956300,Zezinho Sobral,José macedo sobral,≤100,5
621860057874788,República Marketing Político,República Marketing Político,≤100,8
1437843656540112,Lucas Sanches,Lucas Promessia,≤100,6
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,16
764841870212416,Wendel Mesquita,Wendel Cristiano Soares De Mesquita,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
106376318992146,Maria Arraes,Maria Arraes,≤100,3
106910411168276,imlucena,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,3
106781709016438,Julio Brizzi,Julio Brizzi Neto,≤100,11
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,2
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
251192765396768,Deputado Maurici,Maurici,≤100,1
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,11
101933305564897,Promic,Riole,≤100,3
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,4
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,4
214665511883192,Aldeias Infantis SOS Brasil,Aldeias Infantis SOS Brasil,≤100,5
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,3
357782704400393,Sinsej,Sinsej,≤100,2
420272671479041,Do Carmo,Do Carmo,≤100,10
386760678069758,Igreja Batista Geração Eleita,Igreja Batista Geração Eleita,≤100,2
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
605586526609438,Vereador Junior Rodrigues,Wanderley Rodrigues De Moraes Junior,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,5
314445481962697,Band Rio,Bruna Marcante Dias,≤100,1
376071779158486,Câmara de Maringá,These ads ran without a disclaimer,≤100,1
500096303711663,Thiago Rangel,Thiago Rangel,≤100,12
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,4
1441794469233984,José Dias de Castro Neto,Jose Neto,≤100,1
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,3
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100,2
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
