Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107164101598971,Président du Sénat Herimanana Razafimahefa,Nicole Zafimaroson,≤100,1
102243662153743,𝐀&𝐂 𝐃𝐈𝐆𝐈𝐓𝐀𝐋 𝐌𝐀𝐑𝐊𝐄𝐓,Nicole Zafimaroson,≤100,1
1439281819620732,AAENA Madagascar,AAENA Madagascar,≤100,1
101480219366031,Soa Rova Officiel,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,2
235870909849250,ANJA Madagascar,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
