Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,2
1215954961915796,RumiNews España,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
