Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
233603476696460,United Workers Party (Saint Lucia),United Workers Party,≤100,3
1409638192624686,Allen Chastanet,Allen Chastanet,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
169110313174498,God Sent Mission,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
