Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
924417247738396,İsmet Tokdemir,Ismet Tokdemir,129,2
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,128,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,127,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,124,3
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,121,6
106187277979172,Dijital Gaste,Veysel Karahan,118,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,114,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,106,1
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,105,1
2171025259612438,Tufan Akan,Tufan Akan,102,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
1439683329600228,Ümit Uysal,Ümit Uysal,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,2
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,2
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,15
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
407370093070640,Kemal Bilal ÖNER,Markam Reklam,≤100,3
1604958276192112,Alper Taban,Alper Taban,≤100,3
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,7
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,2
105606068096395,Manşet 35,Manşet 35,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
2028274240749386,Celal Köse,Celal Köse,≤100,2
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
113520250837777,Türkiye İşçi Partisi Kocaeli,Cenk Dik,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,6
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,1
101703364865964,Mustafa Durmus,Talha ŞEŞKA,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100,1
2222003764721494,Halit Doğan,Halit Doğan,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,2
386058885359049,Hakan Halim Okudan Antalya Beşkonaklılar Birlik ve Beraberlik Derneği Başk.,These ads ran without a disclaimer,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,4
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100,9
110337247892458,kudustebugun,These ads ran without a disclaimer,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
106197277802679,H24,H24,≤100,1
790960884624566,Hadi İzle,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
144244628930681,VikingGenetics,These ads ran without a disclaimer,≤100,1
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
264929090882611,Behçet ALP,These ads ran without a disclaimer,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
100840075077561,Kocatepeyi Tanıtıyoruz,Murat Akarcay,≤100,1
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
116569751327473,fmdiscioglu,These ads ran without a disclaimer,≤100,1
105572141038601,Fayn,These ads ran without a disclaimer,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
792468114181597,Gazete Yenigün,These ads ran without a disclaimer,≤100,1
154789865174518,İYİ Parti Zeytinburnu İlçe Başkanlığı,İYİ Parti Zeytinburnu İlçe Başkanlığı,≤100,1
572031629891892,Bahçelievler Mahallesi Muhtarı Berna Macit Çokgezen,Hurşit Çokgezen,≤100,1
321362181572355,Dr. Turan Şener,Dr. Turan Şener,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
100677216111387,serdarozyurt,These ads ran without a disclaimer,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,≤100,2
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
105972055717863,gokhanturkesmhp,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
