Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,10878,4
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,8473,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,3444,2
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,3047,1
111020791969904,Vísbending,Sameinaða útgáfufélagið,1459,2
246072038839652,Maskína,Maskína,1195,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,985,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,721,1
641862405888790,Sjálfstæðisflokkurinn í Skagafirði,Sjálfstæðisflokkurinn í Skagafirði,713,1
156161194561570,Heimildin.is,Kjarninn,603,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,515,2
153308938439589,Sahara,SAHARA,502,1
137524753533383,Miðflokkurinn,Miðflokkurinn,312,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,302,1
317158175535179,BitLife,These ads ran without a disclaimer,195,4
154893001218870,ADHD samtökin,ADHD samtökin,159,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
151159641657421,The Times of Israel,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
