Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,171,19
1781165065440754,N1 Hrvatska,N1 Hrvatska,101,5
125703770797582,Jana,Jamnica plus d.o.o.,≤100,4
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,9
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
178362315106,European Parliament,European Parliament,≤100,8
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,2
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,5
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
103228831832872,Domovinski pokret Grad Zagreb,Domovinski pokret,≤100,1
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,5
107397334333945,Hrvatski suverenisti - Osijek,HRVATSKI SUVERENISTI,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
102689919381296,Christi Lux,Christi Lux,≤100,1
103860602522655,svijet.hr,svijet.hr,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
169065407139584,Tilt,European Greens,≤100,1
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,4
555613564485625,Zelena energetska zadruga,These ads ran without a disclaimer,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
285240001645,NOVA TV,NOVA TV,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,5
149097518605803,Dialog komunikacije,These ads ran without a disclaimer,≤100,1
144815235686385,Centar,Centar,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
551495618196463,OTP banka d.d.,These ads ran without a disclaimer,≤100,1
205961379755267,Perifit,These ads ran without a disclaimer,≤100,4
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
15713980389,MTV UK,These ads ran without a disclaimer,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
102037619085795,FG Energy Hrvatska,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,3
1483897331868092,Direktno.hr,Darko Markušić,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
112831185055172,transparency.lab,These ads ran without a disclaimer,≤100,1
625278384341530,Sacral Yoga,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,4
1715510152009014,RWA Hrvatska,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
159297874130,mojfaks.hr,These ads ran without a disclaimer,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
103245949251874,Stairway to SDG 3.0,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
