Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,4007,5
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,451,1
964080723662055,Carlos Subirana Responde,Editorial CSS,249,2
217948432069023,Bolivia Maya,Bolivia Maya,196,1
106403237850347,Goberna Bolivia,Goberna,111,8
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100,2
1802019666712463,AHORA Historias y Leyendas de Bolivia,These ads ran without a disclaimer,≤100,2
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,2
