Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102639461303190,Fair Pay For All,Fair Pay For All,6202,210
7715002593,UNICEF UK,Unicef UK,3943,40
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),3633,31
9250349228,Greenpeace UK,Greenpeace UK,3485,49
311627208673,WWF UK,WWF UK,2657,60
106626487721376,Amazon Europe,Amazon Europe,2557,16
186622728032,RSPB,RSPB,2228,113
10677003998,Shelter,Shelter,1943,408
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,1514,12
799576543492660,The Week Junior,The Week Junior,1488,43
407834355957354,NatWest Business,NatWest Group plc,1260,8
569834799727730,National Grid UK,National Grid UK,1240,60
7043497714,Christian Aid,Christian Aid,1163,21
45986010500,Barnardo's,Barnardo's,1099,22
35671512696,World Animal Protection UK,World Animal Protection UK,1071,110
46074836918,The Trussell Trust,Trussell Trust,963,10
121936349543,World Vision UK,World Vision UK,961,65
8807334278,Conservatives,The Conservative Party,954,36
175338329150218,Help For Heroes,Help for Heroes,833,44
117476785190,Save the Children UK,Save the Children UK,811,35
177855115588808,The Week UK,The Week UK,761,32
101958682650112,ESG UK,Energy Saving Grants,751,80
2558329857727118,Families In Debt,Families in debt,683,5
34044296391,Surfers Against Sewage,Surfers Against Sewage,682,292
353224381469808,ifaw,IFAW,663,45
360132447199,Royal College of Nursing,Royal College of Nursing,652,24
10114144851,NSPCC,NSPCC,647,2
54605029793,British Medical Association,British Medical Association,634,13
91897231853,HOPE not hate,HOPE not hate,618,24
127031794038958,Blue Marine Foundation,Blue Marine Foundation,608,48
220543443746,International Rescue Committee - UK,International Rescue Committee UK,605,26
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,593,16
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),591,134
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,513,18
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,494,27
9110034275,Marie Curie UK,Marie Curie UK,492,2
59367068326,The Ramblers,The Ramblers,484,43
200006375787,38 Degrees,38 Degrees,419,13
104255571968810,Save My Vape,Save My Vape,407,2
139695000173,Good Energy UK,Good Energy,393,102
158077247591710,Refuge,Refuge,380,31
18168505158,The Woodland Trust,Woodland Trust,376,7
195754307110390,Right To Life UK,Right To Life UK,375,24
105298484651843,SME Climate Hub,SME Climate Hub,369,54
7527864602,WaterAid UK,WaterAid UK,366,45
246872175166,Action Against Hunger UK,Action Against Hunger UK,360,123
13047522725,Crimestoppers,Crimestoppers,356,28
47612991154,Dignity in Dying,Dignity in Dying,355,38
112712550420527,Ekō UK,Ekō,340,2
18933990398,Stonewall,Stonewall UK,326,31
1382543595173440,Humane Society International - UK,Humane Society International - UK,324,6
112712550420527,Ekō UK,SumOfUs,315,1
274651352565844,Oltco Ltd,Oltco Ltd,311,138
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,305,5
490007667679401,Hugh James,Hugh James,300,5
7624294394,Amnesty International UK,Amnesty International UK,293,10
32514078659,Liberty,Liberty,281,8
104768005247443,Say No To WHO,Say no to WHO,276,2
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,273,4
21242962092,ClientEarth,ClientEarth,263,17
13533633585,National Trust,National Trust,260,3
106205865302441,Just Stop Oil,Just Stop Oil,252,5
135602823147553,Heathrow Airport,Heathrow Airport Limited,239,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,236,4
212038972186253,Transport for London,Transport for London,229,4
1046117708754519,Care4Calais,Care4Calais,219,33
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,212,13
2047806148766050,Animal Equality UK,Animal Equality UK,210,8
116851005026898,London Gatwick,Gatwick Airport Ltd,206,15
112845639376,Refugee Action,Refugee Action,204,61
227427673437,Tree Aid,Tree Aid,202,18
40409120801,Refugee Council,Refugee Council,200,10
103662352102391,Family Debt Help,Family Debt Help,197,3
290498754454402,European Movement UK,European Movement UK,194,5
40952091012,Asthma + Lung UK,Asthma + Lung UK,193,8
1738524969810037,Mission India UK,Mission India UK,192,4
169042736456594,All Out,All Out,187,31
1721275931466984,The Reclaim Party,The Reclaim Party,176,9
108951391565231,Help to Heat,Help to Heat,175,9
101558386889,Shelter Scotland,Shelter Scotland,174,17
6406164817,Viva!,Viva! Vegan Charity,174,40
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,170,44
23958741368,Southbank Centre,Southbank Centre,163,30
21038623537,Wellcome Collection,Wellcome Collection,160,39
1863944713844924,Best For Britain,Best for Britain,155,16
37981137361,The Children's Society,The Children's Society,148,27
241312696375349,National Education Union,National Education Union,143,1
346684596111093,KinKind,KinKind Ltd,141,12
111339325988454,The Coders Guild,The Coders Guild,139,19
208573062515662,Freedom from Torture,Freedom from Torture,138,38
10986039307,VSO,VSO,129,32
89151782746,Fauna & Flora,Fauna & Flora International,127,93
111503161740182,AGBI,AGBI,126,4
107485499287,Reprieve,Reprieve,126,26
110538548040758,Care2 UK,John Ayling & Associates,126,23
249209468838241,Good Law Project,Good Law Project,124,57
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,123,16
135456716565905,Guardian Jobs,Guardian Jobs,120,14
111803601917868,Dan Korski for London Mayor,Dan Korski,115,8
713179875369048,London Gov,The Greater London Authority,115,11
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,112,51
105932165739421,London Digital Jobs & Skills Hub,Generation,110,5
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,107,8
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",106,9
358706239805,Scope,Scope,103,3
547761111920012,Anglian Water - Love Every Drop,Anglian Water,101,5
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100,18
6707857033,Global Justice Now,Global Justice Now,≤100,39
122052607808255,CAGE,CAGE,≤100,1
199098633470668,LADbible,LADbible,≤100,3
106283144372677,IWG,These ads ran without a disclaimer,≤100,5
238394282845251,The Big Issue,The Big Issue,≤100,2
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
6366026879,Dogs Trust,Dogs Trust,≤100,40
25040545213,Contact - For families with disabled children,Contact,≤100,32
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,6
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
1660600037490738,Guardian Labs,Guardian Labs,≤100,10
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,4
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,2
490858150969676,5Pillars,5Pillars,≤100,3
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100,3
7525251658,Virgin Unite,Virgin Unite,≤100,1
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,5
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,3
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
6574632957,Unlock Democracy,Unlock Democracy,≤100,18
183578656917,Wellcome Trust,Wellcome Trust,≤100,21
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,5
152625604758775,Hampshire County Council,Hampshire County Council,≤100,4
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100,23
18366996074,War on Want,War on Want,≤100,43
101255718164248,350 UK,350.org,≤100,7
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
220513170893,Ripple Effect,Send a Cow,≤100,7
355991264476077,EE,These ads ran without a disclaimer,≤100,1
407402162736656,Labour East,The Labour Party,≤100,5
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
63451405593,NFU Online,NFU Online,≤100,1
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,13
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
134213516600832,Logistics UK,Logistics UK,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,7
9695206314,Sustrans,Sustrans,≤100,9
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,10
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,6
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,7
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,20
1536244863288071,Terravesta,Terravesta,≤100,4
188863377824978,Muslim Aid,Muslim Aid,≤100,7
104117508042217,Spitting Image,Spitting Image,≤100,29
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,2
37542908789,Newcastle City Council,Newcastle City Council,≤100,48
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,15
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100,22
2015966338421658,Kids Operating Room,Kids Operating Room,≤100,33
137491719653536,Governors for Schools,Governors for Schools,≤100,4
116183696884118,Mothers In Debt,Mums In Debt.,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
165000236850106,Hackney Council,Hackney Council,≤100,12
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,6
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
145720895488822,Back Up,Back-Up Trust,≤100,20
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,15
124471347603278,Positive Money UK,Positive Money,≤100,2
601388547012748,Ecologi,Ecologi,≤100,78
352254431506201,Shout Out UK,Shout Out UK,≤100,11
107211874458964,Your Time Pilates,Your Time Pilates,≤100,2
8555757947,Tearfund,Tearfund,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,18
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,11
107458721218674,ADF UK,ADF UK,≤100,17
411466785727015,Sam Rowlands,Sam Rowlands MS,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,10
108995912015327,Energy Advice London,Energy Advice London,≤100,14
19895907944,CAFOD,CAFOD,≤100,6
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,36
140445935123,BCP Council,BCP Council,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,13
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
680150188687505,Merseytravel,These ads ran without a disclaimer,≤100,1
474613052643462,London Labour Party,The Labour Party,≤100,18
86586411617,The Ecologist,The Resurgence Trust,≤100,1
107070978657106,Cozy & Green,Cozy And Green Ltd,≤100,1
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,4
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,2
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
