Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,301,50
178362315106,European Parliament,European Parliament,132,15
122081620813,DNEVNIK.hr,NOVA TV,109,6
1781165065440754,N1 Hrvatska,N1 Hrvatska,106,2
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,165
406059206159790,HDZ - Hrvatska demokratska zajednica,HDZ - Hrvatska demokratska zajednica,≤100,3
105032252424197,Velikanke.hr,HEARTH,≤100,10
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,120
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,7
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,20
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,3
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,2
110146241860024,Zero Food Waste Revolucija,Kreativna poslovna rješenja d.o.o.,≤100,3
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,4
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,2
603906399629215,Državni zavod za statistiku,These ads ran without a disclaimer,≤100,1
103650195579118,MOST Slavonija,Most,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,3
131718973563002,Agencija za mobilnost i programe Europske unije,Agencija za mobilnost i programe Europske Unije,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,2
183640441767557,Zagreb Pride,Zagreb Pride,≤100,3
1083597725003936,Neste,These ads ran without a disclaimer,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
112291017630753,Možemo Osijek,These ads ran without a disclaimer,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,8
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
100713585950524,Stablo i čovjek,"Udruga ""Eko - Zadar""",≤100,2
109420188426263,VIDA,Vida produkcija,≤100,1
441675022557503,Valter Flego,Renew Europe Group,≤100,2
421240981635243,Župan.hr,Župan.hr,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
109412750700163,Slavonija.in,Marko Marinić,≤100,3
210627425725812,Studentski.hr,Studentski.hr,≤100,1
569660556818743,Nezavisna lista Tomislav Mišetić,Silac Mihael,≤100,1
174578582607398,Udruga Franak,Udruga Franak,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
100524534689628,Croatia Poliklinika,These ads ran without a disclaimer,≤100,2
1708422886081103,Eurocomm-PR Beč-Zagreb,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,6
811441908882554,Radnička prava,Jakov Kolak,≤100,3
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
397307336964010,Aikido društvo Zagreb,These ads ran without a disclaimer,≤100,2
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
402629010289041,Vukowar 1991. - Fotomonografija i izložba ratnih fotografija,These ads ran without a disclaimer,≤100,1
102867678628967,Bloomberg Adria,These ads ran without a disclaimer,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
695226280507274,Iskorak,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,2
103455699228513,Black Dales,These ads ran without a disclaimer,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
125934368802,zadovoljna.hr,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
103506698632448,OCEAN Svijesti,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
177791143103997,EU For You,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,3
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
