Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,25146,2
737169626371453,Heimildin,Stundin,16680,7
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,6194,5
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,4100,2
137524753533383,Miðflokkurinn,Miðflokkurinn,3913,2
128854307193614,Landsvirkjun,Landsvirkjun,3025,1
152804904889,Samfylkingin,Samfylkingin,2873,3
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1675,4
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,1102,1
250725931675,Forsætisráðuneytið,Forsætisráðuneytið,1009,1
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,996,1
573559522797177,Flokkur fólksins,Flokkur Fólksins,918,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,898,2
154893001218870,ADHD samtökin,ADHD samtökin,814,3
162409941250265,Sanna Reykjavík,Trausti Breiðfjörð Magnússon,704,1
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,599,1
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,474,1
439162066281959,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,Fulltrúaráð sjálfstæðisfélaganna í Rangárvallasýslu,451,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,237,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,2
