Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
36002998891,City of Sydney,City of Sydney,488,6
103793788825307,Dr Monique Ryan,Monique Ryan,488,21
612853245438547,Mick de Brenni,Mick de Brenni,487,11
101589645013040,Thrive by Five,Thrive By Five,481,8
231341250224498,Australian Ethical Investment,Australian Ethical Investment,443,57
927439480613235,Minerals Council of Australia,Minerals Council of Australia,443,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,440,6
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,430,3
118601381509264,Public Transport Victoria,Public Transport Victoria,430,1
184778112152,WaterAid Australia,WaterAid Australia,426,126
157812980921536,Environmental Defenders Office,Environmental Defenders Office,410,88
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,402,9
59024478936,Monash University,Monash University,399,14
129819533748295,Andrew Leigh MP,Andrew Leigh MP,396,3
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,383,83
49453745631,Amnesty International Australia,Amnesty International Australia,380,47
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,376,13
788385304507966,Joe Kelly MP,Joe Kelly MP,368,12
105348385388237,Senator Babet,Senator Babet,365,8
218519706184,NSW Police Force,NSW Police Force,364,11
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,350,8
125627804305487,Rick Wilson,Rick Wilson,347,9
149648047339,Save the Children Australia,Save the Children Australia,339,31
113998151684022,Referendum News,Advance Australia,335,12
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,331,15
332509390785960,Angie Bell MP,Angie Bell MP,330,4
352953834815624,Jason Wood MP,Jason Wood MP,324,8
397307097023253,Justine Elliot MP,Justine Elliot MP,314,2
10852627380,World Animal Protection Australia,World Animal Protection Australia,310,14
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",309,8
134712696593275,Dan Andrews,Daniel Andrews MP,308,28
159541697531443,Mark Ryan MP,Mark Ryan,307,10
135933556447881,Australian Republic Movement,Australian Republic Movement,305,1
272757739102,Engineers Australia,Engineers Australia,303,19
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,302,13
399509993393842,Senator Anne Ruston,Senator Anne Ruston,296,9
104419985146228,Ekō Australia,Ekō Australia,295,1
120075541104233,Gold Coast Labor,Queensland Labor,290,2
104936088727424,Sam Birrell MP,Sam Birrell MP,288,3
125812604095801,Invasive Species Council,Invasive Species Council,284,79
363375540400009,Linda Burney,Linda Burney,283,24
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,277,18
133570433378147,Roger Cook,WA Labor,276,4
102416039463798,RACV Careers,These ads ran without a disclaimer,273,2
1466035070293582,Alex Hawke MP,Alex Hawke MP,271,2
105140971475089,Chuffed.org - Australia,Chuffed.org,270,1
328287840654244,Grace Grace MP,Grace Grace MP,266,6
113174381629359,Alcoa Australia,Alcoa Australia,265,16
101216632430741,Letitia Del Fabbro,Queensland Labor,263,6
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,258,5
50461955643,UNSW,UNSW Sydney,254,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,254,45
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,253,47
297511687070414,Leeanne Enoch MP,Leeanne Enoch MP,246,8
51678172580,SANE,SANE,236,10
76212817063,CARE Australia,CARE Australia,236,5
694832627392516,Prime Super,Prime Super,236,79
160021291752,Environment Victoria,Environment Victoria,231,13
1534219783464358,Cameron Dick MP,Cameron Dick MP,228,11
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,221,7
105553407983008,Adrian Tantari MP,Adrian Tantari MP,220,4
373523642668552,Energy - Queensland,Department of Energy and Public Works,214,48
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,214,10
231818983678379,Jennifer Howard MP,Jennifer Howard MP,209,14
396892697109784,Michael Healy MP,Michael Healy MP,203,10
113115292085361,DrinkWise,DrinkWise,200,10
265498050194976,School for Life Foundation,School for Life Foundation,200,26
759333260797196,Libby Mettam,Libby Mettam,199,8
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,186,2
18812418320,Marie Claire Australia,These ads ran without a disclaimer,186,5
98433455545,The Hunger Project Australia,The Hunger Project Australia,185,26
329777267205680,ACT Government,ACT Government,184,6
145347352187764,UN Women Australia,UN Women Australia,183,8
172094012830551,Australian Paralympic Team,Paralympics Australia,181,8
146533948886081,Melissa Price MP,Melissa Price MP,181,4
100385049145414,Allegra Spender,Allegra Spender MP,181,18
1408935539376139,Mark Bailey MP,Mark Bailey MP,181,8
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),180,70
123434864414732,Rebecca White MP,Tasmanian Labor,179,12
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,178,5
336275459877992,Bruce Saunders,Bruce Saunders MP,176,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,175,4
2063329587276680,Anika Wells MP,Anika Wells MP,170,7
461218903956271,Sperm Donors Australia,Sperm Donors Australia,169,17
7783116506,Animals Asia,These ads ran without a disclaimer,168,10
522394997927024,Les Walker MP - Mundingburra,Les Walker,165,8
537762462924537,Anthony Albanese,Anthony Albanese,164,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,159,1
54879226285,Teach For Australia,Teach For Australia,158,39
107939487783753,Garth Hamilton MP,Garth Hamilton MP,155,7
447447719391089,Health Care Providers Association,Health Care Providers Association,155,1
290190314438,The West Australian,The West Australian,150,4
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,146,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,144,3
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,142,2
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,142,9
307014179414836,David Speirs MP,South Australian Opposition Leader,139,2
603022043213707,Joe McCracken MP,Joe McCracken MP,138,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,137,13
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,135,13
516047178492348,Shannon Fentiman MP,Shannon Fentiman,134,8
118388888197666,Ed Husic MP,Ed Husic MP,132,2
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,132,2
316480331783930,Australian Unions,Australian Unions,129,20
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,129,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,128,4
102453932266472,Aaron Violi MP,Aaron Violi MP,128,4
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,128,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,127,9
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,125,2
186985648081724,Mark Butler MP,Mark Butler MP,125,3
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",124,2
328245481103110,Senator Alex Antic,Alex Antic,124,8
939571409499551,Kristy McBain,Kristy McBain,123,3
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,122,2
948595148496917,Andrew Hastie,Andrew Hastie,121,13
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,115,6
160779783972850,City of Gold Coast,City of Gold Coast,115,4
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,111,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,109,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,106,4
356113427813761,Kevin Hogan MP,Kevin Hogan MP,106,7
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,105,11
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,104,7
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,104,8
105084998845350,BPH Energy,BPH ENERGY LTD,103,57
1920108454748294,Senator Perin Davey,Senator Perin Davey,103,5
110627367235865,Australian Government,Australian Government,101,5
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
200819325600,ActionAid Australia,ActionAid Australia,≤100,6
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,4
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,8
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,27
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,6
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,12
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,8
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,23
665017740294128,Julian Hill MP,Julian Hill MP,≤100,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,19
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,17
205615536167683,SA Health,SA Health,≤100,6
431308916919365,Luke Howarth,Luke Howarth,≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,4
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,7
502649159770974,Tim Watts MP,Tim Watts MP,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,14
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,8
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,9
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,9
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,4
23146549325,RSPCA QLD,RSPCA Queensland,≤100,1
396894457756694,The Down Low,Organon,≤100,22
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,7
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,18
280996218747910,Tim Richardson,Tim Richardson,≤100,8
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100,8
160347484009125,Central Land Council,Central Land Council,≤100,3
160228027463818,Ged Kearney,Ged Kearney,≤100,1
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,8
106927325413571,John Berger MP,John Berger MP,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,3
101356533405538,Jason Clare,Jason Clare,≤100,3
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
105157899622430,Samantha Ratnam - Leader of the Victorian Greens,Samantha Ratnam - Leader of the Victorian Greens,≤100,1
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,8
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,6
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,5
364618026916809,SBS Persian,SBS Persian,≤100,4
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,3
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100,53
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,5
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
325083185784,Minus18,Minus18,≤100,9
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,2
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
289973794486663,Craig Crawford MP,Craig Crawford MP,≤100,6
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,3
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,15
1524698857748303,Steven Miles,Steven Miles,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,2
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,8
391992950856411,KU Children's Services,KU Children's Services,≤100,3
518067831674293,Myanmar Now,These ads ran without a disclaimer,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,2
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
101791443183,Melbourne Water,Melbourne Water,≤100,3
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
218269584931457,Anglicare WA,Anglicare WA,≤100,5
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100,1
110710593870142,Church And State,Church And State,≤100,1
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,5
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,5
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,4
125542290820956,Kirin J Callinan,These ads ran without a disclaimer,≤100,27
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,17
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,5
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
8333641277,Shutterstock,These ads ran without a disclaimer,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,5
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
361491373921077,Solar Citizens,Solar Citizens,≤100,4
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,4
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,5
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,7
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,9
195538532456,UNICEF Australia,UNICEF Australia,≤100,9
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
616932805013929,MEAA,MEAA,≤100,3
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,7
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
112239124719864,Gen united,Gen United,≤100,9
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
216029662123709,Emma Hurst,Emma Hurst,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,11
8013404017,Crikey,Private Media,≤100,12
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
279716366207498,Reclaim Kosci,Invasive Species Council,≤100,3
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100,1
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,7
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,14
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
105431499009184,"Joe Pentridge, City of Launceston Council",Zest,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,4
328641501156991,United Workers Union,United Workers Union,≤100,4
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
102288789415463,Architects Assist,Architects Assist,≤100,6
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,1
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,11
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
288624128713732,Rose Jackson,Rose Jackson,≤100,1
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
632024526979852,NPY Women's Council,These ads ran without a disclaimer,≤100,1
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,2
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
226910324107501,Green Left,Green Left,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,4
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
173712259331674,One Girl,One Girl,≤100,9
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100,3
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,5
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,5
479849235417300,The Shot,The Chaser,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,4
460973797298949,WAMN News,WAMN News,≤100,2
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
567814099965388,Don Brown MP,Don Brown,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,5
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,2
71605069428,City of Melville,City of Melville,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,26
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,6
2281047588873443,Showcase SA,Showcase SA,≤100,2
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
10896256989,Macquarie University,These ads ran without a disclaimer,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,10
581606621934473,International Justice Mission,International Justice Mission,≤100,2
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,1
464116647045957,Arlo Parks,These ads ran without a disclaimer,≤100,16
105922411114130,Compass.info,Compass.info,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,16
172381239442699,City of Parramatta,City of Parramatta,≤100,4
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,4
344749942272795,Jo Haylen,Jo Haylen,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,3
