Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,19
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,20
93535661889,TV3 televizija,TV3 televizija,≤100,19
112416445464832,Aplinkos ministerija,LR Aplinkos Ministerija,≤100,4
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,3
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,2
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,6
81004804444,Liberalai,Liberalai,≤100,7
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
146599018696771,NATO,NATO,≤100,1
614669251958037,LNK.LT,LNK TV,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
151962321499506,DELFI.lt,DELFI.lt,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,2
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
1377032262618896,Darnu Group,DARNU GROUP,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,3
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
101148414840079,Debunk.org,Debunk.org,≤100,1
630229464086126,Lindström,Lindström,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
1634957940119903,LSDP Kėdainių skyrius,LSDP Kėdainių skyrius,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
198341459649,LGL,LGL,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1737742299842752,Vidaus reikalų ministerija,Daug Pikselių,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
105533029260867,Галина Верд,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
180307152071407,Eurydice Network,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
177135323668,CEE Bankwatch Network,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,2
105760985913888,visavis_ua,These ads ran without a disclaimer,≤100,1
