Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,281,16
178362315106,European Parliament,European Parliament,229,4
107898832590939,European Commission,European Commission,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,4
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,5
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
118312894494056,SafeNews,Евгени Томов,≤100,3
502893606416105,Николай Николов,Николай Николов,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
404421529636122,За Земята,За Земята,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,5
100502688162733,За Бога и Човека,Димитър Савов,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
115808076995823,Християн за България Православна Свята,Димитър Савов,≤100,3
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,3
102964832357084,SIS Solar,SIS Solar,≤100,1
134649730497,Actualno.com,Actualno.com,≤100,1
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
124018158999035,Владимир Славенски,Владимир Славенски,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,2
105443290973366,Булевард България,Булевард България,≤100,2
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,2
101067484628574,Cash Media,Cash Media,≤100,16
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,2
105876389021986,Емил Келешев,Emil Nikolaev Keleshev,≤100,1
117170643457267,Николай за България Православна Свята,Димитър Савов,≤100,1
116582603524159,Любомир за България Православна Свята,Димитър Савов,≤100,1
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,2
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,1
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
249479361735202,Експо Баня София (Expo Bath Sofia),These ads ran without a disclaimer,≤100,1
640769362695919,Moto Expo 2023,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
284609378287194,НПО портал,НПО Портал,≤100,1
193905760625866,Doppelherz Bulgaria,Queisser Pharma Bulgaria,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,3
