Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100,4
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,2
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,3
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,1
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
104505492507028,𝔸𝕫𝕒𝕘𝕦𝕚é 𝟟𝕀𝕟𝕗𝕠,These ads ran without a disclaimer,≤100,1
108971382051233,Salon International du Coaching Ethique et des Métiers Associés,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
106122568841080,MakandaL,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
141839635861343,Prof. Georges Minyem,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
