Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,5654,2
102705571877489,Gartech Equipments Pvt Ltd,These ads ran without a disclaimer,3714,1
109449798611143,Amputados de Puntarenas FC,These ads ran without a disclaimer,2932,1
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2517,1
265843867173714,La Revista,La Revista,1958,1
102851155670931,mUEve,mUEve,1087,7
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100,1
