Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102884679119977,Instituti Noli,Denis Dema,≤100,10
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,4
2651942768365394,Lexo.al Politikë,Lexo,≤100,4
454166740477,Zoom.al,Zoom.al,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,2
345846188901445,Reporter.al,BIRN Albania,≤100,1
109002281604804,Alfapress.al,Alfapress,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
111424038520859,Hysen Kadiu,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
