Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,670,1
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,540,4
264785339919,Prefectura del Guayas,Paradais S.A,283,6
262372043911514,Eduardo del Pozo,Eduardo del Pozo,278,24
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,260,17
112269621704723,El Futuro es Tuyo,El futuro es tuyo,250,5
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,226,12
150237258650302,Cynthia Viteri,Cynthia Viteri,224,3
109296685300199,Felipe Delgado Jara,Felipe Delgado,203,3
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,194,3
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,165,3
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,134,24
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,132,3
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,127,8
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,104,7
101179141263621,Andrés Guschmer,Andrés Guschmer,101,4
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,9
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,3
108706608673090,Jaime Moreno Martínez,Rescatemos El Azuay,≤100,6
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,7
965316383498054,Alberto Beltrán Es Como Tú,AG MediaEstudio,≤100,7
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,6
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,7
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,9
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,≤100,1
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100,5
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,3
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,2
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,30
392408721585785,Paco Romero,Cesar Paquito Romero Pinargote,≤100,13
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,2
110175678146942,Omar Menéndez,Josselyn Cañarte,≤100,3
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,3
1732227687093957,Héctor Vanegas,Hector Vanegas,≤100,1
101583919401200,Camila Conde Ochoa,Rescatemos El Azuay,≤100,6
