Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
124131917269607,Annarita Simone Sindaca di Vicenza,Unione Popolare Vicenza,153,21
202326409808772,Tonno Mareblu,Mareblu,151,1
192141407570169,Rizzoli,Rizzoli,141,2
1630535077216590,Regione Liguria,Regione Liguria,139,1
113071918732530,Animal Equality Italia,Animal Equality Italia,138,19
657593647588625,Giuseppe Lanzara,Giuseppe Lanzara,138,9
100836116326368,Francesco Intini Sindaco,Francesco Intini,138,11
253657775240887,Pulsee,Axpo Italia,137,10
182631478421403,Rio Mare,Bolton Food,136,1
102364012791861,Pierfrancesco D'Ambrosio,Pierfrancesco D'Ambrosio,134,20
109491080460389,Bambine Non Spose,WeWorld Onlus,133,9
101203162938932,Nicoletta Fabio Sindaco di Siena2023,Nicoletta Fabio,131,10
104054101999653,Fantapolitica,Fantapolitica,126,18
114142181611379,Damiano Chirico Sindaco,Damiano Chirico,125,38
101740255839919,Ida Simonella,Ida Simonella,124,5
114695624939909,Avv. Barbara Schiattarella Sindaco,Barbara Schiattarella,123,2
153904631400191,Comune di Milano,Comune di Milano,121,9
234250624070408,ONBSI,ONBSI,120,3
172355223478666,Angelantonio Angarano,Angelantonio Angarano,119,20
598765886892277,Forever Bambù Società Benefit,Forever Bambù,118,5
1409558655961157,Cosmetica Italia,Cosmetica Italia,115,6
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,114,18
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,110,26
118702634502945,Massimoorasindaco,Massimo Giarrusso,109,2
332733097145614,Luca Ghezzi,Luca Ghezzi,104,34
101976592748106,Pesciatini per Pisa - Sviluppo e Territorio,Sviluppo e Territorio,103,4
347207412117751,Lorenzo Carletti,Lorenzo Carletti,101,6
152334065066,Fairtrade Italia,Fairtrade Italia,101,9
437240109669063,Autonomi e Partite Iva - Eugenio Filograna,Autonomi e Partite Iva - Eugenio Filograna,≤100,1
115577088079779,Paolo Martinelli Sindaco,"Comitato elettorale ""La città delle persone"" a sostegno della candidatura di Paolo Martinelli a sindaco di Pisa - PD, M5S, Sinistra Unita, +EU, LCDP",≤100,13
229160123828240,Lega Vicenza,Lega Vicenza,≤100,46
854347364775033,Davide Giori Cappelluti - Lega Brescia,Davide Giori Cappelluti - Lega Brescia,≤100,11
103371942729026,Simone Del Curto,Simone Del Curto,≤100,24
107903031032426,Francesca Arrè,Francesca Arrè,≤100,4
106753052398690,Josè Maria Kenny - Candidato Sindaco di Terni,Fausto Sciamanna,≤100,6
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100,3
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,16
386160058139557,Fratelli d'Italia Brescia,Fratelli d'Italia Brescia,≤100,7
1000392486681830,Italia Viva,Italia Viva,≤100,1
1287615541265765,Loretta Isotton per LBC,www.elezioni.voto,≤100,2
153574674705426,AVSI,AVSI,≤100,75
179794772512774,Lorenzo Pierotti Sindaco,Lorenzo Pierotti Sindaco,≤100,17
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,12
70212282110,Altroconsumo,Altroconsumo,≤100,35
284620805407247,Orlando Masselli Sindaco,Orlando Masselli Sindaco,≤100,10
114491358270231,Francesco Novelli,Criluma Tech,≤100,10
136935966500152,Paola Boscaini - Bussolengo Futuro,Paola Boscaini - Bussolengo Futuro,≤100,6
108829505461841,Riccardo Schininà Sindaco,Riccardo Schininà Sindaco,≤100,2
151401925462337,Ciro Borriello Sindaco,Ciro Borriello Sindaco,≤100,9
106762669017344,Massimo Castagnini Sindaco,Castagnini Sindaco Siena,≤100,12
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100,12
341380776266247,Marco Biondi,Marco Biondi,≤100,5
101768336240786,Danilo Tuffi Sindaco,Danilo Tuffi Sindaco,≤100,12
322983764486191,Massimiliano Balconi,Massimiliano Balconi,≤100,5
1733039386722702,Luca Nuvoli,Luca Nuvoli,≤100,11
117460601275410,Antonio Petronella - Sindaco,Michele Fiorenzo,≤100,10
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,≤100,9
204724029665288,Enegan - Luce e Gas,Enegan S.p.A.,≤100,2
101764407875365,NeN,NeN Energia,≤100,3
1783273065279300,Roberto Rossini,Roberto Rossini,≤100,8
510738382643333,Fratelli d'Italia Siena,Fratelli d'Italia Siena,≤100,9
101158695138594,SOS Climate Change,UNHCR,≤100,58
1557163024589428,EcoFuturo Festival,EcoFuturo Festival,≤100,9
112671925139215,Carlo Fazzari,carlo fazzari,≤100,13
126578555602,Skuola.net,Skuola.net,≤100,2
107904908943758,Fratelli d'Italia per Vicenza,Fratelli d'Italia Vicenza,≤100,29
227978141115404,Michele Maggi,Michele Maggi,≤100,4
100877322996252,Oggi Venafro - Enzo Bianchi Sindaco,BIANCHI ENZO,≤100,9
113355281704101,Angelo Papio,Angelo Papio,≤100,16
103455298029427,Europa Campania,Regione Campania,≤100,2
124450774313284,Etica Sgr,Etica Sgr,≤100,10
102904232777648,Amore per Pianella Manella Sindaco,Amore per Pianella,≤100,9
113750844972971,Antonio Galliano nuovo Sindaco per Bresso,Antonio Galliano nuovo Sindaco per Bresso,≤100,9
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,5
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,2
865166100210938,Bosch Italia,Bosch Italia,≤100,16
367484670387819,Flavio Di Muro,Flavio Di Muro,≤100,8
102000366519353,EIPASS,Certipass srl,≤100,1
108761698213739,Sondaggio elettorale,Sondaggio elettorale,≤100,1
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,3
372302032886257,Santa Rita da Cascia agostiniana,These ads ran without a disclaimer,≤100,2
830978986958453,SSU - Sinistra Studentesca Universitaria,SSU - Sinistra Studentesca Universitaria,≤100,9
1732339916992169,Senza Filtro,Senza Filtro,≤100,6
106351049005246,Annavittoria Banzi,Annavittoria Banzi,≤100,9
205832732767701,Regione del Veneto,POR - FESR,≤100,8
114820138190169,Scelta PerSona,Scelta PerSona,≤100,5
672715886453237,Michele Conti,Michele Conti,≤100,2
110372232331805,Mission Bambini,Mission Bambini,≤100,8
412209525481643,Gianna Gancia,Gianna Gancia,≤100,1
1657214567845698,BPER Banca,BPER Banca,≤100,3
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,8
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100,4
112074591858210,Fernando De Felice Sindaco,Fernando De Felice Sindaco,≤100,13
104061692661774,FABIO CAPRA,Fabio Capra,≤100,9
121622734528770,Eidos Communication,Eidos Communication,≤100,16
104483295843170,Federazione Civica con Ventimiglia nel Cuore,Federazione Civica Ventimiglia,≤100,9
570007629863789,IlSicilia.it,IlSicilia.it,≤100,4
1657081317643771,Gianpaolo Natali,Gianpaolo Natali,≤100,5
101023876316955,Piero Fumarola - Angela Palmieri con Pomes Sindaco,Piero Fumarola,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100,11
832263086890933,Brescia Davvero,Brescia Davvero Lista civica per Fabio Rolfi,≤100,6
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100,5
219476978806244,Peppe Cassì,Peppe Cassì,≤100,11
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,24
116040701422758,SìAmo Ponte - Caporaso Sindaco,SìAmo Ponte - Caporaso Sindaco,≤100,20
115863234763832,Alberto Ferri,Alberto Ferri,≤100,4
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,16
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100,5
74217848665,Regione Puglia,Regione Puglia,≤100,8
185414292319701,Marostica per Tutti,Marostica Partecipa,≤100,17
100896914607046,dejan_cetnikovic,Karaoke Reporter,≤100,1
160476923996021,Assolombarda,Assolombarda,≤100,1
120789957653534,Corradetti Sindaco,Si-Amo Notaresco,≤100,6
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,75
1148956451898894,Alessandro Donadi detto Dondi,Alessandro Donadi detto Dondi,≤100,1
103843386353847,Studio Pagano & Partners,Studio Pagano & Partners,≤100,2
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,8
726927320703290,Severino Nappi,Severino Nappi,≤100,5
284987335463970,Marco Floridi - Presidente del Consiglio Comunale di Umbertide,Marco Floridi - Presidente del Consiglio Comunale di Umbertide,≤100,10
334896229959695,Daniele Silvetti,Lista Civica SILVETTI SINDACO PER ANCONA PROTAGONISTA,≤100,1
378477895964625,Gianguido D'Alberto - Sindaco di Teramo,Gianguido D'Alberto - Sindaco di Teramo,≤100,2
1814545205425619,BEEing,Beeing,≤100,8
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,9
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,2
247705175335084,ReCommon,Re:Common,≤100,3
100964541456650,Will Media,Will Media,≤100,7
105558659183305,Renata Giunta Sindaca,Renata Giunta Sindaca,≤100,16
1506781779622410,"Lista Cicero, impegno a 360","Lista Cicero, impegno a 360",≤100,5
45408828511,OIPA Italia,OIPA,≤100,2
111442558593220,Matteo Morra - candidato sindaco Marano,Matteo Morra Sindaco,≤100,7
109117192086160,Massimiliano Bassi - Sindaco,Massimiliano Bassi - Sindaco,≤100,10
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,5
108635695065099,Matteo Mozzo,Matteo Mozzo,≤100,4
279234965434875,Energit,Energ.it Spa,≤100,2
112693161776220,Lista Civica Possamai Sindaco,Giacomo Possamai,≤100,15
96235894379,Teknoring,Wolters Kluwer Italia S.r.l.,≤100,2
111890004059243,Paolo Romano,Paolo Romano,≤100,7
191106515011708,Lista Civica Bolzano per tutti Lisiera-Ospedaletto,Lista Civica Bolzano per tutti Lisiera-Ospedaletto,≤100,1
187242085242150,Adelindo Frulletti,Adelindo Frulletti,≤100,15
105612002496260,Pino Magliocca Sindaco,Giuseppe Magliocca,≤100,1
135769236586779,Mattia Margaroli,Mattia Margaroli,≤100,3
102638949456611,Ascanio Cascella Candidato Sindaco,Ascanio Cascella Candidato Sindaco,≤100,4
113369838361241,Sergio Masini Candidato,Sergio Masini Candidato,≤100,5
1991479167797843,Ezio Di Genesio Pagliuca,Ezio Di Genesio Pagliuca,≤100,6
740924259358119,Massimo Calzavara,Massimo Calzavara,≤100,3
109402768796065,Per Chiampo Cinquemani Sindaco,Per Chiampo Cinquemani sindaco,≤100,9
101299305993199,Paolo Starvaggi - Sant'Agata va in porto,Paolo Starvaggi - Sant'Agata va in porto,≤100,20
113853581681225,Renzo Franco - Candidato Sindaco Vedelago,Renzo Franco Candidato Sindaco Vedelago,≤100,7
105535229156162,Giovanni MINO' Sindaco,Giovanni MINO' Sindaco,≤100,9
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,4
121752650861237,Leonardo Fabbri,Leonardo Fabbri,≤100,22
114744904922215,Santa Maria a Monte SEMPRE,Santa Maria a Monte SEMPRE,≤100,5
374647116364374,Francesca Maria Brambilla,Francesca Maria Brambilla,≤100,7
161860364485534,Salvatore Caputo,Caputo Tecno Sound s.a.s.,≤100,13
155049634558997,INSIEME PER OSPITALETTO,INSIEME PER OSPITALETTO,≤100,21
116254501376846,Vivere Bolzano Futura,Vivere Bolzano Futura,≤100,28
111706375230688,Forza Margherita - Grazia Galiotta Sindaco,Forza Margherita,≤100,6
105138745857910,Carlo Antonetti,Carlo Antonetti,≤100,6
771559729701867,NOI con Andrea Romano,Noi Con Andrea Romano,≤100,4
102002678197678,Cristian Simonetti,Cristian Simonetti,≤100,10
117205511354171,Anna De Lellis,Anna De Lellis,≤100,7
119506694423746,Felicità & Benessere,Lista Civica Felicità & Benessere,≤100,6
116666618054813,Francesco Lotesoriere Sindaco,Francesco Lotesoriere Sindaco,≤100,2
159735331375586,Gianluca De Stefani Sindaco,Gianluca De Stefani Sindaco,≤100,4
806920536050472,Social ITA,Social ITA,≤100,1
116110911464101,Tiziana Fanizzi,Gestione Supermercati Europei s.p.a.,≤100,4
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,2
50396156556,Francesco Fichera Sindaco,Francesco Fichera Sindaco,≤100,2
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,6
142331079621154,RESET,RESET S.r.l.,≤100,9
586556718504769,Raffaele Donini,Raffaele Donini,≤100,1
104413869282673,Calolziocorte BeneComune,Calolziocorte BeneComune,≤100,13
269804456695686,MSDsalute,The Brand Shop Srl,≤100,1
104189985967495,Marco Zabai,Marco Zabai,≤100,29
219708888198414,Fondazione Giangiacomo Feltrinelli,Fondazione Giangiacomo Feltrinelli,≤100,1
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100,1
222823861596557,Matilde Celentano Sindaco,Matilde Celentano Sindaco,≤100,4
219094705313841,Mario Baccini,Comitato Baccini Sindaco,≤100,5
158248701501334,Alessandro Righi Sindaco,Alessandro Righi Sindaco,≤100,2
136423630551749,Guido Bertolazzi,Guido Bertolazzi,≤100,7
119055381168764,Intermite Andrea,INSIEMEINCOMUNE - SOSTIENI INTERMITE ANDREA,≤100,2
100980396320673,Zonta Sindaco per la Continuità,Zonta Sindaco per la continuità,≤100,4
576132656097776,Emiliano Tedaldi,Emiliano Tedaldi,≤100,5
1462899067333559,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,Gennaro Avagnano candidato al Consiglio Comunale di Scafati,≤100,7
169042736456594,All Out,All Out,≤100,26
449152345596890,Prima Rossano Berton Sindaco,Prima Rossano Berton Sindaco,≤100,21
272955612871746,Marco C. Cecconi,MARCO CELESTINO CECCONI,≤100,9
38812693516,Il Sole 24 ORE,These ads ran without a disclaimer,≤100,3
213414252362919,Mauro Visari,Mauro Visari,≤100,4
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,9
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,7
186714168650104,Uniamo Alba 2023 - Antonietta Casciotti Sindaco,Uniamo Alba 2023 - Antonietta Casciotti Sindaco,≤100,9
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,2
1410474395723679,Petizioni.it,Petizioni.it,≤100,2
1402646906671973,"PD Bresso, Circolo ""A. Vassallo""","PD Bresso, Circolo ""A. Vassallo""",≤100,2
110491325356741,Lucrezia Ruggieri,Lucrezia Ruggieri,≤100,9
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,4
1648192902070241,Luca Lopomo - Candidato e Sindaco di Crispiano TA,Piegiato srl,≤100,7
2190418127865899,francescocarretta.it,francescocarretta.it,≤100,10
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,8
1840254292684395,Sebastiano Sgroi - San Gregorio,Sebastiano Sgroi - San Gregorio,≤100,11
102538351146176,Europa Verde Vicenza,Europa Verde Vicenza,≤100,20
8387084989,Marco Travaglio,SEIF Società Editoriale Il Fatto Spa,≤100,2
112349000332251,Davide Marraffino - Consigliere,Davide Marraffino - Consigliere,≤100,2
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,≤100,10
436420846811085,Centrodestra per il cambiamento,Centrodestra per il cambiamento,≤100,8
354811375390349,Raffaele Colombara,Raffaele Colombara,≤100,2
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,6
104715245950759,Raffaele Amici - Elezioni Comune Terni 2023,RAFFAELE AMICI,≤100,6
103385516059256,Seregno al centro,Seregno al centro,≤100,1
313066892160579,Por Campania FESR,POR Campania FESR 2014-2020,≤100,1
114204758280227,Sauro Anniboletti - Sindaco,Sauro Anniboletti - Sindaco,≤100,5
109878638752006,Daniela Del Ciello,Daniela Del Ciello,≤100,10
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100,1
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,4
1204507026365658,Pino Romano - San Pietro V.co,Pino Romano - San Pietro V.co,≤100,1
105833415787641,Stefano Dal Pra Caputo per Vicenza,Stefano Dal Pra Caputo per Vicenza,≤100,6
683525718413035,LUCA MORI. Alternativa per Pietrasanta,LUCA MORI. Alternativa per Pietrasanta,≤100,20
100146669751776,Fabrizio D'Andrea - Insieme più forti,Insieme Più Forti per Lavello,≤100,5
103300782717749,Marco Gentili,Per Un Nuovo Arcobaleno,≤100,8
116708481406968,Anna Coppola,anna coppola,≤100,3
109992842042568,Luca Di Salvo,Luca Di Salvo,≤100,7
1684021261684890,Lorenzo Borzonasca Sindaco di Pietrasanta,Lorenzo Borzonasca Sindaco di Pietrasanta,≤100,6
205510406714871,Alberto Rossi Sindaco di Seregno,Alberto Rossi Sindaco,≤100,2
125399517612964,Fratelli d'Italia Pisa,Fratelli d'Italia Pisa,≤100,1
105476822530511,Palma Camarda - Un impegno che continua,Palma Camarda,≤100,1
196175940529862,Edy Bandiera,Edy Bandiera,≤100,1
114048328268144,Carmelo Sandomenico Sindaco,Carmelo Sandomenico Sindaco,≤100,15
587213524737852,WebSalute - Vvox,WebSalute,≤100,28
116762114723125,Gabriele Subiaco,www.elezioni.voto,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
567523263270984,Giovani Democratici Milano,Giovani Democratici Milano,≤100,8
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
101898638295770,Sondaggi Bidimedia - CAWI,Sondaggi BiDiMedia,≤100,2
202343513183670,DHL Express Italy,DHL Express Italy,≤100,2
161801131168442,Irene Tarabella,Irene Tarabella,≤100,5
623847078064207,Caterina Avanza,Caterina Avanza,≤100,5
329747931220637,Marcello Massucco Sindaco per Sestri Levante,associazione Marcello Massucco sindaco per Sestri Levante,≤100,2
575840112772516,Uniti per Maserà e Bertipaglia nella Continuità - Volponi Sindaco,Uniti per Maserà e Bertipaglia nella Continuità - Volponi Sindaco,≤100,1
469381559808559,ITLAS Società Benefit,Itlas srl,≤100,7
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,11
106979552371909,Uniti per Villa - Lista Civica,Uniti per Villa - Lista Civica,≤100,10
105182981900761,Marco Sprecacè - Candidato Sindaco di Grottammare,Marco Sprecacè,≤100,1
502318509815260,Davide Furlani,Davide Furlani,≤100,2
103238766101755,Giulia Romano,romanogiulia.it,≤100,4
100545848029670,Pierpaolo Magnani Assessorato alla cultura Pisa,Pierpaolo Magnani Assessorato alla cultura Pisa,≤100,3
100638736230434,Brescia Attiva,Gabriele Insolia,≤100,8
1423720487937158,Claudio Fiorelli - Candidato Sindaco di Terni,Claudio Fiorelli - Candidato Sindaco di Terni,≤100,3
118211631243335,Leonardo Nicolai,Coalizione Civica Vicenza,≤100,3
1564544176959806,Cittadini Liberi - Alleanza degli Innovatori,Cittadini Liberi - Alleanza degli Innovatori,≤100,5
602994686703809,Chiara Fioroni,Chiara Fioroni,≤100,4
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,19
105143662542254,Flavio Bianchi,Flavio Bianchi,≤100,2
109239368750557,Massimiliano Ciarpella Sindaco,Massimiliano Ciarpella Sindaco,≤100,4
101211588036798,Sona Domani,Sona Domani,≤100,3
105404488611825,Piave.,Piave Digital Agency,≤100,22
108734597708730,Con Lina Sindaco,Lina Tartagliane,≤100,2
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
121637107546044,Valentina Pillon,Valentina Pillon,≤100,3
439306803186495,Raviscanina VIVA,Raviscanina VIVA,≤100,2
268976423121377,Essere Animali,Essere Animali,≤100,3
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,3
104902362573430,Francesco Giannetti Sindaco,Francesco Giannetti,≤100,2
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
383656642236520,Festival Giustizia Penale,Festival della Giustizia Penale Onlus,≤100,4
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100,8
110172642047580,Marco Pieretti_candidato,Marco Pieretti,≤100,3
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
1176999669002221,Performer,Performer Srl,≤100,2
105021732553265,Mattia Ierardi,Mattia Ierardi,≤100,5
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,≤100,2
112141975154233,Oltre - Federazione Civica,Oltre - Federazione Civica,≤100,2
375882802451994,Capitalfin,Capitalfin,≤100,6
402003196631314,Rossano Forassiepi,Rossano Forassiepi,≤100,1
105534479152728,Matteo Bellegoni Sindaco,Matteo Bellegoni Sindaco,≤100,15
650695668299755,Lega - Seregno,Lega - Seregno,≤100,1
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100,4
328963144641854,Scullino Sindaco,Scullino Sindaco,≤100,4
889226537845499,Andrea Tagliaferri,Andrea Tagliaferri,≤100,3
102427518179749,Forio è Tua - Vito Iacono Sindaco,Forio è Tua - Vito Iacono Sindaco,≤100,5
101605959587703,Progresso per Sestri,Associazione Marcello Massucco Sindaco,≤100,16
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,20
1835481279809777,Scaramellini 2023,Scaramellini 2023,≤100,2
110359208704004,Camilla Bianchi,Camilla Bianchi,≤100,2
444001002412639,Giacinto Mariani,Giacinto Mariani,≤100,1
77616581723,Smile House Fondazione ETS,Smile House Fondazione ETS,≤100,6
115117856959694,Massimiliano Simoni,Massimiliano Simoni,≤100,5
2254738077922798,Volt Treviso,Volt Italia - Unisciti al Cambiamento,≤100,3
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
104139542643808,Roberta Nanni - Sindaco per Umbertide,Patto23,≤100,3
106955699041802,Eduardo D’Abbraccio Candidato Consigliere “Raviscanina Viva”,Eduardo D'Abbraccio,≤100,3
104232199301096,Luca Pietrolucci-M5S Latina,Luca Pietrolucci-M5S Latina,≤100,1
1441796292569258,Associazione Valentia,ASSOCIAZIONE VALENTIA,≤100,9
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,8
708472289208310,Pd Siena Unione Comunale,Pd Siena Unione Comunale,≤100,2
1613539128892575,Fortunato Mezzapesa,Fortunato Mezzapesa,≤100,6
113555871661602,Giovanni Moramarco Sindaco,Pasquale Lorusso,≤100,30
121465214189202,Michele Loporcaro candidato Sindaco,Michele Loporcaro candidato Sindaco,≤100,2
103560492708813,Rossana Caruso,Rossana Caruso,≤100,3
117266648305733,LifeGate,LifeGate,≤100,5
107084568151011,Alfredo Camera e Claudia Mercanti,Alfredo Camera e Claudia Mercanti,≤100,3
102668712786714,Vito Verone,Vito Verone,≤100,2
101732063293364,Istituto Toniolo,Istituto Toniolo,≤100,3
1585369755090498,Mediobanca,Mediobanca,≤100,3
112777008752391,Valori.it,Valori.it,≤100,56
1568184330161608,WeSchool,WeSchool s.r.l.,≤100,1
101939186204963,Sondrio Viva,Sondrio Viva,≤100,2
142597289421426,AzzeroCO2,AzzeroCO2,≤100,1
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100,2
67527694280,Arché,Arché,≤100,8
1258931284138740,Motor Valley,Motor Valley,≤100,1
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,1
105368202525079,Lanfranco Principi Sindaco,Lanfranco Principi,≤100,1
101424186206634,David Chiti,David Chiti,≤100,7
115563231491879,"Sindaco Gentile - Cinisello Balsamo, sul serio","Sindaco Gentile - Cinisello Balsamo, sul serio",≤100,7
59374667427,Alice for Children,Alice for Children,≤100,9
577512529020317,Tiziano Mariani Sindaco,Tiziano Mariani Sindaco,≤100,6
569766683055396,Fare Comune,Fare Comune,≤100,16
117804851248844,Roberto Rubegni Sindaco di Ancona,Roberto Rubegni Sindaco di Ancona,≤100,5
222405258531712,Insieme Per Larino,Insieme Per Larino,≤100,3
