Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,4
373058439451905,Irakli Garibashvili,Irakli Garibashvili,≤100,1
101183782205426,სინამდვილეში,Georgian Dream,≤100,5
107963338818553,Massage_Dze,Massage_Dze,≤100,2
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,1
106706844852063,Nona Mamulashvili / ნონა მამულაშვილი,Nona Mamulashvili / ნონა მამულაშვილი,≤100,2
471759786227198,Factcheck.ge,Factcheck.ge,≤100,3
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,5
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,48
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,1
103965262533554,არ აგარევინებთ,Davit Davitashvili,≤100,2
137044499682910,საბჭოთა წარსულის კვლევის ლაბორატორია Soviet Past Research Laboratory,Irakli Khvadagiani,≤100,1
194165114388891,ევროპული საქართველო • European Georgia,ევროპული საქართველო,≤100,1
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
1159313984168136,europop,Popsport,≤100,2
101545558591952,დავით ფაცაცია / David Patsatsia,დავით ფაცაცია/Davit Patsatsia,≤100,1
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,1
105677821016358,დავით შარაშიძე • Davit Sharashidze,Davit Sharashidze,≤100,1
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
142375212503142,EU Neighbourhood & Enlargement,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
