Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
669439323069874,Lauria propiedades,Pablo Lauria,340,7
131280335507,Secretaría de Cultura de la Municipalidad de Berazategui,Secretaría de Cultura y Educación,339,1
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,336,1
225251184289016,Gabriel Pozzuto,Gabriel Fabian Pozzuto,336,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,330,2
177720598950247,La Ciudad Desnuda,Juan Esteban Scoufalos,327,1
781928915296113,Carlos Ale,Juan Carlos Ale,324,1
152591011558507,Municipalidad de Villa Huidobro,Municipalidad de Villa Huidobro,323,1
218683311587619,Jorge Alberto Giorno,Jorge Alberto Giorno,319,1
113923401326706,El país ya,El país ya,317,2
109612858472866,FM Capital,Radio la capital,316,17
230534457651576,En nada estás vos,ComunicaciónPop,312,1
109498231812940,Carlos Rajoy,Carlos Alfredo  Rajoy,311,1
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,311,1
104230022197116,En línea Chubut,En Línea Chubut,310,2
827304387355478,Municipalidad de Ramallo,Municipalidad de Ramallo,307,1
1917902881865685,Adrian Reche,Adrian Reche,306,1
747965795322803,Federico Masso,Federico Masso,305,1
131238743621287,Esteban Aviles,Esteban Anibal Aviles,303,1
1540756842902100,Municipio de Luján,Municipio de Luján,300,1
102670562720030,Asociación de Periodistas,Cele Roig,299,2
325539471476976,Lorena Ulieldin,Lorena Teresita Ulieldin,299,1
1477665742536733,FrenteVecinalista,Dario Adolfo Baez,295,1
106769948735697,Sergio Capparelli,Sergio Daniel Capparelli,294,1
1558955604361476,Mariano Villa,Mariano Villa,293,1
496710707047538,Leo Anzalone,Leonardo Daniel Anzalone,292,1
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,287,1
139485256213513,radiokermes.com 106.1,Juan Pablo Gavazza,278,13
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,267,1
996641350724959,Urgente Mendoza,Pablo Nathaniel Malagoli Morales,267,1
103285712459440,Jóvenes En Línea,Ministerio de Desarrollo Social de La Pampa,257,1
1430925633898116,Primer Plano,Primer Plano Online,251,1
102286136076143,Luciana Scromeda,Luciana Scromeda,246,4
105447715646193,Verónica Geese,Veronica Geese,244,1
108284437430328,Claudia Loyola,Claudia Loyola,229,2
428179387610545,Agenda Malvinas,Agenda Malvinas,224,3
339321340074515,Mario Kanashiro,Mario Kanashiro,222,1
104401217909899,RoboForex,These ads ran without a disclaimer,208,2
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,207,1
1330549033627468,Juan Martín,Juan Carlos Martin,204,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,194,1
477463972361734,Rafa Moyano,Eduardo Dario Pereyra,193,1
237311066674942,Centro de Salud Deporte Solidario,Proyecto Deporte Solidario,193,1
178919202140944,Francisco Quintana,Francisco Quintana,189,1
937170819707179,Municipalidad de la Ciudad de Santa Lucía,Prensa Santa Lucia,176,1
100157321845684,Metadata Noticias,Matías Ezequiel Logiódice,169,1
1576204632683863,Marcelo Lopez,Marcelo Lopez,166,1
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,163,1
102392401118239,Christian Rasmussen - Pilar,Isaac Rony Alburquerque Miranda,160,1
428179387610545,Agenda Malvinas,Marco Federico Correa,160,1
100709438967262,Gonzalo Braidot,Gonzalo German Braidot,155,1
409098872883234,Javier Mela,Paulino Javier Mela,152,1
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,151,1
2251397431784810,InfoArgentina,Comunicarg,150,1
1335210643181280,Cristina Berra Senadora,Santi Cinquini,147,1
339640333637323,Axel en lugares,ComunicaciónPop,146,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,138,2
113783585451798,Mariano Mansilla,Mariano Victorio Mansilla Garodnik,133,1
100406702411838,Juntos por el Cambio - Toay,Juntos por el Cambio - Toay,128,2
96549078159,Federico Susbielles,Federico Susbielles,125,1
1569928589962125,José Macome,These ads ran without a disclaimer,124,1
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,≤100,1
109325525287424,Federico Reutemann,These ads ran without a disclaimer,≤100,1
100256179569570,Dr Carlos Rodriguez,Carlos Augusto Rodriguez,≤100,2
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100,1
133937418577537,Utopia Urbana,Utopía Urbana,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
215867742129773,Pablo del Valle,These ads ran without a disclaimer,≤100,1
107014481736920,larepisadeelena,These ads ran without a disclaimer,≤100,1
102701145956640,El Guarever,These ads ran without a disclaimer,≤100,1
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100,1
103640315796739,Alsina Padel,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
114671484578218,Concordia YA,Concordia YA,≤100,2
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
107812062199769,LOMAS es Trotta,Daniel Nestor Yasky,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108567449190445,VOS,La Voz del Interior,≤100,1
453322228178109,Radio Provincia del Chaco,Ecom Chaco,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
100981244669633,Franco Stampone,These ads ran without a disclaimer,≤100,1
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,1
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
359339524171631,CHACO TV,These ads ran without a disclaimer,≤100,1
100980762760921,julioalfredopetterson,These ads ran without a disclaimer,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
1440630526195544,La Gurisada,La Gurisada,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,2
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
101102146045080,Skyway News,These ads ran without a disclaimer,≤100,1
237433903326560,Acuamanía Salto,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
781928915296113,Carlos Ale,These ads ran without a disclaimer,≤100,1
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100,1
