Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,277,60
40411146661,Irish Heart Foundation,Irish Heart Foundation,171,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,146,13
212716455604784,EirGrid,EirGrid,134,6
105374762485355,We Consent,DRCC,127,15
117222597942115,Build our Grid,Build our Grid,115,6
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
1410175299237713,AIB,AIB,≤100,4
100857334937,World Vision Ireland,World Vision Ireland,≤100,4
178362315106,European Parliament,European Parliament,≤100,8
580763859048353,Gript,Gript,≤100,23
201612129410,Oxfam,Oxfam Ireland,≤100,7
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
1832237970132786,Healthy Ireland,Healthy Ireland,≤100,1
395121633857254,SEAI,SEAI,≤100,2
115992495114934,Migrant Rights Centre Ireland - MRCI,Migrant Rights Centre Ireland,≤100,6
142564695770293,VSO Ireland,VSO Ireland,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,31
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,≤100,6
106665098308143,Defective Blocks Ireland,Defective Blocks Ireland,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,5
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,41
117222597942115,Build our Grid,These ads ran without a disclaimer,≤100,1
103428769088536,Zero Emission Vehicles Ireland,These ads ran without a disclaimer,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
105958862827971,Debra Ireland - The Butterfly Skin Charity,Debra Ireland,≤100,1
419044781933036,Senator Emer Currie - Dublin West,Senator Emer Currie,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
541250599362726,Protect Life,Family & Life,≤100,1
18135444535,Trocaire,Trocaire,≤100,2
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,4
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
459629724060163,Every Can Counts,These ads ran without a disclaimer,≤100,1
268042183377299,Mary Fitzpatrick,Mary Fitzpatrick,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
326703511492175,Bill Clear Councillor Kildare CoCo,Bill Clear Councillor Kildare CoCo,≤100,1
100682066421124,"The Execution, Life and Times of Patrick O'Donnell",These ads ran without a disclaimer,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
878147035569806,Michael O'Dowd,These ads ran without a disclaimer,≤100,1
1091319837550956,Amàre Hotels,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
