Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,13279,4
26458152911,SOS Børnebyerne,SOS Børnebyerne,9184,17
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,6962,53
59143726810,Psykiatrifonden,Psykiatrifonden,3973,5
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3871,31
65929129383,Røde Kors,Røde Kors,3608,21
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,3596,25
867877683280051,Weekendavisen,Weekendavisen,3047,28
101875098313543,Andel,Andel,2999,14
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,2943,23
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,2749,3
748887235210811,Obton Forvaltning A/S,Obton A/S,2452,15
399210657232918,PlanBørnefonden,PlanBørnefonden,2271,23
12787473132,Berlingske,Berlingske,2233,70
55365680705,Greenpeace Danmark,Greenpeace Danmark,1269,24
304554445813,Videncentret Bolius,Videncentret Bolius,1235,13
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1172,8
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1155,1
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,1131,18
250994288337708,Sex og Samfund,Sex og Samfund,1078,8
102154048301476,Lederstof.dk,Lederne,1010,30
133707013355759,Danner,Danner,991,1
130388840342741,Danske Bank,Danske Bank,927,4
126543540781090,Ældre Sagen,Ældre Sagen,916,17
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,888,3
22030968736,Anima,Anima,812,8
144098125661833,Nordea Invest,Nordea Invest,802,5
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,796,31
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,779,3
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,725,1
246977185497434,Plastic Change,Plastic Change,690,22
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,648,18
105511328705392,HØRT,Børns Vilkår,620,4
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,516,9
12860228293,Politiken,Politiken,511,2
2047554945456852,Climaider,Climaider,488,4
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),469,1
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,463,3
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,440,5
314676938743,DM din akademiske fagforening,DM,438,21
110560691837684,SolCompagniet,SolCompagniet,435,1
334571029981175,DM og MA studerende,DM,392,4
304554445813,Videncentret Bolius,Bolius,369,3
287306323369,Børnecancerfonden,Børnecancerfonden,363,2
437410226312057,Københavns Kommune,Københavns Kommune,361,5
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,350,4
41459763029,Socialdemokratiet,Socialdemokratiet,346,8
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,321,5
72672361910,Børns Vilkår,Børns Vilkår,309,10
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,298,1
1550050698545795,Artpusher,Artpusher,293,5
125934997444897,SuperBrugsen,Coop,276,1
1704424023182897,Politiken Historie,Politiken Historie,256,13
246097715413231,Alkohol & Samfund,Alkohol & Samfund,240,8
1724068710936501,Anja C Jensen,HK Danmark,235,3
167891603415958,Lederne,Lederne,232,6
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,205,25
36664432940,Amnesty International Danmark,Amnesty Danmark,187,14
1405355586351630,Carlsbergfondet,Carlsbergfondet,163,4
1708794009385812,Randers Arkitekten,Morten Storgaard,152,2
341299649231023,Zetland,Zetland,147,2
67571270393,Red Barnet,Red Barnet,145,3
182121298931589,Odense Kommune,Odense Kommune,138,1
458650074898193,Indblik.dk,Indblik.dk,138,3
106952222676974,Liberal Alliance,Liberal Alliance,122,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,116,3
109440254274204,Sara Darling Jørgensen,SF,108,3
700095613395112,AarhusGuiden,AarhusGuiden,107,1
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,9
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
384003985972,Greentel,Greentel,≤100,4
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
852608988134698,Tikko,Tikko,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,2
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
103529378564592,Christian Skou Larsen - SF Vallensbæk,Christian Skou Larsen,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
154415494575789,IDA,IDA,≤100,2
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100,2
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,5
336333896418452,Assens Kommune,Assens Kommune,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,6
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
