Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
138508202860897,Alexander Van der Bellen,Präsidentschaftskanzlei,704,1
32984679070,Greenpeace Österreich,Greenpeace Österreich,641,122
494195290313,Udo Landbauer,FPÖ Niederösterreich,560,3
59212737281,UNICEF Österreich,UNICEF Österreich,432,96
494395460760962,Helga Krismer,Die Grünen Niederösterreich,402,9
1977684662509834,Herbert Kickl,FPÖ,332,7
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,232,9
163811269488,CARE Österreich,CARE Österreich,207,14
1265927890114720,Johanna Mikl-Leitner,Volkspartei Niederösterreich,197,2
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,188,22
103606522565139,Oecolution Austria,OEcolution Austria - Initiative zur Förderung nachhaltiger Standortentwicklung,171,31
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",151,1
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,133,16
101882968344032,WIR - die Bürgerlisten,Martin Gollner,128,20
136345101209,VGT Austria,VGT Austria,127,35
328437010251,KPÖ Steiermark,KPÖ Steiermark,114,20
107083226459,Die Grünen Niederösterreich,Die Grünen Niederösterreich,112,8
111323254983912,VISION ÖSTERREICH,Vision Österreich,≤100,8
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
110916767214618,Samariterbund Wien - Helfen wir gemeinsam.,Arbeiter-Samariter-Bund Österreichs Landesverband Wien,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,2
20236828906,BIBER,BIBER,≤100,3
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,18
103957828637299,Gemma Lehre,waff,≤100,3
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,3
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,9
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,42
513008922374813,Johannes Schmuckenschlager,Niederösterreichischer Bauernbund,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,70
111997548180657,Materie,NEOS Parlamentsklub,≤100,4
168862065758,Vegane Gesellschaft Österreich,Vegane Gesellschaft Österreich,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
141998935555,Kurt Hohensinner,Grazer Volkspartei,≤100,3
102536429368000,SPÖ Scheibbs,SPÖ Bezirksorganisation Scheibbs,≤100,1
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,3
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,17
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,8
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,5
374048530057967,LR Martin Gruber,Kärntner Volkspartei,≤100,3
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,4
104154461506251,Josef Ofner,Josef Ofner,≤100,1
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
172040642860223,SPÖ Tirol,SPÖ Tirol,≤100,1
105217651416030,Olga Voglauer,Die Grünen Kärnten,≤100,1
123387981039248,Grüne Mariahilf,die Grünen Wien,≤100,1
101224425507213,MFG Oberösterreich - Menschen Freiheit Grundrechte,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
1383204731898658,Agenda Austria,Agenda Austria,≤100,1
518934634790241,Peter Kaiser,Peter Kaiser,≤100,1
113642783714123,Zeit.Gespräche mit Gerhard Schmid,Gerhard Schmid,≤100,1
580791221952500,NEOS Wien,NEOS Wien,≤100,1
189179084508039,voestalpine Career,voestalpine,≤100,4
248450014269,ServusTV,ServusTV,≤100,16
563675796999816,Bürgermeister Klaus Luger,SPÖ GR-Fraktion Linz,≤100,1
629343643924060,Florian Krumböck,Florian Krumböck,≤100,2
277801632230053,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,IGGÖ - Islamische Glaubensgemeinschaft in Österreich,≤100,1
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,2
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,2
179085222154531,ÖGB,ÖGB,≤100,2
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,2
232384033932443,Franz Schnabl,SPÖ Niederösterreich,≤100,2
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,10
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,4
144875605538239,Weiterbildung in Wien | waff,waff,≤100,1
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,1
169051073236170,FPÖ,FPÖ,≤100,1
109607947639778,Hans-Peter Kurz,Hans-Peter Kurz,≤100,2
155058904518825,Die Grünen Leonding,Die Grünen Leonding,≤100,2
123292195739591,Ralph Schallmeiner,Ralph Schallmeiner,≤100,1
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,1
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,3
1557291951022706,Dieter Dorner,Dieter Dorner,≤100,2
103439488930678,Arti43 - Avusturya TV,Hakan Gördü,≤100,1
106584444913912,Linzplus,Linz+,≤100,1
1043694979020538,David Stögmüller,David Stögmüller,≤100,4
411029042271205,FPÖ Steyr,FPÖ Steyr,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,8
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,5
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,2
424384408037670,Niko Swatek,NEOS Steiermark,≤100,1
