Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
813367968676851,S M Marikkar,S M Marikkar,≤100,1
1974019439531734,Daily topics LK,Subash Rathnayake,≤100,4
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,1
103814985983958,Canadian visa consultant,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
536561773435872,A.R. Munsoor Foundation,These ads ran without a disclaimer,≤100,2
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
188765731170141,LMD,LMD,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108572101523372,灣傳媒,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102390821374630,Nilantha Bandara,Anada Ashoka Bandara Tennakoon,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105995112283387,the_kepler_diaries,These ads ran without a disclaimer,≤100,1
758349691019660,"Zhangjiagang, China",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105229678117503,Koleoso Associates,These ads ran without a disclaimer,≤100,2
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100,1
