Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
101941211367908,Elisa Rosales,Elisa Rosales,≤100,1
116335024768924,RC Servidor Público,RC Servidor Público,≤100,1
105190361594477,Alex Torres,Alex Torres,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,11
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,3
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
211001456327934,Walter Alemán,Walter Alemán,≤100,1
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,1
485683871460160,Silvia Ostorga,Silvia Ostorga,≤100,5
107232461030664,Mauricio Ortiz,Mauricio Ortiz,≤100,3
775909099209497,Directiva Municipal de Santa Ana,Directiva Municipal de Santa Ana,≤100,2
105869592555651,Hector Magaña,Hector Magaña,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,2
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
105062971253154,joseurbinasv,These ads ran without a disclaimer,≤100,1
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
107990917616047,Saúl Mancía,Saúl Mancía,≤100,1
107579188206020,Sergio Guzmán,Sergio Guzmán,≤100,1
109149841387092,maquillandopermanente,These ads ran without a disclaimer,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
112809101836790,VAMOS San Salvador Sur,VAMOS San Salvador Sur,≤100,1
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
1521809394800382,Angel Madrid,Angel Madrid,≤100,1
857077611161334,Carlos Milla- Alcalde Tacuba,Carlos Milla- Alcalde Tacuba,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
