Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
106600387541566,Kamal Chib,Kamal Chib,≤100,2
361031561139301,Rakesh Jangir,Rajesh Kumar,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
754220724967770,अनिका बिनोद भारद्वाज,Aajneeti Advertising,≤100,8
647578265426509,Gurdev Sharma Debi,Gurdev Sharma Debi,≤100,1
214048998730754,Udailal Anjana,Mukesh Kumar Yadav,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
179765292047054,Manickam Tagore,Kathiresan K,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,1
100713453016361,Abdul Mannan Kiratpur,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
103799497790137,Ekagrata Artwork,Rahul Kumar,≤100,1
101854318835394,Abdur Razzak,Injamul Hoque,≤100,2
102926174753989,Nigam Bhandari,Manoj Kumar,≤100,1
102863719166036,मुकेश महरावर,मुकेश महरावर,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
471821393164306,Sudarshan Gupta,SWANIT INFOTECH,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
807729982669771,Chaudhary jeetandra singh jatav,Akash Singh,≤100,1
912978008770734,MLC Virendra Narayan Yadav,Amit Kumar Sharma,≤100,1
101725179390221,Jay Prakash Sharma,Jay Prakash Sharma,≤100,1
102312392079508,Girish Chandra Tiwari,Madan Mohan Tiwari,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,2
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,≤100,3
103643226004293,Shree Krishan Kalanaur,Arpit Gupta,≤100,1
105431335652801,,Dr. Shailendra Kumar Jharia,≤100,1
1138735989474869,H Ravindra,H Ravindra,≤100,1
100585059186821,Satya Prasad Anagani,Satya Prasad Anagani,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100,1
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
338119813349681,Parentune Hindi,These ads ran without a disclaimer,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,2
106256564506749,Tarun Devi Das,Tarun,≤100,2
2094212204041929,"हमारी बिटियां,हमारा गौरव सेवा संस्थान","हमारी बिटियां,हमारा गौरव सेवा संस्थान",≤100,1
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,≤100,2
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
108605748794815,Rajendra Singh Solanki,Rajendra Singh Solanki,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
108055961064669,राकेश क्षीरसागर,Laxman Pandurang Mandole,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,2
684584288344472,Deveshkant Singh,Ankaj Kumar,≤100,1
368618796604982,"International Institute of Health Management Research, Delhi",These ads ran without a disclaimer,≤100,1
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,1
211316456818,Suveg Rathi,Suveg Rathi,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
328249864207156,Canal Orlando,These ads ran without a disclaimer,≤100,1
115070368174276,Office of Himmat Singh Jhala,Akash Chauhan,≤100,2
871657666317323,Prarang हिंदी,Prarang,≤100,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,≤100,1
394208647274977,Mahesh Landge,Shrikant Gopalrao Patil,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
614709538594391,Arjun Lal Meena,Arjun Lal Meena,≤100,2
1682072052109359,Nexa Bhatia and Company,These ads ran without a disclaimer,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,Jagdish Raghunath More,≤100,1
112676663703345,Rakesh Yadav,Arun Kumar Sharma,≤100,2
107856848972051,Vishan singh Deora Kailash Nagar,Akash Singh,≤100,2
499258996770300,Pochampally Giridhar,Satish Kumar Nanankala,≤100,1
545875115498387,Anexas Consultancy,These ads ran without a disclaimer,≤100,1
105284295455332,Raghuraj Singh Yadav,Raghuraj Singh,≤100,1
245675895557121,Pawan Goyal,Pawan Kumar Sharma,≤100,2
102632652751968,Team Dr Ajay Meena,Punit Agarwal,≤100,1
374053839347947,Aam Aadmi Party - Punjab,Aam Aadmi Party - Punjab,≤100,3
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
903568409748988,Poona Blind School and Home for the Blind,These ads ran without a disclaimer,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी",Mahesh Dattatray Bhendekar,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,2
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,2
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
111154821949915,bilaal.mohmad.3,These ads ran without a disclaimer,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,2
175720976444661,PRO India,PRO India,≤100,1
112235955092799,Political360,Political360,≤100,1
101387005126071,Student Edge : Innovative Children's Newspaper,These ads ran without a disclaimer,≤100,1
912096938897209,Vijay Singh,Vijay Singh,≤100,1
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
107451772250920,Nandan Kumar,Pandev Balodi,≤100,1
596599350408598,MLA Prakash Goud,MLA Prakash Goud,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
105007147585703,Sambhav Hospital,These ads ran without a disclaimer,≤100,1
103991266021296,30 ACRE -NG City,These ads ran without a disclaimer,≤100,1
159545401360090,TilakVeer Chaudhary,TilakVeer Chaudhary,≤100,1
1188100394624390,Abhay chaudhary,Bharat Kushwah,≤100,1
111719314869363,Sudheer Kumar Jat,Sudheer Kumar Jat,≤100,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,≤100,1
2104067029633416,Chennamsetti Karthik YSRCP,Chennamsetti Karthik YSRCP,≤100,1
114336034988279,Gurpreet Singh Billa,These ads ran without a disclaimer,≤100,1
1610714059173399,News Hour,These ads ran without a disclaimer,≤100,1
336824383413082,Punjab Aab Tak,Gurbhej Singh,≤100,1
1671958869723400,Sudhanshu Singh,Sudhanshu Singh,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,1
101285234830400,SPEAK for LIFE,These ads ran without a disclaimer,≤100,1
103178654405077,Puneet Jain,Puneet Jain,≤100,1
103848192393486,Rishi Raj Rana,Rishi Raj Rana,≤100,2
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,1
103398441557886,Maan Singh,Amit Kumar Sharma,≤100,2
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
1834471916779453,Sopan Kohale,Akash Singh,≤100,1
112751670430195,CN Ramamurthy,CN Ramamurthy,≤100,1
114369779926872,Suryakant Kamble - सुर्यकांत कांबळे,Akshaykumar Shesherao Barve,≤100,1
1708430386056914,Bacchu Kadu,Omprakash Babarao Kadu,≤100,1
1574483566114189,Dr. Mamta Pandey,Akash Singh,≤100,1
107923974391347,Seva Vivek - NGO,Seva Vivek - NGO,≤100,2
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
105625338928748,DR. Ramkishor choudhary,DR. Ramkishor choudhary,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,2
100282305463071,Aditya Narayan Tiwari,Aditya Narayan Tiwari,≤100,1
1657088514513592,Girish Pareek,Pawan Kumar Sharma,≤100,1
107471758535467,के पी पंवार,These ads ran without a disclaimer,≤100,1
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100,1
1433075113609108,Rakhee Rathore,Mukesh Kumar Yadav,≤100,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,≤100,1
105526635661477,Oxford Overseas Sikar,Oxford Overseas Sikar,≤100,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100,1
108015368279979,Solh Wellness,Solh Wellness,≤100,2
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,1
118539467897441,Love Heart Connection,These ads ran without a disclaimer,≤100,1
103952472480230,Umang Khetan,Umang Khetan,≤100,1
106490785278807,Tea Domus Café,Rahul Kumar,≤100,1
100215891807974,Chandra Shekhar Yadav,Chandra Shekhar Yadav,≤100,1
1818020935123174,Dr. Shama Mohamed,Dr. Shama Mohamed,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
644400709346753,Adv.Uma Shanker Sharma,Adv.Uma Shanker Sharma,≤100,2
144370772891417,Hitesh Vishwakarma,These ads ran without a disclaimer,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
106463848781332,Muttalib Mirza,These ads ran without a disclaimer,≤100,1
315931955745141,Indian National Human Rights Council of India,Mukesh Kumar,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Ramkesh Meena,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
109599245066534,Dayanand Sharma,Deepesh Kumar Sharma,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,≤100,1
112814766940734,Mahesh Gaikwad,Pawan Baban Ahire,≤100,1
2236732276586632,Kiran Ahirwar,Arun Kumar Sharma,≤100,2
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
2159484957646626,Mahant Daleep Rawat,Daleep,≤100,1
113321204583383,Ommani Verma,Shivam Dubey,≤100,1
112520265175088,,Gulshan Soni,≤100,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100,1
116663521410955,Balasaheb Chandere - बाळासाहेब चांदेरे,Akash Singh,≤100,1
110564941682214,mishraa_jee_america_wale,These ads ran without a disclaimer,≤100,1
748524122149588,Nishank Jain Ex MLA,Nishank Jain Ex MLA,≤100,1
100658758379999,Brandz Watch,These ads ran without a disclaimer,≤100,2
101473421271430,Girish Krushnrao Pandav,Girish Krushnrao Pandav,≤100,2
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100,1
1899108440142559,Samir kr. Mukherjee,These ads ran without a disclaimer,≤100,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,1
104490652376878,Vijay kumar kalyan matka,Vijaya Kumar,≤100,1
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100,2
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
394075727695251,Zirakpur Times Tv,Zirakpur Times TV,≤100,1
111437185188325,Devpal Yadav Tijara,Devpal Yadav Tijara,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
1882679961782904,Anushesh Sharma,Anushesh Sharma,≤100,1
1873726816178376,Gaurav Singh Chauhan,Delhi Info Media,≤100,1
101484635299482,Shashi Kant,Shashi Kant,≤100,1
109046662141372,Political Junction,Sunita Singh,≤100,1
229358937504420,Sameer Baburao Chandere,Sameer Baburao Chandere,≤100,1
316066412277473,Satish Sharma,Satish Sharma,≤100,1
103414968852773,Umesh Kate,Social Rajneeti,≤100,1
1395437157345292,Mala Singh Thakur,Chamansingh Solanki,≤100,1
700400056788900,Sanjay Saxena BJP MP,Suraj Kaul,≤100,1
847679485574721,B.Janardhan Reddy,Janardhan Reddy Bekkary,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,2
2344119722574284,Social Planet,Vutla Vinod,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,1
351779901605203,Surendra singh Pundhir,Prameya Computer Labs Private Limited,≤100,2
100444198277312,Malvinder Singh Kang,Amrinder Singh,≤100,1
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,6
113715530539259,Prajatantra News,Ravi Pratap Singh,≤100,1
102553062783456,Mowglis Land Pre School,Suraj Kaul,≤100,1
113650521689074,Vinod Jaiswal,Utkarsh Srivastava,≤100,2
568675259997108,City Headlines News,These ads ran without a disclaimer,≤100,1
415864998753953,Ravinder Singh Paniyala,Nitin Panwar,≤100,1
191061458361281,Shalender Godara,Shalender Godara,≤100,1
108975395510976,Deoria Khabar,Prakhar Kashyap Singh,≤100,1
110516688689903,Salempur News,Prakhar Kashyap Singh,≤100,1
496604864144301,Dr Ganesh Dutt,FS Findcscope Consultancy,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
109528045017759,Polipost App,Stone reflection,≤100,1
107689965499593,ecofy,These ads ran without a disclaimer,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,2
764103037008068,Bobble Keyboard,These ads ran without a disclaimer,≤100,1
114575350669010,Ludhiana PLUS,Aditya Mohindra,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
382073148521371,EG classes for IAS,Prakhar Kashyap Singh,≤100,1
960330844105181,Krishnanand R Tiwari,Vijay Pareek,≤100,1
102892417916,Voice of Tibet,These ads ran without a disclaimer,≤100,1
205602647026769,Flat Deal,Flat Deal,≤100,1
102042506004910,Santosh Bhargava,These ads ran without a disclaimer,≤100,1
104060866594730,Bhatia & Co.,These ads ran without a disclaimer,≤100,1
113885965020096,Ballia Samachar,Prakhar Kashyap Singh,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
332289067550718,Lalit Ostwal,Rahul Rathi,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
2126394520953435,Mula Ram Bhadu,Mula Ram Bhadu,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,1
1856074367972717,Mukesh Yadav,Mukesh Kumar Yadav,≤100,1
114283891662929,,These ads ran without a disclaimer,≤100,1
103443372396602,MLA Dr Raghu Sharma,Sunil Maan,≤100,1
304794613213995,Rajiv Yadav,Prakhar Kashyap Singh,≤100,1
107014372113070,The Vedanam,These ads ran without a disclaimer,≤100,1
108080618745590,,These ads ran without a disclaimer,≤100,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
647355762133849,Study Tap,These ads ran without a disclaimer,≤100,1
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100,1
106577052229355,Rakesh Choudhary,Shiv Charan,≤100,1
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,≤100,1
138118806735924,Pradeep Tiwari,Pradeep Tiwari,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
354781738391591,Harender singhal,Harender singhal,≤100,1
100953465306537,Navin Kumar,Raman Raaz,≤100,1
122559710820915,,V MEDIA CREATIVE,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
243546349788322,Sunil Sharma,These ads ran without a disclaimer,≤100,1
295639383836442,Agewell Foundation,Aanchal Gupta,≤100,3
103366971822681,Sab Fade Jange -ਸਭ ਫੜੇ ਜਾਣਗੇ,Digital Maniaz,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
103439045285468,Dudala Srinivasarao,Kumar Harinadh Benda,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
110220311879090,Sejal Desai Ray,These ads ran without a disclaimer,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
103789646021086,Bhawani Shankar Mali,Vikrant Singh Kundel,≤100,1
1374690562667769,MLC Dr. NK Yadav,Nilay Krishna,≤100,1
108516955473855,_official_kr_sarvan_007_,These ads ran without a disclaimer,≤100,1
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100,4
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,5
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,2
306446360058689,Creches On Wheels,Creches On Wheels,≤100,1
105016928817311,Devyansh singh rathore,GOIM CONSULTANCY,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
239274382791862,Ashok Lahoty,Ashok Lahoty,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
809216772512175,Yogendra Mahant,Himanshu Shastry,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
100847005191135,Harishankar Khatik,Hari Shankar Khatik,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
529841137110977,Garima Times,Garima Times,≤100,1
105274121247926,Mukul Basak,Mukul Basak,≤100,2
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
292243988308847,बालचंद दांगी  भाजपा,Akash Singh,≤100,2
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,2
464627403574231,Chetan Singh Bragta,Chetan Singh Bragta,≤100,1
700171774147955,Aakash Zaildar,Lavkesh Kumar,≤100,1
189279028569667,K P Tripathi,Krishne Pati Tripathi,≤100,1
485107574913753,Dr.Vishwanath Meghwal,Dr.Vishwanath Meghwal,≤100,1
105771417733802,_vix.v_,These ads ran without a disclaimer,≤100,1
118843661201220,,These ads ran without a disclaimer,≤100,1
100696322940376,Ajay Joshi,These ads ran without a disclaimer,≤100,1
2267677730118984,Pawan Jain Page,Pawan Jain BJP,≤100,1
110145607337130,Himmat Singh Jhala,Akash Chauhan,≤100,1
604601406569422,Pawan Malewar,Pavankumar Ghanshyam Malewar,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
604495922950995,Arul Ramadas MLA,Salem Express Digital Marketing Agency,≤100,1
109805501780466,Summer News Punjab,Summer News Punjab,≤100,3
107336164119124,Ashvani Singh Little,Akash Singh,≤100,1
273110377872588,,Congress Wanwadi काँग्रेस वानवडी,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
801430733321381,Education Abroad,These ads ran without a disclaimer,≤100,1
106141092410482,,Sk Giasuddin Hossain,≤100,2
152596918263474,Desh Bhagat University,These ads ran without a disclaimer,≤100,1
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
806424636109251,Abdul Majeed,Sufi Roshan,≤100,1
403427183555551,Maharaj Advertising Agency,Maharaj Advertising Agency,≤100,1
102102996161818,Vikash Singh,Akash Singh,≤100,1
105162285901299,Dr R K Yadav,Akash Singh,≤100,1
108234478615988,Pradeep checknakar,These ads ran without a disclaimer,≤100,2
637890376612611,TENCEL,These ads ran without a disclaimer,≤100,1
113732098280676,,Brajesh Kumar Singh,≤100,1
103887341307986,Umakant pandey,Uma Kant Pandey,≤100,1
509271282754642,vooki,These ads ran without a disclaimer,≤100,1
109801588758607,Sanjay Tamboli,Sanjay Tamboli,≤100,1
113577624961901,Balu lal Acharya BJP,Ganesh Kumar,≤100,1
103100085360996,Madho Singh Udat,Akash Singh,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100,1
101123558349436,Yoga Capital Rishikesh,These ads ran without a disclaimer,≤100,1
110751205326199,Sandeep Gopalrao Gulve,Aher Bhushan Ambadas,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
302417850271322,National Samachar 24x7,National Samachar 24x7,≤100,1
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100,1
102207322867680,,These ads ran without a disclaimer,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,5
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100,1
1429431910534984,Rudra Pratap Singh सुभासपा,Rudra Pratap Singh सुभासपा,≤100,1
1335462983188401,Nabadal Banik,Nabadal Banik,≤100,1
111070434608021,Geetha Ainala,Geetha Ainala,≤100,1
103482636062393,Shaheen Bano,Shaheen Bano,≤100,1
119465127808079,,These ads ran without a disclaimer,≤100,3
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100,1
592982847379912,Hanuman Bangra,These ads ran without a disclaimer,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
104740548657079,Mohd Sarwar Malik,Mohammad Sarwar Malik,≤100,1
100397139468406,T4G Labs,These ads ran without a disclaimer,≤100,1
1779337455636985,Narayana Cancer Centre,Narayana Cancer Centre,≤100,1
119073691133396,जज़्बात..अजय के अहसास।,जज़्बात..अजय के अहसास।,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,2
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
101585979608019,,These ads ran without a disclaimer,≤100,1
100180589170448,Gwalior Breaking News Wala,BREAKING NEWS WALA,≤100,1
109418854898188,Indore Breaking News Wala,Indore Breaking News Wala,≤100,1
111627301005753,Abhinay Rai,Akash Singh,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
111722816842343,Korukanti Chandar MLA,Sarabudla Jeevan Reddy,≤100,1
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
102764201399806,Winning Mantra,These ads ran without a disclaimer,≤100,1
332836940202450,Dr Vivek Sharma,Dr Vivek Sharma,≤100,1
195069364726665,Dr. Shishupal Yadav,Dr. Shishupal Yadav,≤100,2
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,1
271925582604,Citizens For Justice and Peace,Citizens for Justice and Peace,≤100,1
2032561010136642,Girish Mishra,These ads ran without a disclaimer,≤100,1
1975666359353891,Shah Mohd Tantray,Mohd Ajaz Ul Rehman,≤100,1
108089915455551,,These ads ran without a disclaimer,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
101021229467354,Ravindra Gautam,Ravindra Gautam,≤100,1
236513316512772,Paras Jain Khatauli,Paras Jain,≤100,1
100198063064112,Rupam Mishra,Rupam Mishra,≤100,1
103207392085077,JP Valluru,Anshika Srivastava,≤100,1
100807699679733,starsinmywords,These ads ran without a disclaimer,≤100,1
192845294660932,Rakesh Giri,Rakesh Giri,≤100,1
117288018013440,Saneela Khasa Halqa Kalanaur,These ads ran without a disclaimer,≤100,1
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100,1
100513215043546,Pradeep Upadhyay,Chandra Shekhar Mod,≤100,1
102525391608102,Deepak Bali,Subodh Prasad,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
104667979268053,,Chandra Shekhar Mod,≤100,1
195884477489973,Stop Hunger,These ads ran without a disclaimer,≤100,1
106681545350233,The Sunday Guardian,The Sunday Guardian,≤100,1
995364323853916,Lighthouse Media,These ads ran without a disclaimer,≤100,1
490867178086162,Kanhaiya Lal Meena,Chandra Shekhar Mod,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
101844225780292,Sky News Punjab,Nitin,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
117438428008835,,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100,2
111441078021662,Bhopal Breaking News Wala,BREAKING NEWS WALA,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,3
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
