Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,256,3
109201057318552,JCSV,Fernando Omar Rosales Perez,175,3
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,124,6
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,12
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
106403237850347,Goberna Bolivia,Goberna,≤100,21
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
108470064614085,Rogelio Maldonado Concejal,Ronald Wilson Morales Llerena,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,2
100301178044225,Viralcom,ViralComtv,≤100,1
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,1
111014727023874,Pollito Boliviano,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
