Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
100240152175449,ป้าโส FC by Tacina,Dunyawat  Bamrungchan,15947,100
102807719039442,พรรครวมไทยสร้างชาติ United Thai Nation Party,พรรครวมไทยสร้างชาติ United Thai Nation Party,4639,10
1639146799524292,Omi,These ads ran without a disclaimer,4325,1
112073738279329,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,สิงโต - ศักดิ์สิทธิ์ ขาวทอง,2910,63
101541079361501,กำนันชัย พิชัย ชมภูพล,กำนันชัย พิชัย ชมภูพล,2609,1
972019486321939,บู้ จเด็ศ จันทรา,จเด็ด จันทรา,2393,6
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,1645,4
1683658098593742,THE STANDARD,"THE STANDARD CO., LTD",1425,2
107449532000210,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,ธิติวัฐ อดิศรพันธ์กุล - Thitiwat Adisornphankul,1251,2
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,1188,4
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,1128,3
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,1008,18
103986582301984,เนื้อ นา บุญ,Phrathanakrit Upachai,973,6
368356080442700,กำนันพงษ์ศักดิ์ จ่าแก้ว - คนรักสุราษฎร์,Chadapon Maksuwan,809,5
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,780,1
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,744,6
111203087295386,ดร.ทวนชัย นิยมชาติ,Thuanchai Niyomchart,734,1
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Ruthaikan Tanomkerd,622,2
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",528,13
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,502,2
105421542338383,ไทม์ ดุลยวัฒน์ - หัวใจสีฟ้า,Dunyawat  Bamrungchan,471,7
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,452,1
100340359064602,ธนชาต ศรีเปารยะ - Thanachart Sripaurya,Thanachart Sripaurya,451,4
241115389300595,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,คุณหญิงสุดารัตน์ เกยุราพันธุ์ Sudarat Keyuraphan,448,1
104632334568638,พรรคก้าวไกล สงขลา,พรรคก้าวไกล สงขลา,411,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,403,4
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,368,2
112651368005838,เบน ธนิก อินต๊ะรัตน์-Thanik Intarat,Thanik Intarat,361,1
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - Wachiraporn Niruntraporn,Wachiraporn Niruntraporn,288,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,Lidear Nunarnan,282,1
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,268,2
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",259,2
157659344260788,จุรินทร์ ลักษณวิศิษฏ์ Aoodda,Jurin Laksanawisit,250,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,218,2
103815855888467,โกหม่อง เพื่อไทย ภูเก็ต,โกหม่อง เพื่อไทย ภูเก็ต,202,1
107612328588715,The Voters,สันติสุข กาญจนประกร,200,7
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,197,1
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,179,2
105710145448698,Dr.Kultida  Maopech,กุลธิดา เหมาเพชร,167,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,165,2
161651553861945,Amnesty International Thailand,Amnesty International Thailand,138,1
268066420751113,บ่าวนิก - สิรภพ สมผล - Sirapob Somphol,Sirapob Somphol,136,1
104220275003310,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,128,3
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,125,1
105313238236774,ตวงทอง ประดิษฐพร - สจ.ตวง,ตวงทอง ประดิษฐพร - สจ.ตวง,124,1
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,118,4
111020164096996,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,ธัญธร ธนินวัฒนาธร - Thanyathorn Dhaninwattanathorn,111,1
379725072797606,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,พลังประชารัฐภูเก็ต ส.ส.นัทธี ถิ่นสาคู,109,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,108,1
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,≤100,3
105054525073867,เอ็ม ปิยะพงษ์ ปัญญาดา Piyapong Panyada,Piyapong Panyada,≤100,1
418729291509368,สถาบันปรีดี พนมยงค์ Pridi Banomyong Institute,These ads ran without a disclaimer,≤100,2
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,≤100,2
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,1
2091153520919518,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,≤100,1
105289357813967,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,ปุณณ์สิริ บุณยเกียรติ - บีท - Punsiri Boonyakiat,≤100,3
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
102721728305247,ทีมภูเก็ตหยัดได้,ทีมภูเก็ตหยัดได้,≤100,1
177438153830567,พลอยทะเล ลักษมีแสงจันทร์,พลอยทะเล ลักษมีแสงจันทร์,≤100,1
174674890018644,นายเดชอิศม์ ขาวทอง นายกชาย,Phetai Sretrairat,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
113780154676973,เครื่องมือช่างไฟฟ้า เครื่องมือช่างไม้ เครื่องมือช่างยนต์ by Pro tool,Surin Phothiphoksampan,≤100,3
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,≤100,1
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,≤100,1
102760714981774,สุภาพร กำเนิดผล,สุภาพร กำเนิดผล,≤100,3
104134765098843,ทศพล โชติคุตร์ - ผกก.หนุ่ย,ทศพล โชติคุตร์ - ผกก.หนุ่ย,≤100,1
158142030907002,art4d,These ads ran without a disclaimer,≤100,1
102300025068512,สอบไม่ติด เพราะอังกฤษตัวร้าย,These ads ran without a disclaimer,≤100,1
381748525190733,สร้างสรรค์โอกาส,These ads ran without a disclaimer,≤100,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
256562988507540,Like Anutin,Like Anutin,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
1492939347703469,MediaTek,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
1721313428084052,The MATTER,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
108447172131029,shan_alise_jones,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
