Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183047736356,EMERGENCY,EMERGENCY,2720,18
40433567307,UNICEF Italia,UNICEF Italia,2036,93
53347533412,LAV,LAV Onlus,1797,16
46590675335,Save the Children Italia,Save the Children Italia,975,12
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,898,11
300657503437034,Lions Italia,Lions Italia,720,13
39993728498,Amnesty International - Italia,Amnesty International Italia,654,13
88997912868,WWF Italia,WWF Italia,613,71
1643562069011200,La Valle Degli Orti,Frosta,565,3
309840349048638,e.on,E.ON Energia,482,9
178362315106,European Parliament,European Parliament,462,9
268976423121377,Essere Animali,Essere Animali,460,11
35346524498,Greenpeace Italia,Greenpeace Italia,455,65
70212282110,Altroconsumo,Altroconsumo,431,20
48677844864,Amref Health Africa - Italia,Amref Health Africa,399,21
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,380,7
203772046798581,Farmindustria,Farmindustria,379,24
693492780985618,HSI/Italia,HSI/Italia,379,28
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,345,26
579798038791266,Frosta Italia,Frosta,330,1
73493613024,ActionAid Italia,ActionAid Italia,319,33
1811177225665334,Enel X,Enel X Italia s.r.l.,299,3
141019746076225,Sorgenia,Sorgenia,285,4
299584710061488,WeWorld Onlus,WeWorld Onlus,284,35
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,283,47
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,267,12
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,263,3
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,250,9
634243093317092,Amoro srl,Amoro Srl,243,21
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,234,31
1440878759561839,WeMove Europe,WeMove Europe,227,12
103968169809912,Credem Banca,Finanziato da Credem Banca,221,2
33481833782,Fa' la cosa giusta!,Cart'armata edizioni srl,209,10
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,193,79
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,164,23
1410474395723679,Petizioni.it,Petizioni.it,156,5
150200761667597,Oxfam Italia,Oxfam Italia,154,6
295129913955200,Aboca,Aboca,152,40
113071918732530,Animal Equality Italia,Animal Equality Italia,151,7
2794426070573094,Up2You,Up2You,151,52
45408828511,OIPA Italia,OIPA,151,1
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,146,13
253657775240887,Pulsee,Axpo Italia,145,3
355710427861591,Fratelli d'Italia,Fratelli d'Italia,143,2
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,141,101
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,136,3
150301155010350,Intersos,Intersos,134,23
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,129,22
598765886892277,Forever Bambù Società Benefit,Forever Bambù,124,5
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,121,8
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,120,13
150738452145624,BASF Italia,Basf Italia S.p.a.,118,13
117266648305733,LifeGate,LifeGate,118,11
105704838950975,Action for Democracy.IT,Action for Democracy,117,16
441812505843728,Corepla,Corepla,116,7
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,110,9
56755731998,Codacons,Codacons,110,6
131887960826264,Carlo Calenda,Azione,≤100,6
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,31
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,20
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,2
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,2
104800568170989,Chora Media,Chora Media,≤100,7
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,2
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,11
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,11
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,40
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,9
108829505461841,Riccardo Schininà,Luciana Licitra,≤100,6
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,9
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,6
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,≤100,1
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,5
