Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
1586251881644270,Keir Starmer,The Labour Party,387,191
122052607808255,CAGE,CAGE,368,3
358126247463,Speech and Language UK,Speech and Language UK,364,4
358706239805,Scope,Scope,350,3
230343220395979,NOW,Mediacom UK,341,10
246872175166,Action Against Hunger UK,Action Against Hunger UK,338,115
112712550420527,Ekō UK,Ekō,320,4
143837658998810,WWT,Wildfowl and Wetlands Trust,305,8
175338329150218,Help For Heroes,Help for Heroes,302,52
274651352565844,Oltco Ltd,Oltco Ltd,291,113
169042736456594,All Out,All Out,290,14
2047806148766050,Animal Equality UK,Animal Equality UK,273,1
39605200520,ActionAid UK,ActionAid UK,270,18
18044497940,Plan International UK,Plan International UK,268,40
208573062515662,Freedom from Torture,Freedom from Torture,267,67
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,263,60
158077247591710,Refuge,Refuge,241,17
313376249090900,The Humane League UK,The Humane League UK,214,17
249209468838241,Good Law Project,Good Law Project,209,35
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,208,5
200006375787,38 Degrees,38 Degrees,204,18
698773137204706,Give My View,Built-ID,203,8
290498754454402,European Movement UK,European Movement UK,193,6
108951391565231,Help to Heat,Huw John Llewellyn,192,5
105325515394672,Local Recovery,Local Recovery,184,31
26698813123,British Red Cross,British Red Cross,175,15
547761111920012,Anglian Water - Love Every Drop,Anglian Water,175,8
110538548040758,Care2 UK,John Ayling & Associates,173,12
10986039307,VSO,VSO,168,8
159969930741814,The Wildlife Trusts,The Wildlife Trusts,163,14
319720638145510,NatureScot,NatureScot,162,4
175584152579855,Unite the union,Unite the union,153,2
601388547012748,Ecologi,Ecologi,152,79
1046117708754519,Care4Calais,Care4Calais,151,20
46852258376,Anti-Slavery International,Anti-Slavery International,151,12
13533633585,National Trust,National Trust,147,3
156483561056782,Magic Breakfast,Magic Breakfast,144,45
110100268235797,Hyphen,Link Media Corporation Ltd,136,12
120712674673605,Plymouth City Council,Plymouth City Council,134,6
713179875369048,London Gov,The Greater London Authority,134,38
108906498687347,Knife Sentence,Knife Sentence,133,12
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,128,13
228393814606663,West of England Combined Authority,West of England Combined Authority,125,2
7783116506,Animals Asia,These ads ran without a disclaimer,124,6
471333502929463,Paths for All,Paths for All,122,2
490007667679401,Hugh James,Hugh James,121,3
111503161740182,AGBI,AGBI,117,12
116241615098489,Dogwoof,Dogwoof,116,4
104732130870119,Slough Borough Council,Slough Borough Council,114,1
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,113,11
346684596111093,KinKind,KinKind Ltd,111,8
6708565748,CBM UK,CBM UK,105,5
101255718164248,350 UK,350.org,104,3
6707857033,Global Justice Now,Global Justice Now,104,8
101183108039162,P1vital,P1vital,101,5
103004792660944,Longleaf Valley,These ads ran without a disclaimer,101,3
426833727525567,Aran Curry Property Investor and Educator,These ads ran without a disclaimer,≤100,3
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
212038972186253,Transport for London,Transport for London,≤100,1
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,24
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100,19
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,11
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,47
113389667191398,ROOT ZERO,Puffin Produce,≤100,15
8422578815,Soil Association,Soil Association,≤100,8
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
111339325988454,The Coders Guild,The Coders Guild,≤100,4
126261804063269,Surrey County Council,Surrey County Council,≤100,3
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,10
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
100854403381908,Pay Justice,Pay Justice,≤100,1
54605029793,British Medical Association,British Medical Association,≤100,3
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
569834799727730,National Grid UK,National Grid UK,≤100,6
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,12
685018844928882,Labour North,The Labour Party,≤100,4
18366996074,War on Want,War on Want,≤100,15
323967924444168,YesCymru,YesCymru,≤100,10
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,28
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,38
490858150969676,5Pillars,5Pillars,≤100,1
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,54
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
763665157015124,Silver Voices,Silver Voices,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
241312696375349,National Education Union,National Education Union,≤100,1
71409503111,Manchester City Council,Manchester City Council,≤100,1
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
156798122157,Media Trust,Media Trust,≤100,1
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
353224381469808,ifaw,IFAW,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
9695206314,Sustrans,Sustrans,≤100,5
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
121292038029801,The Passage Charity,The Passage,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,7
19895907944,CAFOD,CAFOD,≤100,4
106205865302441,Just Stop Oil,Just Stop Oil,≤100,11
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,7
85800829429,Justice and Care,Justice and Care,≤100,12
99745777276,Porchlight,Porchlight,≤100,12
111760065108428,New City College,New City College,≤100,2
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,2
107554773999105,CleanHub,CleanHub,≤100,1
812331435456726,Derby Labour Party,James Shires,≤100,4
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
114651147002520,SSE Energy Solutions,SSE,≤100,4
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
238845759618209,Commonplace,Commonplace,≤100,4
2352224541726783,Cancard,Cancard,≤100,2
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
166917856704286,Essex County Council,Essex County Council,≤100,6
97708339756,Action for Children,Action for Children,≤100,2
155005461199167,Canterbury City Council,Canterbury City Council,≤100,3
534501720220577,Transform Trade,Transform Trade,≤100,2
1863944713844924,Best For Britain,Best for Britain,≤100,3
1591920221104299,More Than A Score,National Education Union,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,5
5662929773,openDemocracy,openDemocracy,≤100,4
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100,3
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,20
13655260370,Penguin Books,Penguin Books,≤100,2
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,14
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,4
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
18933990398,Stonewall,Stonewall UK,≤100,6
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,55
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
143998618983723,York Labour,York Labour Party,≤100,2
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,3
252478088698832,Species Unite,These ads ran without a disclaimer,≤100,1
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,10
101300172558319,Eco Smart UK,Eco Smart UK,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,2
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,11
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,16
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,4
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
196639127027049,Transport Scotland,These ads ran without a disclaimer,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,4
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,2
1419943011629069,The National Newspaper,The National,≤100,2
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,7
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,5
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
85549822738,Peace Direct,Peace Direct,≤100,10
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
613832878641719,Forces News,BFBS,≤100,1
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,7
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,21
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,10
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
225228457531838,NICEIC,These ads ran without a disclaimer,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
116721004684506,Kilvey Hill Lets Have a Think about it,Benjamin Edward Houghton,≤100,2
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
442816382865338,Social Security Scotland,Social Security Scotland,≤100,4
112398138469154,Berwick’s Smashing Heritage,Dr Julian Smart,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,9
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,20
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,5
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,6
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,2
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
729623010452269,Preston Labour Party,Preston Labour Group,≤100,1
23958741368,Southbank Centre,Southbank Centre,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,9
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,2
173152023518465,Tendring District Council,Tendring District Council,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,5
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
115660448102086,Sunlight Energy UK,Sunlight UK Energy Ltd,≤100,1
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,7
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,21
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
174701239354403,Cirio UK,Cirio UK,≤100,1
100460115820499,Recork,Recork,≤100,12
101164225916218,DragonBet,DragonBet,≤100,7
397367290369272,Project Solar UK,Project Solar UK,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,7
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
212038972186253,Transport for London,These ads ran without a disclaimer,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
362064683886345,Labour Unions,Labour Unions,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,1
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,3
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,5
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
100893651786198,First Choice Energy Ltd,These ads ran without a disclaimer,≤100,14
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,7
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
115444796677742,Neale Hanvey MP,James Hanvey,≤100,4
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,2
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,3
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
988439877881073,Housing Disrepair Helpline,These ads ran without a disclaimer,≤100,1
61950489543,Labour North West,The Labour Party,≤100,2
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,2
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,The Labour Party,≤100,1
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,2
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,4
108390370932237,Stratford Climate Action,Stratford Climate Action,≤100,1
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
100167313053430,Standish Independents,Gareth Fairhurst,≤100,2
112254346930005,STV Player,These ads ran without a disclaimer,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,8
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,4
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
166909008436,S4C,These ads ran without a disclaimer,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
461006963963263,Socialist Party NI,Socialist Party,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,1
504670656329125,Shevington Independents,Shevington Independents,≤100,2
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100,1
16160212611,The Royal Air Force Museum London,These ads ran without a disclaimer,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
148660802175079,Armley Labour Party,Armley Labour Party,≤100,1
1029375807073944,Healthwatch England,These ads ran without a disclaimer,≤100,1
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
101922224647447,SKOOT Eco,SKOOT Eco,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
354089501696779,Khadijafranklin,Khadijafranklin,≤100,1
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,8
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
251561921943584,What Can You Do?,These ads ran without a disclaimer,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,4
103931545974824,Lytham West: Independent,Fylde Independent,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,3
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,7
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
102391669490683,votepierreoxley,Pierre Oxley,≤100,2
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
109445301767679,Sally Jameson,The Labour Party,≤100,5
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,2
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100,3
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
105130135735693,ourmindfulchildren,These ads ran without a disclaimer,≤100,1
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,3
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
105450997676130,Paul Taylor,Paul Taylor,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,2
101456761942715,Labour for Weston,Weston-super-Mare Constituency Labour party,≤100,1
