Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112434218430498,Ravishing cf3,These ads ran without a disclaimer,≤100,1
110942218584391,Pleasant sc5,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,3
110519085308156,Attraction ah7,These ads ran without a disclaimer,≤100,1
115307628169752,EXEED Belarus,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,1
