Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,2504,5
102762215788405,VOS.gt,VOS.gt,1032,5
100169482992019,Sebastián Arzú,Sebastián Arzú,393,4
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,372,10
142373979127061,Partido Unionista,Partido Unionista,359,9
1882597935332956,Partido VAMOS,Partido VAMOS,201,1
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,142,3
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,113,5
106908785419555,Goberna Guatemala,Goberna,111,9
754661271544464,El Sol de Mixco,El Sol de Mixco,101,2
115366508111435,Unidad Nacional de la Esperanza La Tinta,Rodrigo García,≤100,1
119057720784594,El Búho,El Búho,≤100,4
110582257361172,Partido Azul,Partido Azul,≤100,3
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,3
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,≤100,2
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
109730498567057,UNE Raxruhá,Edson Roel Milian Matias,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
249889355058521,Red Ciudadana,Red Ciudadana,≤100,1
112746484513924,Mirador Electoral de Guatemala,smart link,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,12
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
106806278789404,Podemos Huehuetenango,Podemos Huehuetenango,≤100,1
1299536886810878,Me fascinas,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,3
110374894869102,Prosperidad Ciudadana,These ads ran without a disclaimer,≤100,2
101633918869065,Shalom for Women I.,These ads ran without a disclaimer,≤100,1
102820572563457,UNE Carchá,Carlos Mauricio Caal Xoy,≤100,1
100919782799098,UNE Alta Verapaz,Stela Flores,≤100,1
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,2
245230955530901,Evas Urbanas,These ads ran without a disclaimer,≤100,1
1376569005803607,Blanco y Negro,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
111582958421914,Punto de Encuentro,These ads ran without a disclaimer,≤100,1
100851845394937,Migrantes con Mulet,These ads ran without a disclaimer,≤100,1
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100,1
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100,1
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
35856118060,Be Safe Buy Real,These ads ran without a disclaimer,≤100,1
183231795134804,Bordados E Impresión Digital Eben Ezer,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100,1
106755902311546,La Caja Fuerte,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
127276773973529,SEVA FOUNDATION,These ads ran without a disclaimer,≤100,1
227380361162581,Danny Bøy,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
318820991498689,G-22,These ads ran without a disclaimer,≤100,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
