Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,176,29
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,28
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,13
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
178362315106,European Parliament,European Parliament,≤100,14
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
107898832590939,European Commission,European Commission,≤100,6
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,4
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
210627425725812,Studentski.hr,Studentski.hr,≤100,6
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
144815235686385,Centar,Centar,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,5
172098816209714,Hrvatska poštanska banka,These ads ran without a disclaimer,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,17
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
100525388993074,Infodemija,Infodemija,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,3
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,5
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
113328045516968,Centar za Split,Centar,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
410274919036976,Vigilare,Vigilare,≤100,2
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
112903374178374,koalicija ZA,Nezavisna Lista Mladih,≤100,2
109451008578039,Create,Create,≤100,1
1483897331868092,Direktno.hr,Direktno.hr,≤100,3
