Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,85
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
178362315106,European Parliament,European Parliament,≤100,14
113095853899600,Medik Store Malta,Medik Malta,≤100,4
1343072129119715,Robert Abela,Partit Laburista,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,2
199870126761195,Malta National Aquarium,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
193035580892638,David Casa,David Casa,≤100,1
107898832590939,European Commission,European Commission,≤100,6
373041000185595,Dar Hosea,Dar Hosea,≤100,1
494031390801781,Institute for Education,VSQUARED,≤100,1
104345845212790,Spunt.mt,Spunt,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,1
103461859197333,Lawyer,These ads ran without a disclaimer,≤100,6
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,3
480288348662981,The Malta Independent,Malta Independent,≤100,1
108016007632265,Katya De Giovanni,Katya De Giovanni,≤100,1
105547692810949,Owen Bonnici,Owen Bonnici,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
101585272105610,Cressida Galea,Cressida Galea,≤100,1
193533820791777,Malta Council for Science and Technology,These ads ran without a disclaimer,≤100,1
109469718758658,Torsten Heisler,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
110037209020562,Wanderlust Travel Magazine,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
316139502261301,BeInCrypto,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
