Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100164765041410,finanzi,Ministry for Finance and Employment,≤100,5
103987224566212,Malta Daily,Malta Daily,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
193048277409773,APS Bank,APS Bank,≤100,2
300669099950010,European Commission Representation in Malta,Ir-Rapreżentanza tal-Kummissjoni Ewropea f'Malta,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,2
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,1
103987224566212,Malta Daily,These ads ran without a disclaimer,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,20
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
104692595641587,Maistic Malta,AMC Marketing Ltd,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1545088225724311,Julian Borg,Julian Borg,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,2
480288348662981,The Malta Independent,Malta Independent,≤100,1
101196532056471,Bernice Bonello,Bernice Theresa Bonello,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
1648830631846966,Pro Life - We love life,These ads ran without a disclaimer,≤100,1
101467719456750,Ambjent Malta,These ads ran without a disclaimer,≤100,1
618663318144317,Graham Bencini,Graham Bencini,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
132791520127077,Malta Football Players Association,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
117390814571947,There,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
