Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,172,5
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,121,2
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,4
324459714339171,Civil MK,Civil MK,≤100,3
90137764259,"ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО","ВМРО-ДПМНЕ, ВМРО-ДЕМОКРАТСКА ПАРТИЈА ЗА МАКЕДОНСКО НАЦИОНАЛНО ЕДИНСТВО",≤100,2
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,9
149032011830930,Centar.mk,Centar.mk,≤100,3
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
192483774872658,Демократи,Демократи,≤100,9
170683322770,Вести од Македонија,Politikanti,≤100,3
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,3
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,3
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,8
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
102291838392541,Circular Economy Beacons,These ads ran without a disclaimer,≤100,1
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
131094353592811,Здружение на граѓани Медиа Плус,Trajce Gogov,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
263577513709858,Marjan Popeski,Marjan Popeski,≤100,1
1465978237037042,Ivon Velichkovski,Ivon Veličkovski,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,1
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
