Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
101875098313543,Andel,Andel,25457,17
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,15262,31
65929129383,Røde Kors,Røde Kors,10690,66
12860228293,Politiken,Politiken,7885,58
26458152911,SOS Børnebyerne,SOS Børnebyerne,7789,32
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,7014,7
59143726810,Psykiatrifonden,Psykiatrifonden,5741,4
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,4726,16
399210657232918,PlanBørnefonden,PlanBørnefonden,4612,30
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,4218,3
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,4170,23
116269191760882,DSB,DSB,3367,6
72672361910,Børns Vilkår,Børns Vilkår,3229,15
671022293105597,Alex Vanopslagh,These ads ran without a disclaimer,2535,1
12787473132,Berlingske,Berlingske,2529,20
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,2427,5
55365680705,Greenpeace Danmark,Greenpeace Danmark,2406,49
671022293105597,Alex Vanopslagh,Alex Vanopslagh,2256,19
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1909,70
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,1894,15
110321008383861,Red Barnets landsindsamling,Red Barnet,1698,132
104414898912918,GOTO Sønderborg,GOTO Sønderborg,1667,3
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1541,3
867877683280051,Weekendavisen,Weekendavisen,1385,16
250994288337708,Sex og Samfund,Sex og Samfund,1357,4
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,1344,8
41459763029,Socialdemokratiet,Socialdemokratiet,1206,12
141343589252160,Dansk Industri - DI,Dansk Industri,1183,2
304554445813,Videncentret Bolius,Videncentret Bolius,1081,12
144965885963,Oxfam Danmark,Oxfam Danmark,991,12
133707013355759,Danner,Danner,967,1
437410226312057,Københavns Kommune,Københavns Kommune,940,8
223040066022,Enhedslisten,Enhedslisten,897,2
102154048301476,Lederstof.dk,Lederne,888,21
246977185497434,Plastic Change,Plastic Change,841,20
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,825,9
126543540781090,Ældre Sagen,Ældre Sagen,814,28
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,806,4
520449347983427,Dansk Folkeparti,Dansk Folkeparti,720,3
304554445813,Videncentret Bolius,Bolius,716,3
145392175531068,JydskeVestkysten,JydskeVestkysten,676,3
36664432940,Amnesty International Danmark,Amnesty International Danmark,673,12
748887235210811,Obton Forvaltning A/S,Obton A/S,642,7
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,641,16
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,610,1
20303574131,Nationalmuseet,Nationalmuseet,577,13
167891603415958,Lederne,Lederne,523,5
105511328705392,HØRT,Børns Vilkår,513,4
494902077334290,Tuborgfondet,Tuborgfondet,474,5
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,473,12
302430309859808,Batavia Media,Batavia Media,460,3
287306323369,Børnecancerfonden,Børnecancerfonden,455,2
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,436,2
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",399,4
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,380,5
106242252762376,Fyens.dk,Fyens Stiftstidende,362,2
334571029981175,DM og MA studerende,DM,353,2
1704424023182897,Politiken Historie,Politiken Historie,345,15
239624940212,HK Kommunal,HK Kommunal,329,2
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,325,2
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,324,1
107898832590939,European Commission,European Commission,311,2
314676938743,DM din akademiske fagforening,DM,309,14
852608988134698,Tikko,Tikko,305,10
356520931077196,Europabevægelsen,Europabevægelsen,254,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,230,2
820072291706919,Sundhedstv,These ads ran without a disclaimer,217,1
264009771074617,Niels Fuglsang,Niels Fuglsang,213,8
246097715413231,Alkohol & Samfund,Alkohol & Samfund,207,7
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,198,2
688468971281969,Varde Kommune,Varde Kommune,195,1
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,189,3
133646853348352,Enghave Barok,Enghave Barok,183,1
108406658472664,Klimakampen,Klimakampen ApS,161,2
657491824390744,Spring Copenhagen,Spring Copenhagen,157,10
167887506877,AIDS-Fondet,AIDS-Fondet,145,1
186645960378,Danwatch,Danwatch,139,6
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,133,3
369336273158091,Land of Hope,Land of Hope,131,7
67571270393,Red Barnet,Red Barnet,130,3
341299649231023,Zetland,Zetland,129,8
144098125661833,Nordea Invest,Nordea Invest,119,3
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,106,1
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
111132358899118,Center for Militære Studier,"Center for Militære Studier, Københavns Universitet",≤100,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,2
840208682708121,Fyns Amts Avis,Fyns Amts Avis,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,10
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,3
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
174887643104,Sisse Marie Welling,SF København,≤100,1
100263786205970,Job i Altiden,Altiden Ekko,≤100,4
615028135227297,Institut for psykosomatik og følelsesforløsning,These ads ran without a disclaimer,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,2
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
110721302396563,Agri Nord,Agri Nord,≤100,1
67571270393,Red Barnet,These ads ran without a disclaimer,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,6
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
1246666085407861,Karsten Hønge,SF,≤100,1
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
63691965101,UNICEF Danmark,UNICEF Danmark,≤100,7
185888988175423,Netavisen Pio,Netavisen Pio,≤100,3
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,3
200902533274743,Nordea Danmark,These ads ran without a disclaimer,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
297422283612612,TotalEnergies,TotalEnergies,≤100,2
106355174776321,Christian Budde,Christian Budde,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,2
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
111860851169984,Lars Qvist,Lars Qvist,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
