Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,7
100845045934624,Service-lux,These ads ran without a disclaimer,≤100,1
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
1614040812157509,Вольны,These ads ran without a disclaimer,≤100,2
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
