Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100,5
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,2
113015063934446,Team Sajith,Team Sajith,≤100,4
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
101843392830188,Michael Shanthikumar,ECHT Social,≤100,1
123635055695408,Nilantha Herath,Nilantha Herath Media Unit,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,2
102213828762937,பார்த்தீபன்,பார்த்தீபன்,≤100,5
813367968676851,S M Marikkar,S M Marikkar,≤100,1
882871815186453,ඇඩ්වොකාටා AdvocataPlus,Advocata Institute,≤100,1
106323538852023,Sumudu Jayanee,Sumudu Jayanee,≤100,1
102476332767549,இராமு சோதிலிங்கம் - அங்கஜன் இளைஞரணி,Shakilan Sothilingam,≤100,8
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,1
363280223821763,Janaka Ranawaka,Janaka Ranawaka,≤100,1
113796180324799,Deshamanya Dr. Shobhath Wijeratne,Deshamanya Dr. Shobhath Wijeratne,≤100,1
112268020402998,Fazlan Farook - பஸ்லான் பாறூக்,Mohammed Fazy Mohammed Farook,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
1010103722367600,Global Max Networks,Global Max Networks,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
1454426187906486,Avance Grow,Avance Grow,≤100,1
1367272840066492,Panduka Jayasena,Panduka Jayasena,≤100,1
101148725233931,රෝයල් ඇකඩමි,Oshan Sachinthaka,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
357636648267118,Saru FM Media,Saru FM Media,≤100,2
113592647139498,Thevathasan Mayuran,Thevathasan Mayuran,≤100,1
188765731170141,LMD,LMD,≤100,2
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
101192112530684,Parade 48,Bhagya Sewmini Dullewe,≤100,2
1061240047253064,Chameera Edirisinghe,Chameera Edirisinghe,≤100,1
102965288106322,උඩරට අපි UNP,උඩරට අපි UNP,≤100,1
109308088731886,MSM Nowsad,Abdul Gaffoor Mohamed Firos,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
100717965337867,Commonwealth Union,These ads ran without a disclaimer,≤100,1
106460365685162,AA. Latheef - Nawas - சமூர்த்தி உதவி முகாமையாளர்,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,4
104036825938679,G.H. Buddhadasa,Buddadasa,≤100,3
104097652588198,Vision NPP,Bala Arachchige Vihanga Rashan Silva,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,4
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
