Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
475402742952519,Nagad,Nagad,460,3
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,125,197
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,13
266326536843123,BNP Media Cell,BNP Media Cell,≤100,5
106496661162487,M A Razzak Khan Raj CIP,M A Razzak Khan Raj CIP,≤100,11
103414131574909,Press Xpress,PressXpress,≤100,21
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,3
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,1
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,6
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,6
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100,8
104379682060158,Bahanno News,Bahanno News,≤100,4
111251941065959,বাংলার সমাচার,Reality Media US,≤100,39
107868542048437,Voice of Bangla,Voice of Bangla,≤100,18
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,33
428973544264009,Md Mohiuddin Bachchu,Md Mohiuddin Bachchu,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100,10
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,12
674465032645885,Syed Shazidur Rahman Faruk,Syed Shazidur Rahman Faruk,≤100,2
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
101551399638514,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,বীর মুক্তিযোদ্ধা এ্যাডভোকেট কামরুল ইসলাম,≤100,3
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,2
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,12
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,15
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,5
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,26
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,4
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,15
2338415646169438,বাংলাদেশ সুপ্রিম পার্টি - বি.এস.পি,These ads ran without a disclaimer,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,12
100575695091295,People’s Talk - জনগনের কথা,People’s Talk - জনগনের কথা,≤100,1
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,12
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
2147496625474821,MartSector.com,MartSector.com,≤100,2
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100,3
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,4
104106602431215,বইমেলা বিডি.কম,বইমেলা বিডি.কম,≤100,1
110233305051874,Our BNP,Our BNP,≤100,3
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,3
111546325103150,দৃঢ় বন্ধন,Bold Mark Us,≤100,213
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100,6
2148291968613586,Lenoria,Lenoria,≤100,1
345787012862232,গাইবান্ধা গেজেট-Gaibandha Gazette,Up Top Market,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,168
332594817288315,মুক্তির গান Muktir Gaan,মুক্তির গান Muktir Gaan,≤100,4
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100,3
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,14
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100,3
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,6
108023461809579,Prime Asset Publications,These ads ran without a disclaimer,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,18
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,3
1274102099395577,AGREEN Foundation,These ads ran without a disclaimer,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,14
109285935432681,ALMAS BABY ZONE,ALMAS BABY ZONE,≤100,3
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100,1
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100,1
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,4
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,3
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,4
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,160
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,6
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100,5
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100,3
318245035273577,Khan Ahmed Shuvo MP,Khan Ahmed Shuvo MP,≤100,2
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100,20
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,4
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,4
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,2
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,4
1617275645186400,MRL MEDIA LIMITED,MRL MEDIA LIMITED,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,4
107256441176383,জনবার্তা,জনবার্তা,≤100,2
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
108133535106580,আমার বাংলাদেশ -Aamar Bangladesh,Bright Agency UK,≤100,1
108886898530589,Dhaka24,Dhaka24,≤100,2
113142841677963,রুপসী বাংলা,High Reach Market,≤100,19
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
385200605556790,OLD Collection,OLD Collection,≤100,3
111961541804965,E-Learning & Earning Ltd-Gazipur,These ads ran without a disclaimer,≤100,1
351043178893138,ABC Media Center,ABC Media Center,≤100,1
160992288188445,মহানন্দা জনপদ - Mohanonda Jonopod,মহানন্দা জনপদ - Mohanonda Jonopod,≤100,3
111768425244624,Voice of the Displaced People,Reality Media US,≤100,19
108363068929226,M A Hashem,M A Hashem,≤100,1
106308877701439,Sheikh Robiul Islam Azam,Sheikh Robiul Islam Azam,≤100,1
906315259472223,আল-হামরা প্রকাশনী,আল-হামরা প্রকাশনী,≤100,1
101715608106975,ভাওয়ালের কণ্ঠ,ভাওয়ালের কণ্ঠ,≤100,4
154980965129452,Dhaka Television,Dhaka Television,≤100,1
105383705442925,রোহিঙ্গা সমাচার - Rohingya Samachar,রোহিঙ্গা সমাচার - Rohingya Samachar,≤100,2
111924371716817,জাগো বাহে,জাগো বাহে,≤100,1
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,1
100409299679033,The Mail Bd,The Mail Bd,≤100,1
282615038816349,A.M. Naimur Rahman Durjoy MP,A.M. Naimur Rahman Durjoy MP,≤100,1
104576619147460,Bootcamp-Khalid Farhan,These ads ran without a disclaimer,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,7
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100,1
987160914788584,মো জাহিদুল ইসলাম বাবু,মো জাহিদুল ইসলাম বাবু,≤100,4
101067492736996,Channel One,Httr Ads,≤100,4
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,2
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100,1
105059491623939,Prime Books,These ads ran without a disclaimer,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
101162946164012,Amader Shomoy,Amader Shomoy,≤100,5
111305338591393,ANTS GHOR,ANTS GHOR,≤100,1
446893555829406,Buysob.com,Buysob.com,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,2
103997191583097,মোহাম্মদ মারজান,Adstonous Agency,≤100,1
859354827587696,B.M. Muzammel Haque,B.M. Muzammel Haque,≤100,1
1625098067705483,MD. Rafikul Islam - Ranu,MD. Rafikul Islam - Ranu,≤100,5
106535598109243,এ্যাডভোকেট সুভাষ চন্দ্র শীল,এ্যাডভোকেট সুভাষ চন্দ্র শীল,≤100,1
192548078139341,Faiyazul Huq Razu,Faiyazul Huq Razu,≤100,1
104492955954702,Tarikul Islam পিআরপি,Tarikul Islam পিআরপি,≤100,1
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,2
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100,1
102825182649091,এইসব দিনরাত্রি,এইসব দিনরাত্রি,≤100,35
252877475497729,The Bangla Herald,Marketing Pro US,≤100,3
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,2
100614799105712,GyanBikash,These ads ran without a disclaimer,≤100,1
102191901615025,Md.Asraful Islam,Md.Asraful Islam,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,1
310576809078749,Sajeeb Wazed,Sajeeb Wazed,≤100,2
1528447994111844,পাহাড়ের বজ্রকন্ঠ,Collective Marketing US,≤100,1
1572311899704685,Nazmul Hossain Shobuz,Nazmul Hossain Shobuz,≤100,1
100560899590311,Takrim's Mart,Takrim's Mart,≤100,1
111776108159616,কবি আসিফ,কবি আসিফ,≤100,1
403147350263997,Elite Uptown,These ads ran without a disclaimer,≤100,2
115826008084394,Helal Uddin,These ads ran without a disclaimer,≤100,1
595020337317227,Rasheq Rahman The Leadership.,eManager Ltd,≤100,1
108283045236560,দুশমন,দুশমন,≤100,1
2225947161068462,My Examiner BCS & Bank MCQ,These ads ran without a disclaimer,≤100,1
1654111381556327,"Saudha Society of Poetry and Indian Music, UK",These ads ran without a disclaimer,≤100,1
110011450817456,World Food Programme,These ads ran without a disclaimer,≤100,1
100383479552021,পথ হারাবে না বাংলাদেশ,These ads ran without a disclaimer,≤100,2
686458571369057,Rasheq Rahman,eManager Ltd,≤100,2
157368095197913,BCS Preceptors',These ads ran without a disclaimer,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,3
264991200312526,Minister Hi-Tech Park,These ads ran without a disclaimer,≤100,1
101799725931010,আলোর ছায়া অনলাইন বুকশপ,আলোর ছায়া অনলাইন বুকশপ,≤100,1
102614762749427,আমিই বাংলা,High Reach Market,≤100,4
260485101489192,Go Bangladesh,All Marketing Center,≤100,9
524811754560621,চেয়ারম্যান ওবায়দুল্লাহ ইসহাক,These ads ran without a disclaimer,≤100,1
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,3
100130444870706,Badge Making Store,Badge Making Store,≤100,1
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100,1
111934094626400,Favorite One.com,These ads ran without a disclaimer,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,1
101210599698052,"বি,এন,পি আর্কাইভ - BNP Archive’s",These ads ran without a disclaimer,≤100,1
113361868498203,রাজনীতির ইতিকথা,These ads ran without a disclaimer,≤100,1
103747562594526,মানবাধিকার,Flrida Marketing,≤100,1
110655841759609,বাংলাদেশ সংবাদ,Centrals Marketing,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,2
199427647160010,Barrister Hossain Mohammad Islam,Barrister Hossain Mohammad Islam,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
105035929098779,Politic Society,Politic Society,≤100,2
