Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,"OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK",2060,4
104508354300137,Andrea Letanovská  - Demokrati,Demokrati,1563,20
105321095696057,Modrí,Modrí,752,65
163449818290,KDH,KDH,688,15
111413928658403,Jozef Sýkora - Demokrati 2023,Demokrati,433,4
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,393,8
600235073447674,Sme rodina,Sme rodina,388,23
100686359349358,Martina Holečková,KDH,378,9
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,278,14
1057020590987528,Demokrati 2023,Demokrati,270,5
309315359104222,Milan Majerský,KDH,267,7
557862947737785,Progresívne Slovensko,Progresívne Slovensko,256,9
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,218,6
142965026500972,Michal Truban,Progresívne Slovensko,165,29
184760561603680,Richard Sulik,Sloboda a Solidarita,154,8
1410201375938843,WWF Slovakia,WWF Slovensko,147,3
708006319284463,Janka Bittó Cigániková,Sloboda a Solidarita,123,8
186953775142661,ESET,"ESET, spol. s r.o.",121,6
53390100905,INESS,INESS,114,7
1625320827727426,Cziprusz Zoltán,Szövetség – Magyarok. Nemzetiségek. Régiók. ALIANCIA – Maďari. Národnosti. Regióny.,109,2
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,101,29
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,3
147166706140048,Martin Hojsík,Martin Hojsík,≤100,19
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,9
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,10
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,30
324560137683033,Ivan ŠTEFANEC,Ivan ŠTEFANEC,≤100,4
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,4
112006148597737,Ján Šubák - Demokrati 2023,Demokrati,≤100,1
942741555816368,Anna Laurinec Šmehilová,KDH,≤100,2
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100,6
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,2
732167026967322,Robert Fico,SMER - SD,≤100,2
207289726707929,Milan Mazurek • Republika,REPUBLIKA,≤100,5
178362315106,European Parliament,European Parliament,≤100,12
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,6
522186401540084,Magyar Fórum - Maďarské fórum,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",≤100,12
110914051965554,MySlovensko,MySlovensko,≤100,2
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,25
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,2
