Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
259982662533931,Продължаваме Промяната,Продължаваме промяната,2072,5
100222812476503,Невидими животни,Невидими животни,280,12
178362315106,European Parliament,European Parliament,≤100,10
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,4
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,2
170315589442,Gospodari,Gospodari,≤100,4
101606392738438,Истината Днес,Истината Днес,≤100,1
171676746220433,Ивайло Мирчев,Ивайло Мирчев,≤100,12
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100,1
107898832590939,European Commission,European Commission,≤100,6
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,7
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100,7
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100,4
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100,3
408998529450723,Жечо Станков,Zhecho Stankov,≤100,3
252700991422690,LEX.BG Българският правен портал,These ads ran without a disclaimer,≤100,1
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100,4
163350039852,Европейски парламент в България,Европейски парламент в България,≤100,2
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,3
101027408154380,Феминистки мобилизации /  Feminist Mobilisations,Doroteya Stefanova,≤100,1
114063773295391,Николай Аргиров - по пътя на /р/ еволюцията,Nikolay Argirov,≤100,1
103701342084781,Николай Нанков,Николай Нанков,≤100,1
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
104785572433678,Иван Петков,Ivan Petkov,≤100,2
502893606416105,Николай Николов,Николай Николов,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,2
404421529636122,За Земята,За Земята,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,1
567291526714535,Български институт за правни инициативи,BILI Foundation,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
116128268072996,Деница Симеонова - Denitsa Simeonova,Denitsa Simeonova,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
1525636387721037,Спаси София,Спаси София,≤100,4
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
101469278670709,Васил Стоянов,Васил Стоянов,≤100,1
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100,2
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,8
127526520619119,Interpartners Communications,These ads ran without a disclaimer,≤100,2
101067484628574,Cash Media,Cash Media,≤100,11
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102853677920649,Дигитални истории,Георги Караманев,≤100,1
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,1
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,1
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,1
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,1
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,1
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,1
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,1
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,1
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,1
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,1
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,1
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100,1
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,1
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,1
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,1
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,1
1467696853502381,Партия на Зелените,Hristo Dunchev,≤100,1
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,2
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100,1
103991478581578,Наталия Шулика,Natalija Shulika,≤100,1
101831259485405,Демократична България - Стара Загора,Демократична България,≤100,4
94322983459,SOS Locksmith,Nikolov Youlian,≤100,1
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,2
190741571096581,Петър Славов,Peter Slavov,≤100,1
105337039167718,"Не на корупцията и на корумпираните от район ""Възраждане""",These ads ran without a disclaimer,≤100,1
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100,1
274783042565155,Уча.се,Уча.се,≤100,3
