Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,103,19
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,14
113095853899600,Medik Store Malta,Medik Malta,≤100,3
129664277182026,Eurosport Malta,Eurosport Malta,≤100,3
193048277409773,APS Bank,APS Bank,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
103987224566212,Malta Daily,Malta Daily,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
295596273786464,University of Malta,University of Malta,≤100,3
206345169905276,Marija Sara Vella Gafà - Sindku tal-Gudja,Marija Sara Vella Gafà,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
185056129585,Good Earth Distributors Limited,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
101948514879068,JournalismPlus - Victor Paul Borg,JournalismPlus - Victor Paul Borg,≤100,1
193035580892638,David Casa,David Casa,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
100778659569605,Minicutes,These ads ran without a disclaimer,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
