Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
105171972523647,Kilas Pro ᴴᴰ,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
104044266054498,Edustore Africa,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
127844267330383,Gastech Exhibition & Conference,These ads ran without a disclaimer,≤100,1
