Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,61679,2
109799108388155,El Cuarto Poder,El Cuarto Poder,60761,1
103848281985172,Mauricio Londoño,Mauricio Londoño,60596,1
105598124675352,General Juvenal Díaz,General Juvenal Díaz,56772,1
104969865721375,Profes.movimientociudadano,John Bazurto,56537,6
406215856382748,Gonzalo Giraldo,Gonzalo Giraldo,56432,2
100927142976163,Juancho Villegas - El Parche Independiente,Ilmaquia Estrategias,56140,2
105589235648992,Idolos,Digital Force,55277,13
462660883763346,Ronald Mayorga,Ronald Mayorga,52461,11
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,51844,2
105848177845789,All Out en español,All Out Action Fund,51525,2
102143071616787,Goberna Colombia,Goberna,50026,6
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,49703,7
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,49247,1
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,45213,4
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,44965,1
1147318942107929,Todos Somos Una,DEBRAIN LLC,44310,2
915743661945208,Alejandro Eder,Alejandro Eder,43441,14
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,41669,22
102728156134728,Andrés Narváez,Andrés Narváez Alquerque,40569,1
458050074250173,Unión Patriotica,Unión Patriotica,39083,1
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,37806,7
517994638230687,Gobernación de Sucre,Gobernación de Sucre,36557,12
103445938692040,Sebastián Morales,Sebastian Morales,36479,9
114636997892974,Camilo Manchola,Camilo Manchola,36207,3
1714672845507081,Yenny Alexandra Trujillo Alzate,Yenny Alexandra Trujillo Alzate,36038,3
148349507804,El Tiempo,Casa Editorial El Tiempo,35862,1
102383079246422,Paulo Gómez,Paulo Gómez,35697,1
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,35294,3
1648417351861251,Cristian Mestra,Cristian Mestra,35249,1
108233262091178,David Islem R,David Islem R,34813,2
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,34430,2
110260770340343,Leonardo Jácome,Leonardo Jácome,33343,3
398583357661790,Papo Amín,Papo Amín,32715,2
108228068238348,Diego Caicedo,Diego Caicedo,31692,4
101772341304724,HUILA Digital,HUILA Digital,31673,2
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,31172,4
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,30899,1
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,30462,3
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,30087,1
106680105432196,Lina Rivera,Lina Merced Rivera,30000,1
115991351420904,Rey Tovar C,Rey Tovar C,30000,4
838927469815494,Diana Diago,Diana Marcela Diago,29685,4
365042347704443,CP Carlos Padilla,Carlos Padilla,29548,1
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,29352,1
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,29232,3
1623979207858057,Hanner Concejal,Hanner Concejal,28720,2
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,27779,1
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,27154,8
417060811811167,Juan David Duque García,Juan David Duque Garcia,26040,1
103138861936410,René Quintero,Rene Julian Quintero Gallego,25633,3
111136554742486,Karen Manrique,Karen Manrique,25153,2
184350595671778,Innopolítica,Santiago Gutierrez Murillo,25000,1
108077528892290,Andrés Zamora Rovira,Space Marketing,24787,1
101046256286876,Antimilitantes,Linea Cero,24644,7
175346789490397,Peyi Paternina,Peyi Paternina,24097,2
104802558409883,Valle TV,ValleTV,23191,1
305443930185737,Juan Pérez,Juan Pérez,22470,37
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,22452,5
1668886976475466,David Gutierrez Mantilla,Jorge Luis,22236,5
222289777922346,Héctor Olimpo,Héctor Olimpo,22026,3
100381377975393,Marco Umaña,MarcoProducciones,20641,1
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,20439,2
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,20231,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,20134,2
162949777243451,Andrés Julián,Andrés Julián Rendon,20055,2
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,20023,1
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,19813,3
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,19747,1
116618421366582,Guatapé Progresa,Dairo Mesa,19739,2
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,19700,1
1620327121537852,Paul Solorzano Garcia,Paul Enrique Solorzano Garcia,19440,2
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,19135,2
357353037620018,UVirtual,These ads ran without a disclaimer,18045,1
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,17946,2
765302097170348,Línea Cero,Linea Cero,17751,6
513373825500774,Catalina Ortiz,Catalina Ortiz,17363,2
645168172181457,Gobernación de Caldas,Eikon Digital SAS,17269,11
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,17211,10
416201871913815,Adolfo Romero,Adolfo Romero,17057,3
186482984697744,Aeropuerto Internacional José María Córdova,Aeropuerto Internacional José María Córdova,16605,1
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,16473,5
407615769604377,Mutante,Fundación Mutante,16212,1
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,16182,3
779497978844485,Ing Benjamin Agrado Restrepo,Gabriel Benjamin Agrado Restrepo,16133,2
415270695991334,Yovany Montoya,Yovany Montoya,15559,1
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,15019,1
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,14489,1
2325955664348883,Cristhian Gómez,Cristhian Gómez,14368,1
111778290593679,Infórmate Plato Colombia,Miguel Angel Perez Arrieta,14269,1
117526891298840,Luis Fernando Rincón,These ads ran without a disclaimer,14113,1
100166383396474,Comfamiliar Huila,Albert Andrey Villamarin Quimbaya,13890,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,13890,1
105109280969000,Agencia Axioma,Agencia Axioma,13774,3
2098087750318204,Amed Velasquez,Amed Velasquez,13706,2
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,13485,1
101672785855145,Irina Salas,Irina Salas,13298,2
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,13195,1
1823807254333065,Soy Más País,Soy Mas Pais,12786,3
100927142976163,Juancho Villegas - El Parche Independiente,Pedro Antonio Perdomo Ramirez,12668,1
749177381856407,Camilo Calle,Camilo Calle,12538,2
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,12329,2
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,12250,2
110406578590674,Astrid Rodriguez,Astrid Rodriguez,12186,1
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,11933,1
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,11802,1
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,11638,1
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,11473,1
100657948433952,"Medico, Jorge Alvarez Barreto","Medico, Jorge Alvarez Barreto",11385,3
104277609262589,PURI Noticias,PURI Noticias,11329,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,10886,1
100650421883650,Lucila,Lucila Caicedo Bernal,10347,1
267696020706452,Orlando Saavedra Zuleta,Luis Fernando Guerra,10259,1
251699338005,Revista Cartel Urbano,These ads ran without a disclaimer,10225,1
1319410371405224,Marketing Político,Mauricio Florez-Morris,10217,1
111310940455631,Alex López,Alex López,10099,1
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jhonattan Alejandro Sarmiento Castilla,10070,1
1529335724037224,Aeropuerto del Café,INTUAL,9949,2
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,9847,1
123469995988185,Jhonatan Cano,Jhonatan Cano,9824,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,9793,1
351196695436136,Juli Álvarez,Juli Álvarez,9711,1
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,9563,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,9511,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,9480,1
571161286689388,Fundación Mamacitas en bici,Fundación Mamacitas en bici,9358,1
1179914168809130,Leonardo Sánchez Quintero,Leonardo Sánchez Quintero,9290,2
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,9127,2
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,8476,4
232287230205457,IDU Bogotá,Instituto de Desarrollo Urbano : IDU,8309,4
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,8033,3
989983251018133,Alcaldía de San Pablo de Borbur,Mario Eduardo Sánchez Arévalo,7432,1
670081166403404,We Love Villavo,We Love Villavo,7303,1
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,7095,1
101380345769714,Belen Caro,Belen Caro,6901,1
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,6785,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,6645,2
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,6552,1
773137396061582,Juan Carlos Saldarriaga,Luisa Fernanda Castaño Diez,6515,1
110542381762005,Liliana Ramirez Quintero,Liliana Maria Ramirez Quintero,6496,1
110631755313371,Farid Quintero.,Jorge Medina,6271,1
994154957311674,Eliécer Arteaga Vargas,Eliecer Arteaga Vargas,6151,1
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,6082,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6081,1
102311254498371,STC Medios,STC Medios,5921,1
1369521469740034,Procaña Gremio Cultivadores Caña de Azucar,Procaña,5765,1
124068617286567,José Lopez Concejal,José Arcesio Lopez Gonzalez,5731,1
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,5683,2
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,5680,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,5652,1
111229300646366,Cesar Adolfo Parra Arenas,Cesar Adolfo Parra Arenas,5605,2
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,5597,1
319527888151975,Revista La Injusticia,Ronald Rangel,5557,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,5424,1
299604886911205,Tizumba Online,Tizumba Online,5409,1
111226001895915,Unidad Técnica de Investigación Privada y Dependencia Judicial,These ads ran without a disclaimer,5222,2
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,5167,1
100696535974513,Somos U'wa,These ads ran without a disclaimer,5139,1
255206651281728,VEPA Cauca,These ads ran without a disclaimer,5075,1
110673818587137,Eicman Murillo,Jamundí para Todos,5017,2
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),4959,5
100154762842816,Buesaco renace,These ads ran without a disclaimer,4865,1
108872795471500,Valentina Villafañe,Valentina Villafañe,4815,3
499976616711322,Richy Gómez,Ricardo Gómez Botero,4723,1
114004701580798,Yohana Gonzalez Ejecutiva Comercial,These ads ran without a disclaimer,4699,1
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,4672,1
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,4526,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,4511,1
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,4440,1
2039150946409881,Eduardo Ocoró,Henry Leonardo Romero Moncayo,4410,6
1741566786141150,Alcaldía Municipal de Sibaté,Alcaldía de Sibaté,4020,1
1400280116941194,Fabian Diaz,Fabian Diaz,3873,2
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,3863,1
206912156523329,Carlos Mario Patiño González,Carlos Mario Patiño González,3849,1
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,3695,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,3641,1
468683789980124,Joao Herrera,José Joao Herrera Iranzo,3572,1
106079798854617,Maryori Londoño G,These ads ran without a disclaimer,3550,1
102081595994435,Comunidad Nuevo Liberalismo Antioquia,Daniel Gonzalez Gomez,3136,1
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,3025,3
101681055638055,Cambio educativo,Cambio educativo,2978,5
2123572197971496,Javier Angulo,Javier Andres Angulo Gutierrez,2942,1
31292782350,Deutschland.de,These ads ran without a disclaimer,2869,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,2831,1
108562965017764,vaccottifer,These ads ran without a disclaimer,2745,1
100452146359742,Humberto A. Rosales,Humberto Alonso Rosales Donado,2649,2
105589235648992,Idolos,These ads ran without a disclaimer,2119,13
214461309136335,Teo Robledo,These ads ran without a disclaimer,2100,1
843483392402062,Barrera Paola Maritza,Barrera Paola Maritza,2044,1
936917656452557,Dentistería Digital,These ads ran without a disclaimer,2004,3
109542237300413,Pedro Arboleda,Pedro Emigidio Arboleda Caicedo,1903,1
102181859269922,Jeffer Luengas Rincon,These ads ran without a disclaimer,1687,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1668,1
2347968758813268,Julito Romero,Julito Romero,1503,1
1096926447055093,Fawbert,Fawbert,1473,1
104244112075130,Newsba.ar,These ads ran without a disclaimer,1467,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,1432,1
472904709784824,Jefferson Tuta,Jefferson Tuta,1189,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,1084,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,940,1
689737561361215,Mañe Mercado,Mañe Mercado,864,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,669,2
464215057067990,Comunicaciones Alcaldía Timbío,Henry Leonardo Romero Moncayo,570,9
102182361753225,Remotely Latam,These ads ran without a disclaimer,476,1
111794941858884,Claudia Posso,These ads ran without a disclaimer,426,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,417,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,333,1
106887904508630,Agencia publicitarias,Agencia publicitarias,297,1
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,286,1
208411159175490,ACODAL,These ads ran without a disclaimer,277,2
493428247410834,Celai Institute,These ads ran without a disclaimer,≤100,1
377851252635830,Francophonia,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,4
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1244705842263957,World Highways,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
123440141640505,Lord Sananda,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
101702456230899,Z-79-clean,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
112286191122941,Princesadebano,These ads ran without a disclaimer,≤100,2
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
366231438058,Ferrovial,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
609947459466638,Alex Ruelas,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
103329418960692,Energies MDPI,These ads ran without a disclaimer,≤100,1
