Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,46
1554765974735742,Press.lv,Press.lv,≤100,6
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
104773149638126,Latviesi.com,Latviesi.com,≤100,1
142254092456168,TVNET,TVNET,≤100,33
176171459061779,RUS TVNET,TVNET,≤100,31
1545606205726717,Bez Tabu,TV3 Group,≤100,19
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,3
108701385472650,Platforma 21,Platforma 21,≤100,1
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,2
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,21
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,5
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
102043729223271,EPAM Latvia,These ads ran without a disclaimer,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
271158456822720,Jānis Voins,Jānis Voins,≤100,1
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,3
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
2249754965261552,GAM,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
