Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
102161268031662,Levila,Levila,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,5
1738848436345970,FinanceEstonia,FinanceEstonia,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,5
204385319601031,Logistikauudised,AS Äripäev,≤100,3
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
162244807165070,RMK по-русски,RMK,≤100,3
1626356987611766,Ehitusuudised,AS Äripäev,≤100,2
198323570235889,Viimsi vald,Viimsi vald,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
197473906985370,Pärnumaa Arenduskeskus,SA Pärnumaa Arenduskeskus,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
971885476227076,Tallinna linn,Tallinna linn,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
115634898452178,Postimees,Postimees Grupp,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
1473716559583176,Saksa saatkond Tallinnas - Deutsche Botschaft Tallinn,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
