Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
104768005247443,Say No To WHO,Say no to WHO,317,3
108951391565231,Help to Heat,Huw John Llewellyn,316,12
26698813123,British Red Cross,British Red Cross,303,16
1382543595173440,Humane Society International - UK,Humane Society International - UK,297,3
1660600037490738,Guardian Labs,Guardian Labs,282,16
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,273,3
21242962092,ClientEarth,ClientEarth,262,18
88845925295,Fairtrade Foundation,Fairtrade Foundation,258,8
7214031395,Oxfam Great Britain,Oxfam Great Britain,257,28
208573062515662,Freedom from Torture,Freedom from Torture,257,78
7624294394,Amnesty International UK,Amnesty International UK,247,30
23958741368,Southbank Centre,Southbank Centre,246,19
7525251658,Virgin Unite,Virgin Unite,233,2
10114144851,NSPCC,NSPCC,227,2
220513170893,Ripple Effect,Send a Cow,227,8
47496679743,The Climate Coalition,The Climate Coalition,224,23
112845639376,Refugee Action,Refugee Action,222,49
1738524969810037,Mission India UK,Mission India UK,221,9
290498754454402,European Movement UK,European Movement UK,208,7
32514078659,Liberty,Liberty,195,24
210400546162648,Development Bank of Wales,Development Bank of Wales,191,17
104255571968810,Save My Vape,Save My Vape,190,2
114651147002520,SSE Energy Solutions,SSE,190,16
1586251881644270,Keir Starmer,The Labour Party,189,201
10986039307,VSO,VSO,185,2
693990677314288,Royal London,These ads ran without a disclaimer,182,2
1863944713844924,Best For Britain,Best for Britain,173,17
110100268235797,Hyphen,Link Media Corporation Ltd,165,8
148276958538181,The Royal Society,The Royal Society,160,4
18044497940,Plan International UK,Plan International UK,159,22
159969930741814,The Wildlife Trusts,The Wildlife Trusts,157,10
198081311536,"Natural History Museum, London","Natural History Museum, London",157,16
110538548040758,Care2 UK,John Ayling & Associates,155,13
249209468838241,Good Law Project,Good Law Project,151,73
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,150,2
169042736456594,All Out,All Out,148,5
40409120801,Refugee Council,Refugee Council,147,4
212038972186253,Transport for London,Transport for London,141,3
18933990398,Stonewall,Stonewall UK,141,19
9695206314,Sustrans,Sustrans,141,15
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,137,1
135456716565905,Guardian Jobs,Guardian Jobs,130,15
107458721218674,ADF UK,ADF UK,122,22
111339325988454,The Coders Guild,The Coders Guild,121,6
358706239805,Scope,Scope,119,5
2047806148766050,Animal Equality UK,Animal Equality UK,118,2
131891836851920,MAF UK,Mission Aviation Fellowship UK,117,15
323967924444168,YesCymru,YesCymru,117,10
89151782746,Fauna & Flora,Fauna & Flora International,113,102
99745777276,Porchlight,Porchlight,112,12
103004792660944,Longleaf Valley,These ads ran without a disclaimer,109,2
97708339756,Action for Children,Action for Children,109,7
101255718164248,350 UK,350.org,109,15
111503161740182,AGBI,AGBI,108,7
346684596111093,KinKind,KinKind Ltd,103,8
101417935420997,Future Ready Fuel,OFTEC,≤100,5
121292038029801,The Passage Charity,The Passage,≤100,7
119905691356787,The Body Shop,The Body Shop,≤100,1
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,6
1046117708754519,Care4Calais,Care4Calais,≤100,12
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,2
1419943011629069,The National Newspaper,The National,≤100,2
145823622095677,Tramway,Tramway,≤100,8
1163332977057081,Secret Smokehouse,These ads ran without a disclaimer,≤100,1
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,2
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,3
388650307829032,Rachel Reeves,Rachel Reeves,≤100,9
175584152579855,Unite the union,Unite the union,≤100,2
601388547012748,Ecologi,Ecologi,≤100,47
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,10
166917856704286,Essex County Council,Essex County Council,≤100,15
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,23
802671466445707,Product Earth,Product Earth,≤100,7
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,6
165099760197787,Welsh Government,Welsh Government,≤100,10
2352224541726783,Cancard,Cancard,≤100,4
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,8
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,1
360132447199,Royal College of Nursing,Royal College of Nursing,≤100,26
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,46
6708565748,CBM UK,CBM UK,≤100,8
37981137361,The Children's Society,The Children's Society,≤100,2
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,21
199098633470668,LADbible,LADbible,≤100,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,6
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,34
18366996074,War on Want,War on Want,≤100,43
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,9
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
608578919186659,World Vision International,World Vision International,≤100,4
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
102234326136131,Data Breach Claim,These ads ran without a disclaimer,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
6707857033,Global Justice Now,Global Justice Now,≤100,16
345382132326295,Barnet Council,Barnet Council,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
603389616739829,Bite Back 2030,Bite Back 2030,≤100,5
104062973021500,Sony Group - Global,These ads ran without a disclaimer,≤100,3
13655260370,Penguin Books,Penguin Books,≤100,7
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,7
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,6
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,3
152625604758775,Hampshire County Council,Hampshire County Council,≤100,3
404114017051274,The Proud Trust,The Proud Trust,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,30
1536244863288071,Terravesta,Terravesta,≤100,4
705825476138789,Hubbub,Hubbub,≤100,6
8422578815,Soil Association,Soil Association,≤100,12
535909453089173,Wyndford Residents Union,Wyndford Residents Union,≤100,2
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
121771107573062,Adam Knight,Adam Knight,≤100,5
113342017059160,Rights : Community : Action,Rights Community Action,≤100,3
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,4
100211288052873,We Invented The Weekend,We Invented The Weekend,≤100,5
25040545213,Contact - For families with disabled children,Contact,≤100,17
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,≤100,5
85800829429,Justice and Care,Justice and Care,≤100,11
183759769950,First News,First News- The Newspaper for Young People,≤100,17
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,25
371871016176203,Belfast Photo Festival,Belfast Photo Festival,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,19
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
116625838402686,FareShare,FareShare,≤100,14
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,5
73607375435,Open Rights Group,Open Rights Group,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,12
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
165000236850106,Hackney Council,Hackney Council,≤100,27
534501720220577,Transform Trade,Transform Trade,≤100,2
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,15
202798122688,Chatham House,Chatham House,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
1591920221104299,More Than A Score,National Education Union,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
103954993037495,High Speed Training,High Speed Training,≤100,1
394936823930287,Age International,Age International,≤100,2
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100,2
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
292772381102450,Kent Live Partners,These ads ran without a disclaimer,≤100,1
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,1
212386195459767,British Psychological Society,British Psychological Society,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
914835805358773,Simon Hart MP,Simon Hart MP,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
1731766737063825,Greenspark,Greenspark,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
105057779144316,Balance Power,Balance Power,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
107485499287,Reprieve,Reprieve,≤100,15
101078319487563,Discovering Quakers,Discovering Quakers,≤100,9
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
114894008179511,Wills and Estate Planning Guide,These ads ran without a disclaimer,≤100,1
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
101183108039162,P1vital,P1vital,≤100,6
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,3
147877005250711,The Lemon Tree,Aberdeen Performing Arts,≤100,2
102749999423262,Save the Shire,Shared Voice,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,3
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
143664152344192,WWF Scotland,WWF Scotland,≤100,1
19895907944,CAFOD,CAFOD,≤100,9
584574371631157,Derby News,Derby News,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,19
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
103258269091485,Queer Gin,These ads ran without a disclaimer,≤100,1
289690716457,Christian Concern,Christian Concern,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
1051060631650411,Phoenix Energy,Phoenix Natural Gas,≤100,1
100467078703046,Reset Connect,These ads ran without a disclaimer,≤100,6
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,1
202480635550,Care,CARE,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
112097104891095,Organise Now,Organise Now!,≤100,3
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,9
111033680330777,Transport for the North,Transport for the North,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
119436041436456,ESPC,ESPC,≤100,1
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
109240734136840,Serious Feather,Serious Feather,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
100964111331676,Ruth Edwards MP,The Conservative Party,≤100,3
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
101164225916218,DragonBet,DragonBet,≤100,5
174701239354403,Cirio UK,Cirio UK,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
397367290369272,Project Solar UK,Project Solar UK,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
1503185916668051,Left Book Club,Left Book Club,≤100,2
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,4
124471347603278,Positive Money UK,Positive Money,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,3
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1865212320385679,Simon Fell MP,The Conservative Party,≤100,3
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,3
799676273759668,Jonathan Gullis MP,The Conservative Party,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
100506461422496,James Sunderland MP,Gerard Francis Barber,≤100,2
6406164817,Viva!,Viva! Vegan Charity,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
100936908765866,Crystal Palace & Anerley Labour,Lewisham West and Penge Labour Party,≤100,1
112714651408327,Government Events,Government Events,≤100,25
2303970496545163,Rose Gold Co.,These ads ran without a disclaimer,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
100460115820499,Recork,Recork,≤100,5
1451722481533670,Emma Hardy MP,The Labour Party,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1458307567802913,Anyone's Child: Families for Safer Drug Control,These ads ran without a disclaimer,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
118245164583220,wantoe_teah_wantoe,These ads ran without a disclaimer,≤100,1
101493829022149,The Swiss Times,These ads ran without a disclaimer,≤100,1
217973455052003,Caroline Ansell MP,Caroline Ansell MP,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,1
1573849042832085,Salford Labour,Salford Labour,≤100,1
1831362937114348,Arundel Care Services,These ads ran without a disclaimer,≤100,1
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
524096984361796,Alison McGovern,Alison McGovern,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,1
184448687184,Steve White & The Protest Family,These ads ran without a disclaimer,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,6
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,7
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,4
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
1478794985680451,Sunderland Conservatives,Sunderland Conservatives,≤100,1
254255668861833,Duncan Baker MP,Duncan Charles Baker,≤100,1
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
444312415641824,Waltham Forest Labour Group,Waltham Forest Labour Group,≤100,1
105275522255379,Councillor Jemma Coles,Mrs Jemma Christina Coles,≤100,1
489576955153254,Pride Palace,These ads ran without a disclaimer,≤100,7
100234258667107,Strike Map,Strike Map UK,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,7
231872596997527,Vattenfall,Vattenfall UK,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
367006363463686,Chris Webb,Chris Webb,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,2
2169351726630738,Refill HQ,City to Sea,≤100,2
102557931820065,Bishop Auckland and Beyond,Bishop Auckland and Beyond,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,2
102015918542419,Hartlepool Has Heart,Hartlepool Has Heart,≤100,1
1134334573310518,Testing Team,These ads ran without a disclaimer,≤100,3
100562875359612,Berwick Upon Tweed Cares,Berwick Upon Tweed Cares,≤100,1
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,1
652498348271127,Johnson Matthey,These ads ran without a disclaimer,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,2
103958385158298,Clapham Park Labour Councillors,Clapham Park Labour Councillors,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
103562011716251,Our World Matters in Stockton,Our World Matters in Stockton,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
104124461657959,Darlo Has Heart,Darlo Has Heart,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,1
105731052360491,Global OTEC,Global OTEC,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,1
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
107263348079809,Clayton & Altham Labour,Clayton & Altham Labour,≤100,2
960167177343758,Arthur Beale Ltd,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
1788887368101854,Cllr Jan Warwick,Winchester Conservative Association,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
685018844928882,Labour North,The Labour Party,≤100,3
107195835599854,Cat Society,Ray Sadri,≤100,1
1093890237326088,Centre for African Entrepreneurship - CAE,These ads ran without a disclaimer,≤100,1
214925328531767,Yachad,Yachad,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
2056531234614451,West Harrow News,West Harrow News,≤100,1
82851406886,Sand Dams Worldwide,These ads ran without a disclaimer,≤100,1
102448636145023,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,Anna Walker - Non Elected Independent - Berwick Hills and Pallister,≤100,2
101241946007125,Ukrivski,Leonid Krivskiy,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
1050789008326736,Gerard Coyne,Gerard Coyne,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
198491313659847,Drug Science,Drug Science,≤100,4
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
105596034195533,Kind Community,Kind Community,≤100,2
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
305902406139162,"Fife Properties, Bonnygate, Cupar",These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
236549989702833,Maurice Kilbride Estate Agents,These ads ran without a disclaimer,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
457050401519272,From Rock Bottom To Sober Forever,These ads ran without a disclaimer,≤100,2
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
109399809105630,LGBT Health and Wellbeing,LGBT Health and Wellbeing,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
361903630674786,City to Sea,City to Sea,≤100,5
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,6
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
103619761682424,Nordstrom Rack Outlets,These ads ran without a disclaimer,≤100,1
105578912253070,The Inclusive,These ads ran without a disclaimer,≤100,1
358724001220806,Lekko,These ads ran without a disclaimer,≤100,1
1499987206789502,Fife Properties Estate & Letting Agents Kirkcaldy,These ads ran without a disclaimer,≤100,1
100214094741022,Fife Properties Estate & Letting Agents East Neuk,These ads ran without a disclaimer,≤100,1
106283144372677,IWG,These ads ran without a disclaimer,≤100,3
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
