Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
566970220173238,Podemos Perú,Podemos Perú,416,3
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,266,2
264223880347121,Lampadia Oficial,LAMPADIA,231,40
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,210,3
103743634603223,HIAS Perú,HIAS Perú,160,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,136,6
534284396949027,Ilich López,Ilich López,121,3
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,≤100,2
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100,1
142062936237878,Goberna,Goberna,≤100,22
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,8
1470976356522933,Daniel Urresti,Daniel Urresti,≤100,6
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,2
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,3
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100,1
107341195773182,Institutos y Escuelas de Educación Superior - 21 años sin Nombramientos,DataInfor,≤100,1
1556625817706349,Dr. Christian Rojas,These ads ran without a disclaimer,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,3
101954542845977,Comunidad Nativa Santa Clara de Uchunya,Comunidad Nativa Santa Clara de Uchunya,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
107231785611071,Noticias Piura,Noticias Piura,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,3
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,5
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
112772705204456,Politik Asesoría Electoral y Marketing Político,Politik Asesoría Electoral y Marketing Político,≤100,2
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
330308820924985,Joshie,Joshie,≤100,1
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
101002742582577,Red de Organizaciones Académicas de Gestión y Políticas Públicas,Red de Organizaciones Académicas de Gestión y Políticas Públicas,≤100,2
101561062824291,El Fenix Peruano,El Fenix Peruano,≤100,1
1077798639008250,Willer Sajami - Político,These ads ran without a disclaimer,≤100,2
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
1646157615604945,Oscar Llapapasca Samaniego,Oscar Llapapasca Samaniego,≤100,1
112001174444297,Richard Baca - El Alcalde del Pueblo,Richard Baca - El Alcalde del Pueblo,≤100,2
567012390106692,Municipalidad Provincial de San Miguel,Municipalidad Provincial de San Miguel,≤100,1
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Encalada,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,1
105866567797539,Ivis Onairam Bartolo,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,6
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
102020002319829,William Bardales,These ads ran without a disclaimer,≤100,1
104186734558641,Bancada Acción Popular,Bancada Acción Popular,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,4
103552534792555,José Carlos Quiroz - Alcalde,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
519502188088831,Cefortrans,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
552945428087858,TráficoMagazine,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
103094812879133,Mile Asesora,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
