Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,6887,3
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,3171,13
1532389387082678,Sarıçam Belediyesi,BİLAL ULUDAĞ,2965,1
106433519384639,Haber7,Haber7,1752,3
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,1036,4
105376981385020,Referandom,Referandom,935,4
1439683329600228,Ümit Uysal,Ümit Uysal,708,5
786257948380440,Çetin Akın,Çetin Akın,602,1
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,543,5
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,422,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,336,1
1380594035550142,Aydınpost,AYDINPOST,301,3
109407151806354,İsmail İnlidere,Ismail Inlidere,300,4
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,300,1
117491812983397,Yurttan Sesler,Yurttan Sesler,289,2
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,282,15
369391953226531,Eyüp Eroğlu,Akif Yurdakul,239,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,223,1
189962161189070,İsmailağa Camii,İsmailağa camii,219,7
672813836148572,Mahroo Nima,These ads ran without a disclaimer,206,1
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,180,4
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,168,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,165,4
2142508452699684,Reşat Güney,Reşat Güney,162,4
1657215431168321,Mustafa Gültak,Mustafa Gültak,157,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,153,15
100747092360982,ferhatiscimen,Ferhat Işçimen,147,1
393604190694677,Sabancı Vakfı,These ads ran without a disclaimer,114,1
815048841929079,M. Ergün Turan,M. Ergün Turan,110,1
102298016089392,AntTalks,These ads ran without a disclaimer,107,1
116815206938932,Ali Baba ve Kırk Haramiler,These ads ran without a disclaimer,107,3
105434395597767,demircikoyciftlik,These ads ran without a disclaimer,105,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
683623205040174,Gazete Değişim,Gazete Değişim,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,3
101700471513125,Kadir Aydın,Kadir Aydın,≤100,3
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,6
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
106197277802679,H24,H24,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,5
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100,3
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
102604246035473,ALİ DARICI,Ali Darıcı,≤100,1
104334789046817,elficaliskan,These ads ran without a disclaimer,≤100,1
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
48281319516,Greenpeace Akdeniz - Türkiye,These ads ran without a disclaimer,≤100,2
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
602991949754369,BursaMuhalif Gazetesi,BursaMuhalif.com,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
819386161465860,Muhammet Erginkara,Muhammet Erginkara,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
699656173479980,Yörem Gazetesi,Murat Özyıldırım,≤100,2
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,4
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,3
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,2
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100,1
333598086742409,Mehmetlatif YAŞLI,These ads ran without a disclaimer,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,2
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,3
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100,3
261075507431404,Afyon,Oktay Yuksel,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,3
1604958276192112,Alper Taban,Alper Taban,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
130883897458364,سامر العاني,Samer Alani,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,4
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
828294820590556,Serkan Topal,Serkan Topal,≤100,1
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
101078296008882,kutlubeylisekurs,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
108602442122058,tarsusteyit,These ads ran without a disclaimer,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100,2
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
112777358363099,anka_law_office,These ads ran without a disclaimer,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
108294645094383,kadinlarimiza,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,These ads ran without a disclaimer,≤100,1
100327372717969,aroonaskari,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
107190881914172,China Nonferrous Metal Mining,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
