Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,6210,2
362328664703,Start Talking Kenya,Well Made Strategy,4287,27
141173071434764,Finlays Community Trust,These ads ran without a disclaimer,2553,1
111825178596823,Indo East Africa Expo,These ads ran without a disclaimer,695,1
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,644,1
114321321568364,"Eng Peter Tum, PS Sports",These ads ran without a disclaimer,432,1
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,404,2
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,260,1
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,228,1
780365355477607,Kenya Muslim Youth Alliance,Kenya Muslim Youth Alliance,211,1
105833652399018,Maina Karobia,Maina Karobia,200,1
109442882205604,Mong'are Philip,These ads ran without a disclaimer,164,1
106135254605866,Wakili Charles Thiongo,These ads ran without a disclaimer,130,1
102716947903015,MIKE DANSTON EGH.,MIKE DANSTON EGH.,125,1
115591005188475,Global Times,These ads ran without a disclaimer,118,1
111999833837596,Hon Ali Menza Mbogo,Hon Ali Menza Mbogo,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100,1
110025684703455,Eng. Kirui Fredrick Kipngetich - Melit,These ads ran without a disclaimer,≤100,1
111980425141477,planetmatters,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
107708218492238,xeno_gee,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
112749617094620,NutriNews International,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,≤100,1
