Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,461,3
100923032707648,Wine Vision by Open Balkan,Open Balkan,241,3
293271104377513,N1 Srbija,N1 Srbija,135,8
102921657972863,Nova.rs,Nova.rs,≤100,7
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,6
246511218867585,Danas,Danas,≤100,6
104830385644206,Srbija uživo,Srbija uživo,≤100,4
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,14
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
102590064995876,Alo.rs,Alo.rs,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,3
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,10
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,3
140578452656879,Direktno.rs,Direktno.rs,≤100,3
1704843222876910,Горан Весић,Goran Vesic,≤100,3
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
246944101993258,CRTA,CRTA,≤100,3
103096075252034,Srbija Inovira,Srbija Inovira,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,6
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,3
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
107481528939271,BGU - Beogradska grupa urbanista,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,3
603319446444399,EU info point Nis,EU info point Nis,≤100,2
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
1771333296460672,Demostat,Demostat,≤100,5
905058673216988,Pravo na vodu,Polekol,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
100604815074570,JTI Srbija,JTI Srbija,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
656981807824682,Novi treći put,Novi treći put,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
139641886086839,Saša Paunović,Saša Paunović,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
103035054850803,FoNet,FoNet,≤100,1
112050726812018,Левица - Levica,Левица,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
1696223647259442,НСС Чукарица,These ads ran without a disclaimer,≤100,1
129186373785274,Plazma Sportske igre mladih,These ads ran without a disclaimer,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
223361982991332,Čuvarkuća 023,These ads ran without a disclaimer,≤100,1
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,2
1010393349168402,Мария Шапошник,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
