Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102264992704261,وزارة الداخلية - سلطنة عُمان,Ministry of Interior,123,1
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
106107458896852,status zone,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100,1
