Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,733,30
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,570,11
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,480,12
341865911020,ASB Bank,ASB Bank Ltd,303,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,285,21
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,159,3
19648092895,Tearfund New Zealand,Tearfund New Zealand,108,5
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,20
105534772373969,NZ News Essentials,NZ News Essentials,≤100,7
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,26
183355881680015,New Zealand National Party,New Zealand National Party,≤100,34
120299734681879,Shine,Shine,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
6089267850,Massey University,Massey University,≤100,3
109439615316279,Just Say No,Just Say No,≤100,4
106234625226591,Today FM New Zealand,Today FM,≤100,1
150944188285491,CWS,These ads ran without a disclaimer,≤100,11
266147123497304,Creative New Zealand,Creative New Zealand,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,2
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,2
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
689146908145006,Free Speech Union,Free Speech Union,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,15
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
224306544250684,Generation Zero,Generation Zero,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,2
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
104339444646556,Ibrahim Omer MP,NZ Parliamentary Service on behalf of Ibrahim Omer MP,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
14590437963,Louise Upston MP,Parliamentary Service on behalf of Louise Upston MP,≤100,1
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,2
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
108579068634369,Councillor Patrick Holmes,Patrick Anthony Holmes,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
163593447726948,Jerry Pettit Music,These ads ran without a disclaimer,≤100,1
110839298285111,Portal Mel Cajuina,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
128221131148355,ARPost,These ads ran without a disclaimer,≤100,1
1754155044843551,Yogurt in Nutrition,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
