Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
136956534616,Times LIVE,TimesLIVE,1108,16
102765088210163,Action SA,ActionSA,978,1
581475018952196,GOOD,Good Party,968,6
336794296437261,DA GPL,DA Gauteng Provincial Legislature,823,15
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,817,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,697,2
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,659,8
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,595,2
195909420099,Solidariteit,Solidariteit,593,5
6011868110,Democratic Alliance,Democratic Alliance,591,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,580,4
144985128871748,City of Cape Town,City of Cape Town,467,4
584566048684873,Premier Alan Winde,Western Cape Government,462,1
116657351312927,Pledge To Vote SA,Pledge to Vote,397,4
2145594122138312,Action Society,Action Society,355,1
106172744063430,The Daily Friend,The Daily Friend,345,10
119736861394881,Financial Mail,BusinessLIVE,275,18
181204251979581,NEASA,National Employers' Association of South Africa,251,4
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,198,16
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,189,2
178713262328364,DA KZN,Democratic Alliance,150,1
165736836881428,GroundUp,GroundUp News NPC,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,7
1269614596416020,National Education Collaboration Trust,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
103763324999136,runmyerrandssa,These ads ran without a disclaimer,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
115864538089777,Dear SA - Have Your Say,Dear S Africa,≤100,1
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
100560018492548,Gogo Makhanyakude,These ads ran without a disclaimer,≤100,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
113800037972992,Przyjaciele dla Ukrainy- Friends for Ukraine - Друзі для України,These ads ran without a disclaimer,≤100,1
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
286506558722350,Inside Politics,Inside Politics,≤100,1
117355827922055,Ian Kilbride,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,5
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
104883172658418,Mmeli Mkhonto,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
105855815902499,jlragency,These ads ran without a disclaimer,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
1792650590958717,Western NSW Health Jobs,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
