Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,9
533567936695016,Agustín Intriago Quijano,These ads ran without a disclaimer,≤100,1
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,6
2221570604786246,Primicias,Primicias,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,22
857378244370245,BanEcuador,BanEcuador,≤100,13
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100,2
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,2
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,3
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
104370998649389,Marlon Vera Delgado,Marlon Vera Delgado,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,4
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,26
112828136753093,Augusto Guamán Rivera,Clemente Dennys Paz Becerra,≤100,1
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
105308697966391,Johanna Moreira,Roger Moreira Cordova,≤100,1
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,2
206181319925678,Marcos González Navarro,Marcos González Navarro,≤100,5
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,2
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,1
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,2
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,2
360963697960029,Prefectura de Esmeraldas,Prefectura de Esmeraldas,≤100,1
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100,1
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100,1
