Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,19151,56
584806884924010,Tom Van Grieken,Vlaams Belang,3558,7
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2742,37
57253967150,Vooruit,Vooruit,749,143
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,711,17
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,528,16
54970503767,PVDA,PVDA,528,17
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",499,13
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,498,18
10461114902,De Tijd,De Tijd,482,1
52997544531,cd&v,CD&V,475,6
53668151866,Open Vld,Open Vld,405,22
305365056290036,Raoul Hedebouw - PVDA,PVDA,370,10
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,361,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,354,30
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,332,32
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,319,12
84920854319,Groen,Groen,282,74
127544574000243,ING Belgique,ING Belgique,264,3
504580942987092,Egbert Lachaert,Open Vld,246,14
942750852588816,Conner Rousseau,Vooruit,246,44
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,229,7
107781141962077,Nadia Naji,Groen,212,37
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,205,9
100752223802681,Orry Van de Wauwer,Orry Van de Wauwer,202,4
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,197,2
228307843991539,Alexander De Croo,Open Vld,178,5
155682534507894,Eneco Belgium,Eneco Belgium nv,178,62
126797650730700,Daikin Belux,Daikin Belgium N.V.,162,20
1661453500556261,Peter De Roover,N-VA,159,1
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,159,7
123910440019,Renew Europe,Renew Europe Group,159,3
